data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-26,AXP,American Express,Sideways,0.125,0.125,0.494,0.3155,0.1905,1.39,9,682,0.1378,545,336.15,342.89,338.29,1.36,-1.97,-0.63,6.64,322.87,358.55,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,TTWO,Take-Two Interactive,Bear,0.1236,0.1236,0.2921,0.4157,0.2921,-5.41,2,368,0.1209,294,233.45,241.75,228.4,5.84,-3.43,2.21,8.08,217.29,260.69,1.69,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,NXPI,NXP Semiconductors,Bear,0.1224,0.1224,0.2653,0.4286,0.3061,-7.69,22,200,0.2222,160,223.15,261.32,242.84,7.61,-14.61,-8.11,8.42,206.31,251.51,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,MTB,M&T Bank,Sideways,0.1188,0.1188,0.6145,0.2522,0.1333,-3.57,14,584,0.1077,467,241.54,243.88,218.97,11.37,-0.96,10.31,4.17,233.21,255.53,1.68,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,C,Citigroup,Sideways,0.1161,0.1161,0.5355,0.2903,0.1742,4.93,7,624,0.0942,499,133.56,136.67,122.01,12.02,-2.27,9.47,2.97,127.63,143.49,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,GOOGL,Alphabet Inc. (Class A),Sideways,0.1128,0.1128,0.5113,0.3008,0.188,1.56,2,275,0.2222,220,342.0,350.77,333.98,5.03,-2.5,2.4,8.83,324.34,371.48,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,SYY,Sysco,Sideways,0.1122,0.1122,0.6195,0.2463,0.1341,-2.43,33,670,0.1181,536,83.27,82.81,79.18,4.58,0.56,5.17,1.64,79.98,88.75,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,RTX,RTX Corporation,Sideways,0.1111,0.1111,0.5059,0.3026,0.1915,-1.53,5,809,0.039,647,211.99,204.96,192.08,6.71,3.43,10.37,4.61,202.77,227.35,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,AWK,American Water Works,Sideways,0.1103,0.1103,0.6414,0.2345,0.1241,-0.44,25,229,0.0427,183,137.49,133.47,131.25,1.69,3.01,4.75,3.06,131.38,147.67,1.67,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CME,CME Group,Bull,0.1098,0.1098,0.5,0.3049,0.1951,5.69,25,297,0.1081,237,280.98,252.94,278.69,-9.24,11.09,0.82,6.24,268.51,301.74,1.66,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,PHM,PulteGroup,Sideways,0.1096,0.1096,0.4155,0.347,0.2374,-1.74,11,584,0.0897,467,130.03,129.19,124.99,3.36,0.65,4.03,3.77,122.49,142.57,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CHD,Church & Dwight,Sideways,0.1086,0.1086,0.6128,0.2479,0.1393,2.96,11,584,0.0078,467,102.86,98.86,94.39,4.73,4.04,8.97,2.3,98.26,110.51,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,1.88,7,673,0.0905,538,62.23,60.92,54.55,11.68,2.15,14.08,1.06,60.12,65.74,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,PSA,Public Storage,Sideways,0.1077,0.1077,0.6436,0.232,0.1243,-3.73,36,575,0.1255,460,317.37,322.18,296.65,8.61,-1.49,6.99,6.34,304.7,338.43,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,1.14,4,584,0.1786,467,222.51,216.19,210.66,2.62,2.93,5.63,5.07,212.36,239.36,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,VTR,Ventas,Sideways,0.1055,0.1055,0.5628,0.2714,0.1658,-4.41,2,367,0.0451,293,93.5,91.79,84.65,8.43,1.86,10.45,2.08,89.33,100.41,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,0.99,2,275,0.191,220,339.1,349.06,332.96,4.84,-2.85,1.84,8.48,322.15,367.21,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-0.84,11,380,0.0829,303,504.91,501.25,492.34,1.81,0.73,2.55,6.98,490.94,528.05,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,SW,Smurfit Westrock,Sideways,0.1031,0.1031,0.4227,0.3402,0.2371,2.66,4,227,0.2,182,49.56,46.49,42.02,10.64,6.61,17.95,1.61,46.33,54.9,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,L,Loews Corporation,Bear,0.1023,0.1023,0.4432,0.3295,0.2273,-6.94,4,584,0.1107,467,110.96,113.76,108.64,4.72,-2.46,2.14,1.9,107.16,117.24,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,JCI,Johnson Controls,Sideways,0.1016,0.1016,0.5488,0.2764,0.1748,3.46,6,489,0.0989,391,144.33,145.08,134.01,8.26,-0.52,7.7,4.18,135.98,158.14,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,TROW,T. Rowe Price,Bear,0.1,0.1,0.4273,0.3364,0.2364,-5.46,3,507,0.1656,406,112.55,114.0,103.35,10.31,-1.27,8.9,2.36,107.83,120.33,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-4.16,4,429,0.0567,343,490.33,505.81,478.32,5.75,-3.06,2.51,9.23,471.88,520.76,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,PRU,Prudential Financial,Sideways,0.0994,0.0994,0.5801,0.2597,0.1602,-1.97,7,309,0.0672,247,120.24,117.35,107.52,9.14,2.46,11.83,2.45,115.35,128.31,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,SHW,Sherwin-Williams,Sideways,0.0957,0.0957,0.5772,0.2593,0.1636,1.38,2,584,0.2288,467,348.66,341.27,334.23,2.1,2.17,4.32,8.72,331.21,377.34,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-6.34,2,581,0.1158,465,353.98,351.5,337.78,4.06,0.7,4.8,7.87,338.25,379.82,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,DVA,DaVita,Bear,0.0946,0.0946,0.3649,0.3649,0.2703,-29.14,16,386,0.1389,309,180.05,212.64,162.05,31.21,-15.33,11.1,6.48,167.09,201.33,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-11.08,15,437,0.2222,349,199.43,218.67,194.59,12.37,-8.8,2.48,6.59,186.24,221.02,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,1.67,5,812,0.0471,649,270.0,256.85,233.09,10.19,5.12,15.83,5.52,258.95,288.08,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,1.99,16,576,0.1898,460,51.76,49.64,42.64,16.42,4.28,21.4,0.96,49.84,54.9,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,VTRS,Viatris,Bear,0.0877,0.0877,0.3275,0.3801,0.2924,-5.6,5,584,0.0679,467,16.85,16.62,14.51,14.57,1.36,16.13,0.44,15.96,18.3,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,HOOD,Robinhood Markets,Bull,0.087,0.087,0.3913,0.3478,0.2609,18.91,4,62,-0.4,49,108.54,101.12,95.67,5.7,7.33,13.45,6.18,96.17,128.71,1.63,5,False,True,True,True,False,True,False,False,True,Conviction ≥ 0.15; At least 90 transitions; Positive 25-day signal
2026-08-26,MO,Altria,Bear,0.0859,0.0859,0.5547,0.2656,0.1797,-8.06,13,812,0.0557,649,69.12,70.08,66.01,6.17,-1.36,4.72,1.68,65.76,74.6,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-0.03,15,671,0.1234,536,62.8,62.61,56.19,11.43,0.31,11.77,1.08,60.63,66.33,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,1.12,2,812,0.0323,649,90.08,84.86,77.83,9.04,6.15,15.74,1.59,86.91,95.24,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,0.2,3,584,0.119,467,241.56,233.72,209.3,11.67,3.35,15.42,4.79,231.99,257.11,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,2.64,14,282,0.125,225,288.51,277.52,243.79,13.84,3.96,18.35,6.17,276.18,308.54,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,GE,GE Aerospace,Sideways,0.0826,0.0826,0.6081,0.2373,0.1547,1.07,2,812,0.0648,649,354.39,360.48,320.31,12.54,-1.69,10.64,9.5,335.4,385.24,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,DE,Deere & Company,Sideways,0.0801,0.0801,0.4985,0.2908,0.2107,3.79,10,682,0.1283,545,634.54,609.11,561.47,8.49,4.18,13.02,20.09,594.35,699.65,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,HST,Host Hotels & Resorts,Bear,0.08,0.08,0.44,0.32,0.24,-12.98,4,584,0.1053,467,22.43,23.89,20.78,15.0,-6.13,7.95,0.52,21.38,24.13,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,REG,Regency Centers,Bear,0.0794,0.0794,0.5079,0.2857,0.2063,-6.01,12,412,0.0714,329,76.38,79.15,75.73,4.51,-3.5,0.85,1.15,74.09,80.09,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,MGM,MGM Resorts,Bear,0.078,0.078,0.3404,0.3688,0.2908,-5.31,3,481,0.0159,385,43.46,45.72,39.27,16.41,-4.94,10.66,0.85,41.76,46.21,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,HSIC,Henry Schein,Bull,0.0777,0.0777,0.534,0.2718,0.1942,5.17,1,386,0.0108,309,90.38,86.18,78.47,9.82,4.88,15.17,1.83,86.72,96.29,1.62,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,FE,FirstEnergy,Bear,0.0769,0.0769,0.6769,0.2,0.1231,-5.01,4,361,0.16,288,46.73,47.87,47.53,0.73,-2.39,-1.68,0.84,45.06,49.43,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,RF,Regions Financial Corporation,Sideways,0.0764,0.0764,0.5987,0.2389,0.1624,-0.78,15,584,0.1137,467,30.7,30.75,28.28,8.74,-0.16,8.57,0.54,29.61,32.45,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,3.97,5,541,0.058,432,238.4,232.43,214.51,8.35,2.57,11.14,5.86,226.69,257.3,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,WFC,Wells Fargo,Sideways,0.074,0.074,0.5918,0.2411,0.1671,1.61,30,682,0.0887,545,85.23,86.14,84.91,1.44,-1.06,0.37,1.76,81.71,90.9,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,ADI,Analog Devices,Bull,0.0735,0.0735,0.3873,0.3431,0.2696,5.08,1,584,0.0606,467,371.8,385.79,343.85,12.2,-3.63,8.13,12.4,347.0,411.74,1.61,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,PNC,PNC Financial Services,Sideways,0.0728,0.0728,0.6199,0.2264,0.1536,-1.55,25,638,0.0652,510,244.67,248.7,222.65,11.7,-1.62,9.89,4.31,236.04,258.55,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,AJG,Arthur J. Gallagher & Co.,Sideways,0.0723,0.0723,0.6627,0.2048,0.1325,-1.45,2,530,0.0566,424,265.03,246.97,233.64,5.7,7.31,13.44,7.9,249.23,290.44,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,ITW,Illinois Tool Works,Sideways,0.072,0.072,0.6203,0.2258,0.1538,-2.4,7,672,0.0734,538,285.51,278.93,265.86,4.92,2.36,7.39,5.43,274.66,302.96,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,UBER,Uber,Bull,0.0714,0.0714,0.4286,0.3214,0.25,9.75,6,90,0.0,72,78.49,73.45,76.89,-4.47,6.86,2.08,2.69,73.1,87.15,1.61,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-26,OKE,Oneok,Bull,0.0714,0.0714,0.5909,0.2403,0.1688,5.3,1,577,0.1636,461,94.9,90.48,84.0,7.71,4.89,12.97,2.43,90.03,102.73,1.61,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-2.95,11,404,0.1272,323,288.17,289.11,266.21,8.6,-0.33,8.25,5.11,277.95,304.6,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,GD,General Dynamics,Sideways,0.0711,0.0711,0.545,0.263,0.1919,0.28,5,812,0.0388,649,382.02,375.33,353.72,6.11,1.78,8.0,7.1,367.82,404.83,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,3.99,3,398,0.0741,318,217.21,209.66,207.56,1.01,3.6,4.65,5.11,206.98,233.64,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,3.36,6,584,0.0936,467,356.5,346.26,316.75,9.32,2.96,12.55,5.95,344.59,375.6,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,NTRS,Northern Trust,Bull,0.0688,0.0688,0.5688,0.25,0.1812,5.48,1,584,0.2018,467,187.66,182.31,156.49,16.5,2.93,19.92,3.77,180.12,199.75,1.6,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-26,WSM,"Williams-Sonoma, Inc.",Sideways,0.0684,0.0684,0.3737,0.3474,0.2789,1.54,4,542,0.0925,433,237.43,232.93,203.02,14.73,1.93,16.95,7.82,221.79,262.5,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,PCG,PG&E Corporation,Sideways,0.0683,0.0683,0.6894,0.1894,0.1211,2.84,19,682,0.0539,545,18.22,17.37,16.83,3.21,4.91,8.28,0.5,17.21,19.84,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,-1.72,5,682,0.1069,545,1189.41,1184.52,1057.48,12.01,0.41,12.48,41.79,1105.83,1323.33,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,HBAN,Huntington Bancshares,Sideways,0.0679,0.0679,0.5926,0.2377,0.1698,1.18,5,584,0.102,467,17.04,17.58,16.95,3.71,-3.05,0.54,0.35,16.34,18.17,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,3.63,2,584,0.1343,467,349.92,349.03,291.23,19.85,0.26,20.15,8.14,333.63,375.98,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,0.36,7,173,0.0714,138,199.84,192.99,178.94,7.85,3.55,11.68,6.04,187.77,219.16,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,KEY,KeyCorp,Sideways,0.0664,0.0664,0.5586,0.2539,0.1875,-0.41,29,487,0.066,389,22.09,22.86,21.28,7.46,-3.39,3.82,0.42,21.26,23.42,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,PFG,Principal Financial Group,Sideways,0.0655,0.0655,0.5893,0.2381,0.1726,-0.86,21,311,0.1148,248,112.21,111.77,97.86,14.21,0.4,14.66,2.11,107.99,118.96,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,KMB,Kimberly-Clark,Sideways,0.0648,0.0648,0.6554,0.2047,0.1399,-2.57,26,584,0.1021,467,110.34,109.14,103.09,5.87,1.1,7.04,2.58,105.19,118.57,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,DVN,Devon Energy,Bull,0.0643,0.0643,0.3743,0.345,0.2807,5.19,8,516,-0.021,413,46.83,44.04,43.04,2.33,6.33,8.8,1.32,44.19,51.04,1.6,5,False,True,False,True,False,True,True,False,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-08-26,BALL,Ball Corporation,Sideways,0.0641,0.0641,0.5571,0.2535,0.1894,-2.76,15,673,0.1216,538,64.05,62.37,58.55,6.52,2.7,9.39,1.34,61.36,68.34,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,GL,Globe Life,Sideways,0.0618,0.0618,0.6324,0.2147,0.1529,-2.33,5,577,0.1089,461,175.55,178.37,152.53,16.94,-1.58,15.09,3.84,167.86,187.79,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-2.21,11,231,0.0095,184,194.1,186.69,173.25,7.75,3.97,12.03,4.73,184.64,209.17,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,0.91,2,812,0.1078,649,158.19,149.93,143.26,4.65,5.51,10.42,3.59,151.01,169.61,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CSCO,Cisco,Sideways,0.0596,0.0596,0.5275,0.2661,0.2064,-0.11,10,458,0.0641,366,112.36,115.65,93.52,23.67,-2.84,20.15,3.45,105.46,123.33,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,AAPL,Apple Inc.,Bear,0.0596,0.0596,0.3311,0.3642,0.3046,-7.6,4,574,0.325,459,313.45,311.22,282.12,10.31,0.72,11.11,7.19,299.07,336.3,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,0.73,3,360,0.0288,288,1398.46,1331.34,1321.03,0.78,5.04,5.86,35.74,1326.97,1512.04,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,FTNT,Fortinet,Sideways,0.0588,0.0588,0.4706,0.2941,0.2353,2.78,16,209,0.2679,167,157.54,156.49,107.24,45.93,0.67,46.91,6.02,145.51,176.65,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,IRM,Iron Mountain,Sideways,0.0588,0.0588,0.4599,0.2995,0.2406,0.56,3,383,0.0876,306,121.43,124.35,108.88,14.21,-2.35,11.53,4.1,113.22,134.46,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CFG,Citizens Financial Group,Sideways,0.058,0.058,0.4203,0.3188,0.2609,-1.16,15,148,0.2326,118,70.49,71.27,63.37,12.47,-1.1,11.23,1.43,67.63,75.04,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-7.83,2,415,0.0545,332,107.61,111.92,107.21,4.4,-3.85,0.38,1.93,103.74,113.73,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,GIS,General Mills,Bull,0.055,0.055,0.6514,0.2018,0.1468,5.54,6,584,0.1538,467,40.08,36.94,40.13,-7.97,8.51,-0.13,1.11,37.87,43.58,1.58,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-26,PPG,PPG Industries,Sideways,0.0549,0.0549,0.5732,0.2409,0.186,2.29,17,584,0.0549,467,114.42,116.83,110.84,5.41,-2.06,3.23,2.76,108.89,123.16,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,D,Dominion Energy,Bear,0.0533,0.0533,0.7067,0.1733,0.12,-5.3,5,584,0.1846,467,66.91,69.09,63.94,8.05,-3.15,4.64,1.08,64.74,70.34,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,DOV,Dover Corporation,Sideways,0.0526,0.0526,0.5066,0.273,0.2204,3.31,5,584,0.1289,467,204.66,211.66,209.59,0.99,-3.31,-2.35,4.48,195.69,218.82,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,PLD,Prologis,Sideways,0.0521,0.0521,0.6445,0.2038,0.1517,-2.0,6,360,0.0966,288,142.59,142.55,136.81,4.19,0.03,4.23,2.38,137.82,150.11,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,WRB,W. R. Berkley Corporation,Bear,0.0517,0.0517,0.4828,0.2845,0.2328,-9.68,5,665,0.2477,531,68.67,71.08,69.54,2.23,-3.4,-1.25,1.36,65.95,72.97,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,AME,Ametek,Sideways,0.051,0.051,0.5544,0.2483,0.1973,4.14,6,529,0.1071,423,245.2,241.38,224.56,7.49,1.58,9.19,5.33,234.55,261.99,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,1.44,5,542,0.1146,433,176.69,169.32,159.78,5.97,4.35,10.58,3.95,168.8,189.12,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-26,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,4.12,17,584,0.062,467,306.66,296.64,280.88,5.61,3.38,9.18,6.66,293.34,327.65,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
