data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-09,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-16.48,9,257,0.1273,206,107.12,120.48,108.45,11.1,-11.09,-1.22,3.74,99.64,119.45,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,-2.82,7,587,0.1523,469,284.74,294.22,260.93,12.76,-3.22,9.12,5.95,272.83,304.35,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,DRI,Darden Restaurants,Sideways,0.0977,0.0977,0.5767,0.2605,0.1628,-4.43,4,393,0.1399,314,209.42,209.68,201.68,3.97,-0.12,3.84,5.42,198.58,227.27,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BEN,Franklin Resources,Sideways,0.0966,0.0966,0.458,0.3193,0.2227,2.25,4,540,0.0307,431,34.12,33.76,28.66,17.8,1.05,19.04,0.8,32.51,36.76,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,VTRS,Viatris,Sideways,0.0952,0.0952,0.3905,0.3524,0.2571,1.34,5,584,0.0863,467,16.5,16.78,14.78,13.49,-1.64,11.63,0.45,15.59,17.99,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BKNG,Booking Holdings,Bear,0.0952,0.0952,0.2619,0.4167,0.3214,-20.49,4,344,0.0921,275,173.43,194.05,185.71,4.49,-10.62,-6.61,7.15,159.14,196.91,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,DVA,DaVita,Sideways,0.095,0.095,0.585,0.255,0.16,2.58,4,387,0.1389,309,183.01,206.81,164.74,25.54,-11.51,11.09,5.7,171.62,201.72,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-11.14,10,516,0.0707,412,225.27,235.16,213.29,10.26,-4.21,5.62,5.45,214.38,243.15,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-15.69,7,582,0.1026,465,304.69,352.43,336.87,4.62,-13.55,-9.55,9.88,284.92,337.15,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-2.3,6,526,0.1307,421,393.06,410.66,352.35,16.55,-4.29,11.55,10.38,372.29,427.15,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,LRCX,Lam Research,Sideways,0.092,0.092,0.2945,0.3988,0.3067,1.41,4,532,0.1729,425,315.84,318.81,262.62,21.4,-0.93,20.27,15.73,284.38,367.37,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-14.07,24,437,0.2222,350,181.96,213.23,197.1,8.18,-14.67,-7.68,6.7,168.55,203.91,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,2.76,2,812,0.1117,650,267.08,262.23,236.49,10.88,1.85,12.93,5.56,255.97,285.27,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-12.9,7,322,0.0345,257,272.18,274.14,239.21,14.6,-0.71,13.78,6.74,258.7,294.22,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-3.19,25,576,0.1327,461,48.37,50.17,43.31,15.86,-3.6,11.69,0.99,46.4,51.59,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AMGN,Amgen,Bear,0.0873,0.0873,0.4365,0.3254,0.2381,-5.72,2,543,0.1117,434,391.27,398.37,358.94,10.99,-1.78,9.01,11.75,367.77,429.59,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-9.66,6,542,0.2807,434,227.52,232.3,204.87,13.39,-2.06,11.06,7.57,212.37,252.21,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-3.45,24,671,0.123,537,62.11,63.1,56.88,10.94,-1.57,9.19,1.07,59.97,65.59,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,WRB,W. R. Berkley Corporation,Sideways,0.0847,0.0847,0.6085,0.2381,0.1534,-0.26,4,665,0.0941,532,69.91,71.03,69.18,2.67,-1.57,1.05,1.33,67.25,74.23,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,1.23,11,812,0.1318,650,87.55,86.28,78.61,9.75,1.47,11.37,1.38,84.78,92.05,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,4.28,12,584,0.119,467,235.9,237.47,211.3,12.38,-0.66,11.64,4.88,226.15,251.75,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,-0.35,4,283,0.1349,226,280.44,281.25,246.38,14.15,-0.29,13.82,5.36,269.72,297.85,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CNP,CenterPoint Energy,Sideways,0.0828,0.0828,0.6489,0.217,0.1341,-1.03,5,812,0.0598,650,39.77,41.69,41.46,0.55,-4.61,-4.08,0.76,38.24,42.25,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-1.79,7,674,0.0837,539,1278.83,1336.66,1181.18,13.16,-4.33,8.27,28.07,1222.69,1369.97,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BIIB,Biogen,Sideways,0.0818,0.0818,0.4151,0.3333,0.2516,3.3,2,439,0.0968,351,210.73,209.34,191.48,9.33,0.66,10.05,6.07,198.58,230.44,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CB,Chubb Limited,Sideways,0.0817,0.0817,0.6537,0.214,0.1323,-2.76,9,420,0.0824,335,337.62,347.72,326.77,6.41,-2.91,3.32,5.85,325.93,356.59,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-11.43,8,584,0.0515,467,468.85,526.12,409.47,28.49,-10.89,14.5,22.43,423.99,541.56,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BX,Blackstone Inc.,Bear,0.0781,0.0781,0.3906,0.3438,0.2656,-13.12,2,240,0.0185,192,129.07,133.25,130.76,1.9,-3.13,-1.29,4.25,120.57,142.82,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,-0.11,14,541,0.1442,433,240.0,234.35,216.09,8.45,2.41,11.07,5.26,229.47,256.99,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CNC,Centene Corporation,Sideways,0.0755,0.0755,0.4151,0.3302,0.2547,-1.27,3,310,0.1467,247,64.06,65.5,50.61,29.41,-2.2,26.56,2.23,59.61,71.24,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,WFC,Wells Fargo,Sideways,0.0738,0.0738,0.5929,0.2404,0.1667,2.51,39,683,0.0884,546,89.67,86.85,85.04,2.13,3.24,5.44,1.86,85.95,95.67,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,TXN,Texas Instruments,Bear,0.0732,0.0732,0.4024,0.3354,0.2622,-7.24,6,683,0.1566,546,261.59,279.02,240.41,16.06,-6.25,8.81,8.41,244.76,288.68,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,EOG,EOG Resources,Sideways,0.0729,0.0729,0.3646,0.3542,0.2812,2.49,2,463,0.1221,370,147.01,142.09,129.07,10.09,3.46,13.9,3.46,140.1,158.14,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,LH,Labcorp,Sideways,0.0726,0.0726,0.5726,0.25,0.1774,-0.41,4,457,0.0795,366,321.1,308.43,276.2,11.67,4.11,16.26,7.41,306.28,344.95,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AJG,Arthur J. Gallagher & Co.,Sideways,0.0723,0.0723,0.6627,0.2048,0.1325,-3.71,2,530,0.083,424,244.28,254.54,233.88,8.84,-4.03,4.45,7.58,229.12,268.67,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-2.91,20,404,0.1272,323,274.37,288.52,267.24,7.96,-4.9,2.67,4.93,264.51,290.21,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,-3.86,12,399,0.2237,319,210.86,212.19,207.69,2.16,-0.63,1.53,4.87,201.12,226.5,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,0.83,6,584,0.1209,467,313.94,305.41,280.06,9.05,2.79,12.1,6.66,300.62,335.34,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,KIM,Kimco Realty,Sideways,0.0709,0.0709,0.6231,0.2239,0.153,-1.68,6,436,0.0806,349,23.57,24.82,23.08,7.57,-5.05,2.14,0.36,22.85,24.72,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MGM,MGM Resorts,Bear,0.0704,0.0704,0.338,0.3662,0.2958,-8.19,12,482,0.0081,385,40.66,44.6,39.68,12.39,-8.84,2.46,0.88,38.89,43.49,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,-2.05,15,584,0.0936,467,354.71,350.77,318.87,10.0,1.12,11.24,6.05,342.62,374.11,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,WM,Waste Management,Sideways,0.0683,0.0683,0.6587,0.2048,0.1365,-4.7,9,480,0.1212,383,216.44,228.04,225.25,1.24,-5.09,-3.91,3.75,208.93,228.47,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-14.05,6,493,0.1553,394,284.6,338.02,326.92,3.39,-15.8,-12.95,12.1,260.41,323.35,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,1.36,9,671,0.1353,537,162.51,158.14,133.46,18.49,2.76,21.77,2.84,156.82,171.61,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,-4.19,11,584,0.1343,467,336.94,349.5,294.51,18.67,-3.59,14.41,7.24,322.46,360.11,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,0.11,6,584,0.0696,467,135.24,130.01,119.94,8.4,4.02,12.76,3.35,128.54,145.95,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,0.46,2,173,0.1,138,202.63,195.99,181.39,8.05,3.39,11.71,5.6,191.44,220.54,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,KEY,KeyCorp,Sideways,0.0661,0.0661,0.5603,0.2529,0.1868,-4.32,4,488,0.093,390,21.73,22.66,21.46,5.56,-4.09,1.24,0.41,20.9,23.05,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-4.46,11,674,0.1336,539,272.21,278.57,273.03,2.03,-2.28,-0.3,5.69,260.84,290.39,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-10.54,5,812,0.02,650,352.67,378.22,354.66,6.64,-6.75,-0.56,7.25,338.17,375.86,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,PFG,Principal Financial Group,Sideways,0.0655,0.0655,0.5893,0.2381,0.1726,0.87,5,311,0.1138,249,114.02,112.48,99.2,13.39,1.37,14.94,2.61,108.81,122.35,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,MS,Morgan Stanley,Sideways,0.0645,0.0645,0.4194,0.3226,0.2581,0.13,9,421,0.1221,336,215.35,215.74,191.47,12.68,-0.18,12.47,4.87,205.61,230.91,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-5.21,2,336,0.0575,269,110.75,115.76,109.79,5.43,-4.32,0.87,5.05,100.66,126.87,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BALL,Ball Corporation,Sideways,0.0639,0.0639,0.5583,0.2528,0.1889,-4.24,24,674,0.1739,539,60.29,62.86,59.23,6.13,-4.09,1.79,1.25,57.79,64.28,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,-4.06,6,584,0.1466,467,141.75,139.18,132.67,4.91,1.85,6.85,3.32,135.12,152.33,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,D,Dominion Energy,Sideways,0.0628,0.0628,0.7198,0.1715,0.1087,-4.51,7,584,0.1846,467,65.1,68.6,64.16,6.91,-5.1,1.46,1.16,62.78,68.79,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,FIX,Comfort Systems USA,Sideways,0.0625,0.0625,0.3819,0.3403,0.2778,-4.42,2,366,0.1351,292,1615.14,1700.14,1498.92,13.42,-5.0,7.75,77.17,1460.81,1861.1,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-12.5,6,809,0.129,647,197.55,208.09,193.33,7.64,-5.07,2.18,4.25,189.05,211.09,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,O,Realty Income,Sideways,0.062,0.062,0.6589,0.2016,0.1395,-2.92,9,400,0.0493,320,60.11,63.15,61.89,2.03,-4.81,-2.88,0.87,58.38,62.87,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-0.27,20,231,0.0095,184,185.71,188.06,174.69,7.65,-1.25,6.31,4.59,176.52,200.34,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,0.91,5,538,0.0408,430,267.8,275.81,238.51,15.64,-2.91,12.28,8.36,251.08,294.39,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BDX,Becton Dickinson,Sideways,0.0596,0.0596,0.6129,0.2233,0.1638,-0.89,3,674,0.02,539,179.8,170.96,160.09,6.79,5.17,12.31,4.37,171.06,193.69,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-12.31,7,812,0.096,650,325.42,355.57,321.64,10.55,-8.48,1.17,8.91,307.59,353.75,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-2.99,4,675,0.0165,540,75.03,77.86,77.36,0.66,-3.64,-3.01,1.34,72.36,79.28,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-10.58,7,360,0.2198,287,1028.77,1083.66,929.63,16.57,-5.07,10.67,31.29,966.19,1128.16,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,FTNT,Fortinet,Sideways,0.0588,0.0588,0.4706,0.2941,0.2353,-2.93,4,210,0.1081,168,157.22,158.94,110.83,43.41,-1.08,41.86,6.65,143.93,178.33,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-19.02,8,122,0.0588,98,232.62,273.88,245.84,11.41,-15.07,-5.38,10.63,211.37,266.38,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,AMCR,Amcor,Bear,0.0588,0.0588,0.5882,0.2353,0.1765,-9.44,3,178,0.1071,142,43.13,45.36,42.77,6.07,-4.92,0.85,1.1,40.92,46.64,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,-0.02,2,196,0.1475,157,406.09,387.33,338.26,14.51,4.84,20.05,9.88,386.32,437.41,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,BKR,Baker Hughes,Sideways,0.055,0.055,0.405,0.325,0.27,-1.82,9,495,0.0392,396,63.64,60.25,58.65,2.73,5.62,8.5,1.66,60.32,68.9,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,SO,Southern Company,Sideways,0.0549,0.0549,0.7542,0.1504,0.0955,-3.97,2,562,0.1455,449,88.34,93.05,92.39,0.72,-5.07,-4.39,1.42,85.5,92.84,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,-0.82,5,650,0.0659,520,84.31,81.84,74.84,9.34,3.02,12.65,1.96,80.4,90.5,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-2.34,5,584,0.1216,467,169.21,176.68,167.37,5.56,-4.23,1.1,3.13,162.95,179.1,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,NWS,News Corp (Class B),Sideways,0.0526,0.0526,0.5263,0.2632,0.2105,1.25,6,165,0.05,132,33.08,32.43,29.9,8.47,1.99,10.63,0.82,31.45,35.66,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-2.27,9,584,0.0464,467,120.43,124.44,124.25,0.15,-3.22,-3.07,1.88,116.67,126.37,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,LYB,LyondellBasell,Sideways,0.0521,0.0521,0.4688,0.2917,0.2396,0.82,2,204,0.1607,163,64.51,61.04,60.7,0.56,5.68,6.28,2.2,60.12,71.44,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,PLD,Prologis,Sideways,0.0519,0.0519,0.6462,0.2028,0.1509,-2.79,15,361,0.0966,288,135.66,141.98,137.46,3.29,-4.45,-1.31,2.32,131.03,142.97,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,-2.56,14,543,0.1314,434,175.47,173.38,160.54,8.0,1.2,9.3,3.78,167.9,187.39,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,-4.66,6,584,0.062,467,295.24,301.05,282.94,6.4,-1.93,4.35,6.17,282.89,314.69,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,HSIC,Henry Schein,Sideways,0.0481,0.0481,0.5865,0.2308,0.1827,-1.37,8,387,0.1329,309,87.97,87.59,79.26,10.51,0.44,10.99,1.79,84.39,93.6,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-9.13,14,373,0.236,298,240.69,241.99,211.17,14.6,-0.54,13.98,8.67,223.36,267.94,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,INCY,Incyte,Sideways,0.0476,0.0476,0.2857,0.381,0.3333,4.0,2,412,0.1512,329,126.01,121.25,104.95,15.53,3.93,20.07,3.52,118.97,137.07,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,HST,Host Hotels & Resorts,Sideways,0.0471,0.0471,0.5421,0.2525,0.2054,-1.13,2,584,0.1053,467,22.04,23.38,20.98,11.47,-5.74,5.07,0.44,21.16,23.43,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-34.49,19,324,0.1304,259,113.71,139.54,138.47,0.78,-18.51,-17.88,4.43,104.85,127.63,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,1.56,9,558,0.1981,446,278.17,283.3,279.62,1.32,-1.81,-0.52,6.62,264.93,298.95,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,-3.35,3,812,0.1319,650,815.56,864.84,775.91,11.46,-5.7,5.11,26.0,763.55,897.11,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-09,IBKR,Interactive Brokers,Sideways,0.045,0.045,0.5225,0.2613,0.2162,0.56,2,242,0.0824,193,90.28,92.06,79.16,16.3,-1.94,14.04,3.16,83.96,100.18,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
