data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-18,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-2.09,3,527,0.2527,421,376.9,404.33,354.32,14.11,-6.78,6.37,9.62,357.66,408.48,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,WDC,Western Digital,Bear,0.0933,0.0933,0.2539,0.4197,0.3264,-6.08,6,602,0.0116,481,441.36,481.71,385.87,24.84,-8.38,14.38,28.6,384.16,535.17,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,-2.24,6,230,0.0841,183,30.96,31.16,29.32,6.27,-0.64,5.59,0.71,29.53,33.3,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,HLT,Hilton Worldwide,Bear,0.0909,0.0909,0.4545,0.3182,0.2273,-7.52,5,159,0.2188,127,305.73,319.67,314.18,1.75,-4.36,-2.69,6.34,293.04,326.49,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,0.98,9,813,0.1117,650,269.99,263.29,238.66,10.32,2.55,13.13,5.25,259.49,287.17,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,EXPD,Expeditors International,Sideways,0.0902,0.0902,0.5263,0.282,0.1917,2.41,7,527,0.0933,422,190.94,182.83,160.82,13.69,4.44,18.73,3.68,183.57,202.99,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-6.71,14,323,0.0345,258,274.06,279.01,242.15,15.22,-1.77,13.18,6.63,260.81,295.72,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,DHR,Danaher Corporation,Sideways,0.0892,0.0892,0.5287,0.2803,0.1911,-1.92,10,600,0.1154,480,211.81,203.83,201.93,0.94,3.91,4.89,5.77,200.28,230.65,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AMGN,Amgen,Bear,0.0873,0.0873,0.4365,0.3254,0.2381,-11.75,9,543,0.2143,434,385.65,400.27,360.35,11.08,-3.65,7.02,10.0,365.65,418.28,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-5.0,13,543,0.2807,434,224.2,232.08,206.45,12.42,-3.39,8.6,7.41,209.38,248.36,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,KMB,Kimberly-Clark,Bear,0.0864,0.0864,0.6667,0.2099,0.1235,-10.5,8,585,0.0946,467,97.86,107.45,102.93,4.39,-8.93,-4.93,2.33,93.2,105.45,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-2.82,2,671,0.2619,537,60.06,63.05,57.34,9.96,-4.75,4.74,1.22,57.62,64.03,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,WRB,W. R. Berkley Corporation,Sideways,0.0847,0.0847,0.6085,0.2381,0.1534,1.16,11,665,0.0941,532,69.99,70.89,68.95,2.82,-1.27,1.51,1.34,67.32,74.33,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,-2.52,18,813,0.1318,650,88.25,87.05,79.17,9.96,1.38,11.47,1.3,85.66,92.47,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,-3.66,19,584,0.119,467,228.87,237.56,212.36,11.87,-3.66,7.78,4.94,218.98,244.93,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,0.08,11,283,0.1349,226,282.23,282.12,248.35,13.6,0.04,13.64,5.23,271.78,299.21,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-2.63,14,674,0.0837,539,1266.61,1324.72,1192.67,11.07,-4.39,6.2,25.64,1215.33,1349.87,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ODFL,Old Dominion,Bear,0.0818,0.0818,0.3727,0.3545,0.2727,-16.74,31,438,0.2222,350,173.0,207.58,198.65,4.5,-16.66,-12.91,5.93,161.14,192.24,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BIIB,Biogen,Sideways,0.0818,0.0818,0.4151,0.3333,0.2516,0.54,9,439,0.0968,351,215.5,210.56,192.84,9.19,2.34,11.75,5.63,204.24,233.77,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CB,Chubb Limited,Sideways,0.0817,0.0817,0.6537,0.214,0.1323,-0.65,16,420,0.082,336,340.64,345.97,328.31,5.38,-1.54,3.76,5.38,329.88,358.1,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,APA,APA Corporation,Sideways,0.0783,0.0783,0.4261,0.3261,0.2478,1.08,2,595,0.0568,476,44.87,39.99,34.5,15.89,12.22,30.05,1.57,41.72,49.96,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BX,Blackstone Inc.,Bear,0.0781,0.0781,0.3906,0.3438,0.2656,-12.32,9,241,0.0185,192,124.96,134.0,130.16,2.95,-6.75,-3.99,4.04,116.88,138.02,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,WDAY,"Workday, Inc.",Sideways,0.0769,0.0769,0.3692,0.3538,0.2769,-1.76,5,174,0.1081,139,193.87,176.09,158.74,10.93,10.1,22.13,8.93,176.0,222.73,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,MU,Micron Technology,Sideways,0.0764,0.0764,0.3403,0.3681,0.2917,4.17,3,531,0.1341,425,1015.8,927.26,640.15,44.85,9.55,58.68,49.26,917.29,1174.86,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CAH,Cardinal Health,Sideways,0.0758,0.0758,0.5271,0.2744,0.1986,-1.36,21,542,0.1442,433,225.38,233.55,216.82,7.72,-3.5,3.95,5.24,214.9,242.29,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CNC,Centene Corporation,Sideways,0.0755,0.0755,0.4151,0.3302,0.2547,1.5,10,310,0.1579,248,65.11,65.5,51.62,26.88,-0.59,26.13,2.47,60.16,73.09,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AMAT,Applied Materials,Bear,0.0743,0.0743,0.2857,0.3943,0.32,-10.99,15,585,0.0515,467,444.57,501.12,416.26,20.38,-11.28,6.8,21.64,401.29,514.31,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,WFC,Wells Fargo,Sideways,0.0738,0.0738,0.5929,0.2404,0.1667,2.85,46,683,0.0884,546,86.12,87.2,85.17,2.37,-1.23,1.11,2.08,81.96,92.83,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ALL,Allstate,Sideways,0.0732,0.0732,0.6098,0.2317,0.1585,-1.87,8,418,0.1006,334,249.83,258.17,223.63,15.44,-3.23,11.71,5.2,239.43,266.58,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,LH,Labcorp,Sideways,0.0726,0.0726,0.5726,0.25,0.1774,-3.7,6,458,0.0795,366,320.71,313.45,277.99,12.76,2.31,15.37,7.84,305.04,345.92,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BRO,Brown & Brown,Bear,0.0723,0.0723,0.5422,0.2651,0.1928,-10.31,3,573,0.013,458,65.02,69.94,68.84,1.6,-7.03,-5.54,1.91,61.21,71.16,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ETN,Eaton Corporation,Sideways,0.0723,0.0723,0.4827,0.2948,0.2225,2.26,2,683,0.1197,546,424.77,415.86,384.29,8.22,2.14,10.53,15.58,393.61,474.89,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,COHR,Coherent Corp.,Bull,0.0718,0.0718,0.3094,0.3812,0.3094,9.01,1,489,-0.0088,391,317.36,296.77,282.97,4.88,6.94,12.15,23.01,271.35,391.34,1.61,5,False,True,True,False,False,True,True,False,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-18,HST,Host Hotels & Resorts,Bear,0.0714,0.0714,0.4365,0.3175,0.246,-5.57,3,585,0.0808,467,21.84,23.21,21.14,9.82,-5.91,3.33,0.43,20.98,23.22,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,TXN,Texas Instruments,Sideways,0.0707,0.0707,0.4662,0.3023,0.2315,0.39,3,683,0.0561,546,266.64,273.89,243.92,12.29,-2.65,9.31,8.91,248.81,295.27,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,MGM,MGM Resorts,Bear,0.0704,0.0704,0.338,0.3662,0.2958,-13.26,19,482,0.0081,385,37.81,43.51,39.88,9.1,-13.09,-5.19,0.87,36.07,40.6,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,ADI,Analog Devices,Sideways,0.0696,0.0696,0.4174,0.3261,0.2565,1.47,3,585,0.0606,467,375.72,373.41,353.75,5.56,0.62,6.21,11.45,352.82,412.46,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,FLEX,Flex Ltd.,Sideways,0.0694,0.0694,0.4028,0.3333,0.2639,-1.65,2,407,0.2245,326,108.51,116.84,97.23,20.17,-7.13,11.6,5.64,97.23,126.6,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,JPM,JPMorgan Chase,Sideways,0.0692,0.0692,0.5156,0.2768,0.2076,-0.54,22,585,0.0936,467,349.67,353.2,320.54,10.19,-1.0,9.09,6.76,336.15,371.35,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GILD,Gilead Sciences,Sideways,0.0676,0.0676,0.4976,0.285,0.2174,4.55,3,435,0.1034,348,150.11,139.56,135.29,3.16,7.56,10.96,3.51,143.09,161.36,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,-3.71,13,585,0.2368,467,128.08,130.95,120.05,9.09,-2.19,6.69,3.2,121.68,138.32,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,-2.22,2,671,0.1589,537,153.79,159.25,135.12,17.85,-3.43,13.81,3.15,147.5,163.86,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BXP,"BXP, Inc.",Bear,0.0667,0.0667,0.48,0.2933,0.2267,-7.04,2,366,0.1296,293,63.17,67.99,63.28,7.44,-7.09,-0.17,1.52,60.13,68.03,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,WST,West Pharmaceutical Services,Sideways,0.0665,0.0665,0.5475,0.2595,0.193,2.39,3,585,0.1343,467,362.31,349.24,297.46,17.41,3.74,21.8,8.29,345.72,388.85,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-8.94,12,813,0.02,650,353.05,376.29,355.26,5.92,-6.18,-0.62,6.74,339.57,374.61,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,MRK,Merck & Co.,Sideways,0.0658,0.0658,0.586,0.2399,0.1741,-1.43,2,813,0.0656,650,146.87,137.87,120.46,14.45,6.53,21.93,3.32,140.24,157.48,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,HUM,Humana,Sideways,0.0656,0.0656,0.459,0.3033,0.2377,1.43,5,562,0.125,449,386.22,388.65,287.01,35.41,-0.63,34.56,12.84,360.54,427.27,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-9.1,6,585,0.1184,467,25.94,27.21,27.14,0.24,-4.66,-4.44,0.81,24.32,28.53,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BALL,Ball Corporation,Sideways,0.0639,0.0639,0.5583,0.2528,0.1889,-4.01,31,674,0.1172,539,60.15,62.64,59.63,5.06,-3.98,0.88,1.18,57.79,63.91,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AEE,Ameren,Bear,0.0638,0.0638,0.7234,0.1702,0.1064,-6.22,5,360,0.0784,287,102.23,108.46,107.81,0.6,-5.74,-5.17,1.71,98.8,107.7,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,OKE,Oneok,Sideways,0.0637,0.0637,0.5732,0.2452,0.1815,-1.21,8,578,0.1674,462,93.46,92.87,86.02,7.96,0.63,8.64,2.56,88.35,101.61,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,-3.12,13,585,0.1466,467,143.4,141.36,133.04,6.26,1.44,7.79,3.11,137.18,153.32,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-9.01,13,810,0.129,647,194.0,208.05,194.17,7.15,-6.75,-0.09,4.02,185.96,206.8,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-1.53,3,231,0.0094,185,188.62,189.24,175.95,7.55,-0.33,7.2,4.61,179.41,203.29,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GL,Globe Life,Sideways,0.0616,0.0616,0.6334,0.2141,0.1525,1.7,5,578,0.1047,462,173.42,177.3,155.74,13.85,-2.19,11.35,3.54,166.34,184.69,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,L,Loews Corporation,Sideways,0.0603,0.0603,0.6712,0.1945,0.1342,-2.68,9,585,0.1107,467,107.77,112.63,108.92,3.4,-4.32,-1.06,1.66,104.45,113.05,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,-1.58,11,813,0.1078,650,163.54,157.79,146.9,7.41,3.65,11.33,3.7,156.14,175.32,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CSCO,Cisco,Sideways,0.0596,0.0596,0.5275,0.2661,0.2064,-0.07,6,459,0.0641,367,109.51,113.27,96.24,17.69,-3.32,13.79,2.82,103.86,118.49,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,BDX,Becton Dickinson,Sideways,0.0596,0.0596,0.6129,0.2233,0.1638,-3.63,10,674,0.05,539,180.94,174.79,161.12,8.48,3.52,12.3,4.29,172.36,194.58,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,STX,Seagate Technology,Sideways,0.0594,0.0594,0.3267,0.3663,0.3069,1.0,2,297,0.061,238,858.79,843.33,619.32,36.17,1.83,38.67,52.05,754.69,1024.22,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-9.22,14,813,0.096,650,314.27,348.09,322.46,7.95,-9.72,-2.54,8.75,296.78,342.07,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,-0.07,3,361,0.1626,289,1392.32,1369.61,1314.11,4.22,1.66,5.95,37.32,1317.68,1510.91,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AIG,American International Group,Sideways,0.059,0.059,0.5421,0.2584,0.1994,-0.56,11,676,0.0642,540,75.33,77.44,77.35,0.11,-2.72,-2.61,1.33,72.67,79.56,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-7.72,14,360,0.2198,288,1013.91,1070.16,936.41,14.28,-5.26,8.28,30.33,953.24,1110.27,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-17.52,15,123,0.0588,98,229.67,267.63,246.77,8.45,-14.18,-6.93,8.77,212.13,257.53,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AMCR,Amcor,Bear,0.0588,0.0588,0.5882,0.2353,0.1765,-13.19,10,179,0.1071,143,41.9,45.17,42.76,5.64,-7.25,-2.01,0.99,39.92,45.04,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,-3.52,9,197,0.2,157,397.76,395.41,342.32,15.51,0.59,16.2,8.86,380.05,425.82,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-8.51,7,416,0.1091,332,99.12,108.84,107.23,1.5,-8.93,-7.56,1.78,95.57,104.74,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,-0.52,12,651,0.0659,520,82.96,82.26,75.39,9.11,0.85,10.03,1.83,79.31,88.74,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,DAL,Delta Air Lines,Sideways,0.0541,0.0541,0.3243,0.3649,0.3108,-1.79,2,242,0.2069,194,79.62,84.37,75.03,12.44,-5.63,6.11,2.23,75.15,86.68,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,0.48,12,585,0.1107,467,169.0,174.53,167.5,4.2,-3.17,0.89,3.0,163.0,178.48,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,D,Dominion Energy,Bear,0.0533,0.0533,0.7067,0.1733,0.12,-5.94,6,585,0.1846,467,63.58,67.9,64.25,5.67,-6.36,-1.05,1.09,61.41,67.01,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AKAM,Akamai Technologies,Bear,0.0532,0.0532,0.266,0.3936,0.3404,-5.19,9,337,0.0575,269,104.52,114.03,110.39,3.3,-8.34,-5.32,4.83,94.86,119.78,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,PFE,Pfizer,Sideways,0.053,0.053,0.5884,0.2323,0.1793,-0.47,9,683,0.0761,546,27.66,26.62,26.27,1.33,3.9,5.28,0.51,26.64,29.26,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,NWS,News Corp (Class B),Sideways,0.0526,0.0526,0.5263,0.2632,0.2105,-3.31,13,165,0.05,132,32.68,32.9,30.05,9.48,-0.68,8.74,0.77,31.14,35.12,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,PLD,Prologis,Sideways,0.0519,0.0519,0.6462,0.2028,0.1509,-4.24,22,361,0.0966,288,134.84,141.32,137.74,2.6,-4.59,-2.11,2.3,130.25,142.09,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,AME,Ametek,Sideways,0.051,0.051,0.5544,0.2483,0.1973,-0.6,2,530,0.2338,423,237.64,241.36,227.85,5.93,-1.54,4.3,5.2,227.23,254.05,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-2.52,5,671,0.1461,537,87.47,90.86,88.08,3.17,-3.74,-0.69,1.64,84.19,92.63,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,HSIC,Henry Schein,Sideways,0.0481,0.0481,0.5865,0.2308,0.1827,-4.18,15,387,0.2069,309,84.84,87.86,79.72,10.22,-3.44,6.43,1.79,81.27,90.46,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,VZ,Verizon,Sideways,0.0479,0.0479,0.6761,0.1859,0.138,-2.26,3,538,0.063,430,48.09,47.67,46.12,3.35,0.89,4.26,1.05,45.99,51.39,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,INCY,Incyte,Sideways,0.0476,0.0476,0.2857,0.381,0.3333,-1.51,9,412,0.1512,329,125.31,122.3,105.64,15.78,2.46,18.62,3.31,118.69,135.71,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,SLB,Schlumberger,Sideways,0.0472,0.0472,0.4488,0.2992,0.252,-4.64,5,562,0.0788,449,51.12,52.24,49.89,4.71,-2.14,2.47,1.86,47.4,56.96,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,FITB,Fifth Third Bancorp,Sideways,0.047,0.047,0.6019,0.2226,0.1755,-2.96,2,585,0.1895,467,52.91,56.07,51.41,9.05,-5.63,2.91,1.12,50.68,56.42,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,0.32,16,559,0.1971,447,275.28,282.94,279.85,1.1,-2.71,-1.63,6.68,261.93,296.24,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,MCO,Moody's Corporation,Bear,0.0455,0.0455,0.4091,0.3182,0.2727,-6.24,2,400,0.2465,319,468.59,488.29,472.62,3.32,-4.04,-0.85,11.27,446.05,503.94,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,-0.79,2,813,0.1319,650,808.99,840.14,784.11,7.15,-3.71,3.17,24.93,759.12,887.19,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-18,IBKR,Interactive Brokers,Sideways,0.045,0.045,0.5225,0.2613,0.2162,0.93,3,242,0.0824,193,90.69,91.57,80.09,14.33,-0.96,13.23,3.0,84.68,100.1,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
