data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-01,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-8.28,2,383,0.2581,306,114.22,123.76,109.1,13.44,-7.71,4.69,4.41,105.39,128.79,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,1.3,7,429,0.0567,343,486.76,504.12,479.29,5.18,-3.44,1.56,8.96,468.83,516.33,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PRU,Prudential Financial,Sideways,0.0994,0.0994,0.5801,0.2597,0.1602,-4.87,10,309,0.0672,247,117.14,118.0,107.7,9.56,-0.73,8.77,2.43,112.28,125.16,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,1.9,3,812,0.0557,649,69.57,70.02,66.16,5.83,-0.65,5.15,1.69,66.18,75.15,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CPT,Camden Property Trust,Sideways,0.0993,0.0993,0.6738,0.2128,0.1135,-4.39,2,415,0.1091,332,105.96,111.66,107.26,4.1,-5.1,-1.21,1.83,102.3,111.99,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-23.71,4,257,0.1273,205,104.63,122.77,108.06,13.61,-14.77,-3.17,3.97,96.69,117.71,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,TROW,T. Rowe Price,Sideways,0.0984,0.0984,0.5246,0.2869,0.1885,-4.07,2,508,0.0918,406,108.98,114.16,103.46,10.34,-4.54,5.33,2.37,104.24,116.78,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,-0.21,2,587,0.1523,469,290.62,290.99,258.84,12.42,-0.13,12.28,6.62,277.38,312.43,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BKNG,Booking Holdings,Sideways,0.0977,0.0977,0.4511,0.3233,0.2256,1.53,4,343,0.1196,274,195.69,192.28,185.89,3.44,1.77,5.27,6.58,182.52,217.37,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,COR,Cencora,Bull,0.0957,0.0957,0.4696,0.313,0.2174,7.07,1,394,0.1589,315,330.97,308.05,322.57,-4.5,7.44,2.6,8.17,314.62,357.84,1.64,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-01,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-9.83,4,516,0.0707,412,229.24,234.27,211.23,10.91,-2.15,8.53,6.24,216.77,249.73,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-9.17,2,581,0.1026,465,326.3,351.93,337.56,4.26,-7.28,-3.33,9.73,306.85,358.24,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-7.62,2,671,0.0119,536,23.38,24.27,24.25,0.11,-3.68,-3.58,0.58,22.23,25.27,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DVA,DaVita,Bear,0.0946,0.0946,0.3649,0.3649,0.2703,-28.27,19,386,0.1389,309,176.14,210.71,162.88,29.37,-16.41,8.14,6.01,164.12,195.87,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,LRCX,Lam Research,Sideways,0.092,0.092,0.2945,0.3988,0.3067,-1.51,2,532,0.1729,425,290.2,329.22,257.99,27.61,-11.85,12.48,18.11,253.98,349.52,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-12.32,18,437,0.2222,349,187.01,216.99,195.44,11.02,-13.82,-4.32,6.9,173.2,209.62,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-2.29,19,576,0.1327,460,48.7,49.89,42.86,16.39,-2.39,13.62,1.08,46.55,52.22,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WDC,Western Digital,Bear,0.0885,0.0885,0.2552,0.4167,0.3281,-15.74,3,601,0.0116,481,450.44,525.08,366.95,43.1,-14.22,22.75,36.77,376.9,570.51,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DLTR,Dollar Tree,Sideways,0.0877,0.0877,0.4561,0.3158,0.2281,1.81,4,395,0.1376,315,131.71,126.15,116.59,8.2,4.4,12.97,4.84,122.03,147.5,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,VTRS,Viatris,Bear,0.0877,0.0877,0.3275,0.3801,0.2924,-5.84,8,584,0.0863,467,16.63,16.68,14.6,14.24,-0.31,13.89,0.46,15.7,18.14,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-4.36,18,671,0.1234,536,61.21,62.81,56.4,11.37,-2.55,8.53,1.08,59.06,64.72,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,1.3,5,812,0.1318,649,88.0,85.39,78.09,9.34,3.06,12.68,1.54,84.92,93.01,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,3.09,6,584,0.119,467,240.42,235.51,210.01,12.14,2.08,14.48,4.98,230.45,256.61,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,-3.65,4,584,0.0419,467,251.92,247.28,203.78,21.35,1.88,23.62,8.46,235.0,279.41,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,-0.57,17,282,0.1349,226,280.78,278.83,244.65,13.97,0.7,14.77,5.82,269.14,299.69,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CB,Chubb Limited,Sideways,0.082,0.082,0.6523,0.2148,0.1328,-2.76,3,419,0.2759,335,338.74,347.01,325.41,6.64,-2.38,4.1,5.87,327.0,357.79,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-15.94,2,584,0.0515,467,441.85,547.56,402.65,35.99,-19.31,9.73,27.19,387.48,529.97,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,HST,Host Hotels & Resorts,Bear,0.08,0.08,0.44,0.32,0.24,-14.79,7,584,0.1053,467,21.64,23.72,20.84,13.85,-8.78,3.85,0.51,20.62,23.29,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,TXN,Texas Instruments,Bear,0.0798,0.0798,0.4049,0.3374,0.2577,-6.01,2,682,0.1636,545,253.34,284.55,237.45,19.84,-10.97,6.69,9.34,234.66,283.59,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,SWK,Stanley Black & Decker,Sideways,0.0795,0.0795,0.5563,0.2616,0.1821,-3.74,3,584,0.0474,467,94.51,94.45,81.35,16.12,0.06,16.18,2.86,88.79,103.76,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,REG,Regency Centers,Bear,0.0794,0.0794,0.5079,0.2857,0.2063,-5.42,15,412,0.0714,329,76.06,79.01,75.81,4.23,-3.74,0.33,1.13,73.79,79.73,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MGM,MGM Resorts,Bear,0.078,0.078,0.3404,0.3688,0.2908,-8.75,6,481,0.0081,385,40.77,45.39,39.41,15.17,-10.17,3.45,0.92,38.93,43.75,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CNC,Centene Corporation,Sideways,0.0762,0.0762,0.4095,0.3333,0.2571,2.28,2,309,0.1467,247,65.23,65.28,49.73,31.28,-0.08,31.17,2.22,60.79,72.39,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,1.58,8,541,0.1442,433,239.35,233.1,214.99,8.42,2.68,11.33,5.62,228.12,257.48,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WFC,Wells Fargo,Sideways,0.074,0.074,0.5918,0.2411,0.1671,-0.97,33,682,0.0887,545,87.04,86.29,84.92,1.62,0.87,2.5,1.78,83.47,92.79,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-1.85,4,417,0.1006,333,257.87,254.24,220.75,15.17,1.43,16.81,5.84,246.18,276.69,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WTW,Willis Towers Watson,Sideways,0.0721,0.0721,0.6587,0.2067,0.1346,-2.12,3,316,0.0484,252,334.47,309.45,299.86,3.2,8.08,11.54,7.79,318.88,359.54,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-2.44,14,404,0.1272,323,279.0,289.39,266.51,8.59,-3.59,4.69,5.2,268.6,295.72,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GD,General Dynamics,Sideways,0.0711,0.0711,0.545,0.263,0.1919,-3.46,8,812,0.02,649,369.41,376.21,354.09,6.25,-1.81,4.33,7.32,354.77,392.93,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,-2.96,6,398,0.0597,318,211.34,210.45,207.47,1.43,0.42,1.86,4.98,201.39,227.33,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,RSG,Republic Services,Bull,-0.0698,0.0698,0.6512,0.1395,0.2093,6.32,1,353,0.1193,282,223.29,216.51,214.7,0.84,3.13,4.0,4.09,215.12,236.4,1.6,5,False,True,True,False,False,False,True,True,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive signal
2026-09-01,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,0.65,9,584,0.0936,467,354.95,347.77,317.34,9.59,2.07,11.85,5.75,343.46,373.39,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WM,Waste Management,Sideways,0.0685,0.0685,0.6575,0.2055,0.137,-2.99,3,479,0.1579,383,219.77,228.32,224.95,1.5,-3.74,-2.3,4.11,211.55,232.94,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,3.39,8,682,0.1069,545,1160.0,1187.71,1060.55,11.99,-2.33,9.38,38.78,1082.44,1284.27,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ELV,Elevance Health,Bull,0.0682,0.0682,0.6136,0.2273,0.1591,5.16,1,311,0.1667,248,403.04,395.06,357.72,10.44,2.02,12.67,10.16,382.72,435.6,1.6,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-01,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,2.72,3,671,0.1353,536,160.51,155.96,131.85,18.29,2.92,21.74,2.92,154.68,169.84,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,-2.71,5,584,0.1343,467,338.65,349.92,292.24,19.74,-3.22,15.88,7.93,322.78,364.04,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,2.19,10,173,0.0714,138,203.16,193.93,179.78,7.87,4.76,13.0,5.92,191.32,222.11,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,0.29,5,673,0.134,538,280.25,278.22,272.42,2.13,0.73,2.87,5.72,268.81,298.55,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MS,Morgan Stanley,Sideways,0.0649,0.0649,0.4162,0.3243,0.2595,-0.09,3,420,0.1221,336,211.04,216.24,189.91,13.86,-2.4,11.13,5.1,200.84,227.33,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,KMB,Kimberly-Clark,Sideways,0.0648,0.0648,0.6554,0.2047,0.1399,-0.45,29,584,0.1021,467,107.08,109.48,103.16,6.12,-2.19,3.8,2.49,102.1,115.04,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-10.19,2,336,0.0581,268,106.46,116.94,109.23,7.06,-8.97,-2.54,5.22,96.03,123.11,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BALL,Ball Corporation,Sideways,0.0641,0.0641,0.5571,0.2535,0.1894,-3.72,18,673,0.1216,538,62.77,62.68,58.78,6.63,0.15,6.78,1.29,60.2,66.87,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,EMR,Emerson Electric,Sideways,0.0636,0.0636,0.5892,0.2372,0.1736,-4.77,2,682,0.0621,545,147.63,148.89,142.25,4.66,-0.84,3.78,4.16,139.32,160.89,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,EXC,Exelon,Sideways,0.0634,0.0634,0.6455,0.2089,0.1455,-4.02,3,671,0.1444,536,43.83,45.99,45.98,0.03,-4.7,-4.67,0.86,42.1,46.59,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PH,Parker Hannifin,Sideways,0.0632,0.0632,0.4877,0.2877,0.2246,-4.66,3,584,0.0294,467,952.09,991.0,933.48,6.16,-3.93,1.99,26.15,899.79,1035.49,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MMM,3M,Sideways,0.0631,0.0631,0.6386,0.2122,0.1491,-4.02,8,812,0.062,649,170.24,171.19,160.86,6.42,-0.55,5.83,3.67,162.89,181.96,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,FFIV,"F5, Inc.",Sideways,0.0631,0.0631,0.3964,0.3333,0.2703,-2.65,2,341,0.0606,273,395.72,404.33,324.07,24.77,-2.13,22.11,13.77,368.19,439.62,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,D,Dominion Energy,Sideways,0.0628,0.0628,0.7198,0.1715,0.1087,-3.51,3,584,0.1846,467,66.38,68.97,64.02,7.73,-3.75,3.69,1.12,64.13,69.96,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,O,Realty Income,Sideways,0.0623,0.0623,0.6576,0.2023,0.1401,-3.4,3,399,0.1837,319,61.36,63.24,61.76,2.4,-2.98,-0.65,0.89,59.58,64.2,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-0.14,14,231,0.0095,184,187.15,187.15,173.75,7.71,0.0,7.71,4.67,177.8,202.04,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-3.99,4,537,0.1959,430,256.48,276.83,235.39,17.6,-7.35,8.96,8.47,239.55,283.41,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-10.82,2,812,0.096,649,331.09,359.34,320.7,12.05,-7.86,3.24,9.59,311.9,361.58,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-3.76,4,675,0.0642,540,75.88,77.84,77.39,0.58,-2.52,-1.96,1.4,73.09,80.32,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,-4.9,6,361,0.1626,288,1375.96,1346.59,1320.39,1.98,2.18,4.21,36.45,1303.06,1491.78,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-11.63,2,122,0.0588,97,254.89,276.69,244.4,13.21,-7.88,4.29,9.83,235.23,286.12,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,BKR,Baker Hughes,Sideways,0.055,0.055,0.405,0.325,0.27,4.58,3,495,0.0392,396,63.66,59.5,58.19,2.26,6.99,9.41,1.66,60.34,68.91,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PPG,PPG Industries,Sideways,0.0549,0.0549,0.5732,0.2409,0.186,-3.85,20,584,0.0204,467,109.7,116.41,111.07,4.81,-5.77,-1.24,2.65,104.4,118.08,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-4.39,3,584,0.1216,467,170.39,177.62,167.15,6.26,-4.07,1.94,3.26,163.86,180.71,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-3.18,3,584,0.1912,467,120.39,125.14,124.34,0.64,-3.79,-3.17,2.02,116.35,126.77,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,GOOG,Alphabet Inc. (Class C),Bear,0.0526,0.0526,0.386,0.3333,0.2807,-12.26,2,276,0.191,220,332.03,347.03,333.95,3.92,-4.32,-0.58,8.08,315.87,357.54,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-2.86,4,584,0.1618,467,106.2,111.97,111.84,0.12,-5.15,-5.04,1.88,102.44,112.13,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PLD,Prologis,Sideways,0.0521,0.0521,0.6445,0.2038,0.1517,-3.15,9,360,0.2364,288,139.68,142.42,137.03,3.93,-1.93,1.93,2.31,135.05,146.99,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,WRB,W. R. Berkley Corporation,Bear,0.0517,0.0517,0.4828,0.2845,0.2328,-6.25,8,665,0.2477,531,67.72,71.08,69.42,2.4,-4.73,-2.45,1.28,65.16,71.76,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,-2.38,8,542,0.1314,434,173.5,170.42,159.98,6.53,1.81,8.45,3.97,165.56,186.01,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,4.14,20,584,0.062,467,305.32,298.2,281.58,5.9,2.39,8.43,6.54,292.24,325.93,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,PFE,Pfizer,Bull,0.0497,0.0497,0.6273,0.2112,0.1615,13.16,21,682,-0.0327,545,28.55,25.65,26.1,-1.74,11.32,9.38,0.61,27.32,30.49,1.57,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-01,HSIC,Henry Schein,Sideways,0.0483,0.0483,0.5845,0.2319,0.1836,2.3,2,386,0.1329,309,88.52,86.73,78.73,10.17,2.07,12.44,1.87,84.78,94.39,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-0.28,38,671,0.0939,536,89.63,91.9,87.49,5.03,-2.47,2.44,1.88,85.86,95.55,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-9.87,8,373,0.236,298,234.09,242.3,208.57,16.17,-3.39,12.23,9.07,215.94,262.62,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-24.23,13,324,0.1304,259,122.14,142.81,137.92,3.55,-14.47,-11.44,4.8,112.55,137.21,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-3.16,4,359,0.0784,287,106.09,110.68,107.8,2.67,-4.15,-1.59,1.86,102.36,111.94,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,0.35,3,558,0.1981,446,283.06,283.37,279.34,1.45,-0.11,1.33,6.74,269.58,304.22,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,MRSH,Marsh McLennan,Sideways,0.0452,0.0452,0.6231,0.2111,0.1658,-2.77,5,673,0.0839,538,187.58,182.89,177.82,2.85,2.57,5.49,4.04,179.5,200.24,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-4.89,4,584,0.1852,467,49.44,51.42,49.55,3.77,-3.85,-0.22,0.92,47.6,52.32,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,DOC,Healthpeak Properties,Sideways,0.0437,0.0437,0.6312,0.2062,0.1625,-3.86,4,518,0.225,414,20.82,21.52,18.54,16.06,-3.26,12.28,0.43,19.96,22.16,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-01,ROK,Rockwell Automation,Bear,0.0427,0.0427,0.4103,0.3162,0.2735,-14.15,10,561,0.125,449,417.53,456.92,419.55,8.91,-8.62,-0.48,11.25,395.03,452.73,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
