data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-17,GDDY,GoDaddy,Sideways,0.0952,0.0952,0.4603,0.3175,0.2222,1.34,2,143,0.0444,114,98.15,95.31,95.06,0.26,2.98,3.25,4.25,89.65,112.12,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-16.29,13,582,0.1026,465,296.05,346.75,335.52,3.35,-14.62,-11.76,9.0,278.05,325.61,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-3.51,2,526,0.2527,421,375.21,405.42,354.05,14.51,-7.45,5.98,9.89,355.43,407.68,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CMG,Chipotle Mexican Grill,Sideways,0.0943,0.0943,0.4151,0.3396,0.2453,-3.37,3,258,0.2222,206,33.51,35.11,34.99,0.35,-4.55,-4.22,1.24,31.03,37.59,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,WDC,Western Digital,Bear,0.0933,0.0933,0.2539,0.4197,0.3264,-8.63,5,602,0.0116,481,423.87,484.44,384.48,26.0,-12.5,10.24,28.88,366.11,518.59,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,HLT,Hilton Worldwide,Bear,0.0909,0.0909,0.4545,0.3182,0.2273,-10.11,4,159,0.3,127,302.54,320.31,314.06,1.99,-5.55,-3.67,6.55,289.44,323.97,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,-1.17,8,813,0.1117,650,270.22,263.07,238.34,10.38,2.72,13.38,5.28,259.67,287.49,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,EXPD,Expeditors International,Sideways,0.0902,0.0902,0.5263,0.282,0.1917,1.41,6,527,0.0933,421,189.08,182.42,160.59,13.59,3.65,17.74,3.64,181.81,200.97,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-7.12,13,322,0.0345,258,275.35,278.42,241.77,15.16,-1.1,13.89,6.79,261.76,297.56,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,DHR,Danaher Corporation,Sideways,0.0892,0.0892,0.5287,0.2803,0.1911,0.47,9,600,0.1154,480,212.5,203.52,202.0,0.75,4.41,5.2,5.84,200.83,231.57,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,AMGN,Amgen,Bear,0.0873,0.0873,0.4365,0.3254,0.2381,-15.25,8,543,0.2143,434,379.78,399.83,360.11,11.03,-5.02,5.46,10.16,359.47,412.91,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-10.15,12,543,0.2807,434,218.92,231.99,206.24,12.49,-5.63,6.15,7.45,204.01,243.22,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,KMB,Kimberly-Clark,Bear,0.0864,0.0864,0.6667,0.2099,0.1235,-11.25,7,585,0.0946,467,98.19,107.69,102.99,4.57,-8.82,-4.66,2.39,93.4,105.99,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,WRB,W. R. Berkley Corporation,Sideways,0.0847,0.0847,0.6085,0.2381,0.1534,0.7,10,665,0.0941,532,70.1,70.93,68.96,2.85,-1.17,1.65,1.34,67.41,74.48,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,-2.57,17,813,0.1318,650,88.06,86.94,79.09,9.93,1.29,11.34,1.34,85.39,92.41,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,-1.48,18,584,0.119,467,232.26,237.62,212.23,11.96,-2.26,9.44,5.0,222.27,248.49,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,1.96,10,283,0.1349,226,283.81,282.06,248.06,13.7,0.62,14.41,5.24,273.33,300.84,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-3.45,13,674,0.0837,539,1262.61,1326.69,1191.06,11.39,-4.83,6.01,26.19,1210.24,1347.64,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ODFL,Old Dominion,Bear,0.0818,0.0818,0.3727,0.3545,0.2727,-15.81,30,438,0.2222,350,175.09,208.64,198.48,5.12,-16.08,-11.78,6.07,162.95,194.79,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,BIIB,Biogen,Sideways,0.0818,0.0818,0.4151,0.3333,0.2516,-1.14,8,439,0.0968,351,219.05,210.23,192.65,9.13,4.19,13.7,5.68,207.68,237.5,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CB,Chubb Limited,Sideways,0.0817,0.0817,0.6537,0.214,0.1323,0.29,15,420,0.082,336,341.9,346.11,328.08,5.5,-1.22,4.21,5.52,330.87,359.8,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,BX,Blackstone Inc.,Bear,0.0781,0.0781,0.3906,0.3438,0.2656,-14.58,8,240,0.0185,192,125.41,133.94,130.26,2.82,-6.37,-3.73,4.15,117.11,138.83,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,LNT,Alliant Energy,Bear,0.0778,0.0778,0.5889,0.2444,0.1667,-5.13,4,674,0.1571,539,66.64,70.54,70.39,0.21,-5.52,-5.32,1.1,64.43,70.21,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MU,Micron Technology,Sideways,0.0764,0.0764,0.3403,0.3681,0.2917,4.22,2,531,0.1341,425,977.5,926.77,636.27,45.66,5.47,53.63,50.05,877.4,1139.12,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CAH,Cardinal Health,Sideways,0.0758,0.0758,0.5271,0.2744,0.1986,-3.69,20,542,0.1442,433,226.34,233.72,216.73,7.84,-3.16,4.43,5.28,215.77,243.39,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CNC,Centene Corporation,Sideways,0.0755,0.0755,0.4151,0.3302,0.2547,3.64,9,310,0.1579,248,67.1,65.55,51.48,27.31,2.37,30.33,2.46,62.19,75.02,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,AMAT,Applied Materials,Bear,0.0743,0.0743,0.2857,0.3943,0.32,-17.29,14,585,0.0515,467,417.4,504.0,415.31,21.35,-17.18,0.5,21.18,375.04,485.67,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,WFC,Wells Fargo,Sideways,0.0738,0.0738,0.5929,0.2404,0.1667,1.1,45,683,0.0884,546,86.89,87.21,85.17,2.4,-0.37,2.02,2.17,82.55,93.88,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-2.94,7,417,0.1006,334,252.21,258.15,223.43,15.54,-2.3,12.88,5.26,241.69,269.15,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,NDAQ,"Nasdaq, Inc.",Bear,0.0727,0.0727,0.3455,0.3636,0.2909,-5.37,5,303,0.1947,242,91.31,94.3,90.53,4.16,-3.17,0.86,2.2,86.9,98.4,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,LH,Labcorp,Sideways,0.0726,0.0726,0.5726,0.25,0.1774,-2.36,5,458,0.0795,366,322.73,312.59,277.73,12.55,3.24,16.2,8.18,306.37,349.05,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,EOG,EOG Resources,Sideways,0.0725,0.0725,0.3679,0.3523,0.2798,-2.72,2,464,0.1288,371,145.47,144.03,130.31,10.53,1.0,11.64,4.03,137.4,158.45,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,BRO,Brown & Brown,Bear,0.0723,0.0723,0.5422,0.2651,0.1928,-9.33,2,573,0.013,458,65.12,69.99,68.92,1.56,-6.96,-5.51,1.94,61.23,71.37,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,HST,Host Hotels & Resorts,Bear,0.0714,0.0714,0.4365,0.3175,0.246,-5.55,2,585,0.0808,467,21.9,23.24,21.12,10.05,-5.76,3.72,0.45,21.01,23.33,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,0.59,12,584,0.1209,467,311.74,307.59,282.32,8.95,1.35,10.42,6.61,298.53,332.97,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,TXN,Texas Instruments,Sideways,0.0707,0.0707,0.4662,0.3023,0.2315,-3.54,2,683,0.1566,546,258.14,274.73,243.43,12.86,-6.04,6.04,8.82,240.5,286.47,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MGM,MGM Resorts,Bear,0.0704,0.0704,0.338,0.3662,0.2958,-12.06,18,482,0.0081,385,38.31,43.68,39.87,9.56,-12.29,-3.9,0.87,36.57,41.11,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ADI,Analog Devices,Sideways,0.0696,0.0696,0.4174,0.3261,0.2565,-2.88,2,585,0.1667,467,362.65,373.77,353.2,5.82,-2.97,2.67,11.3,340.04,398.92,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ARE,Alexandria Real Estate Equities,Bull,-0.0694,0.0694,0.6528,0.1389,0.2083,10.84,5,367,-0.0263,293,56.34,50.76,50.16,1.19,11.0,12.32,1.88,52.59,62.36,1.6,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-17,JPM,JPMorgan Chase,Sideways,0.0692,0.0692,0.5156,0.2768,0.2076,-2.25,21,585,0.0936,467,349.31,352.92,320.33,10.17,-1.02,9.05,6.92,335.47,371.51,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-11.5,12,493,0.1553,394,280.76,326.84,326.22,0.19,-14.1,-13.93,10.61,259.55,314.73,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,GILD,Gilead Sciences,Sideways,0.0676,0.0676,0.4976,0.285,0.2174,2.2,2,435,0.1034,347,150.89,139.25,135.16,3.03,8.36,11.64,3.5,143.89,162.1,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,-2.76,12,585,0.0696,467,130.88,130.88,120.06,9.01,0.0,9.02,3.19,124.5,141.09,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,WST,West Pharmaceutical Services,Sideways,0.0665,0.0665,0.5475,0.2595,0.193,3.84,2,585,0.1343,467,366.6,349.15,297.02,17.55,5.0,23.43,8.37,349.86,393.37,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-9.73,11,813,0.02,650,355.95,376.72,355.16,6.07,-5.51,0.22,6.79,342.37,377.66,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,HUM,Humana,Sideways,0.0656,0.0656,0.459,0.3033,0.2377,1.7,4,562,0.125,449,384.52,388.88,286.29,35.83,-1.12,34.31,13.35,357.82,427.2,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-7.03,5,585,0.1184,467,26.5,27.19,27.16,0.11,-2.55,-2.44,0.82,24.86,29.12,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,PFG,Principal Financial Group,Sideways,0.0651,0.0651,0.5917,0.2367,0.1716,3.78,11,312,0.1138,249,115.94,113.18,100.16,13.0,2.43,15.75,2.5,110.94,123.94,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,BALL,Ball Corporation,Sideways,0.0639,0.0639,0.5583,0.2528,0.1889,-3.03,30,674,0.1172,539,60.75,62.66,59.57,5.18,-3.05,1.98,1.18,58.39,64.51,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,OKE,Oneok,Sideways,0.0637,0.0637,0.5732,0.2452,0.1815,-2.95,7,578,0.1674,462,93.22,92.8,85.93,8.0,0.46,8.49,2.54,88.14,101.33,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,-2.2,12,585,0.1466,467,144.16,141.01,132.99,6.03,2.23,8.4,3.19,137.77,154.35,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-12.97,12,810,0.129,647,193.54,208.07,194.04,7.24,-6.99,-0.26,4.11,185.32,206.64,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,0.29,2,231,0.0094,185,190.48,189.09,175.79,7.57,0.73,8.36,4.62,181.24,205.19,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,GL,Globe Life,Sideways,0.0616,0.0616,0.6334,0.2141,0.1525,0.47,4,578,0.1047,462,172.26,177.41,155.53,14.07,-2.9,10.75,3.56,165.14,183.6,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,L,Loews Corporation,Sideways,0.0603,0.0603,0.6712,0.1945,0.1342,-2.58,8,585,0.1107,467,108.36,112.78,108.91,3.55,-3.92,-0.51,1.68,105.0,113.71,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,-0.91,10,813,0.1078,650,163.27,157.26,146.67,7.22,3.82,11.32,3.82,155.64,175.41,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CSCO,Cisco,Sideways,0.0596,0.0596,0.5275,0.2661,0.2064,-0.28,5,459,0.1688,367,110.24,113.44,96.07,18.08,-2.82,14.75,2.83,104.58,119.24,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,BDX,Becton Dickinson,Sideways,0.0596,0.0596,0.6129,0.2233,0.1638,-3.37,9,674,0.05,539,181.38,174.19,160.97,8.21,4.13,12.68,4.37,172.63,195.28,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-12.79,13,813,0.096,650,313.47,348.99,322.33,8.27,-10.18,-2.75,9.04,295.39,342.2,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,-1.03,2,361,0.1626,289,1410.44,1367.52,1314.49,4.03,3.14,7.3,37.85,1334.75,1530.69,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,AIG,American International Group,Sideways,0.059,0.059,0.5421,0.2584,0.1994,-0.03,10,676,0.0642,540,75.68,77.51,77.36,0.2,-2.37,-2.17,1.34,73.0,79.94,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-10.82,13,360,0.2198,288,1002.53,1071.65,935.37,14.57,-6.45,7.18,30.76,941.01,1100.24,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-22.77,14,123,0.0588,98,225.76,268.51,246.62,8.88,-15.92,-8.46,8.97,207.81,254.27,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,AMCR,Amcor,Bear,0.0588,0.0588,0.5882,0.2353,0.1765,-11.3,9,179,0.1071,143,42.38,45.19,42.76,5.67,-6.22,-0.9,1.02,40.34,45.63,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,IEX,IDEX Corporation,Bear,0.0571,0.0571,0.4286,0.3143,0.2571,-5.51,7,468,0.0462,374,221.89,228.6,208.08,9.86,-2.93,6.63,4.75,212.4,236.94,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,-0.7,8,197,0.1475,157,404.26,394.48,341.81,15.41,2.48,18.27,8.93,386.39,432.56,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-7.14,6,416,0.1091,332,100.93,109.12,107.26,1.74,-7.51,-5.9,1.76,97.4,106.52,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,1.88,11,651,0.0659,520,84.91,82.17,75.33,9.09,3.33,12.72,1.8,81.32,90.59,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,0.83,11,585,0.1107,467,169.9,174.66,167.49,4.28,-2.73,1.44,3.04,163.82,179.51,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,D,Dominion Energy,Bear,0.0533,0.0533,0.7067,0.1733,0.12,-6.04,5,585,0.1846,467,64.29,68.01,64.24,5.88,-5.48,0.08,1.11,62.08,67.78,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,AKAM,Akamai Technologies,Bear,0.0532,0.0532,0.266,0.3936,0.3404,-5.24,8,337,0.0575,269,107.08,114.53,110.3,3.83,-6.5,-2.92,4.84,97.39,122.39,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,PFE,Pfizer,Sideways,0.053,0.053,0.5884,0.2323,0.1793,-2.15,8,683,0.0761,546,27.64,26.55,26.26,1.11,4.1,5.25,0.52,26.6,29.29,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,NWS,News Corp (Class B),Sideways,0.0526,0.0526,0.5263,0.2632,0.2105,-0.48,12,165,0.05,132,33.37,32.87,30.03,9.45,1.52,11.11,0.76,31.84,35.78,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,LYB,LyondellBasell,Sideways,0.0521,0.0521,0.4688,0.2917,0.2396,-2.78,8,205,0.0909,163,64.25,62.31,61.24,1.74,3.11,4.91,2.17,59.91,71.09,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,PLD,Prologis,Sideways,0.0519,0.0519,0.6462,0.2028,0.1509,-4.43,21,361,0.0966,288,135.18,141.45,137.71,2.71,-4.43,-1.84,2.33,130.53,142.52,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-3.52,4,671,0.1461,537,87.73,90.94,88.04,3.29,-3.53,-0.35,1.69,84.34,93.06,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,HSIC,Henry Schein,Sideways,0.0481,0.0481,0.5865,0.2308,0.1827,-4.88,14,387,0.2069,309,85.04,87.84,79.66,10.27,-3.19,6.76,1.8,81.43,90.71,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,VZ,Verizon,Sideways,0.0479,0.0479,0.6761,0.1859,0.138,-2.11,2,538,0.063,430,48.33,47.55,46.09,3.17,1.64,4.87,1.04,46.24,51.61,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,SLB,Schlumberger,Sideways,0.0472,0.0472,0.4488,0.2992,0.252,-2.78,4,562,0.0788,449,52.08,52.16,49.81,4.7,-0.15,4.55,1.9,48.28,58.05,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,-0.52,15,559,0.1971,447,276.0,283.27,279.84,1.22,-2.57,-1.37,6.88,262.23,297.61,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,IBKR,Interactive Brokers,Sideways,0.045,0.045,0.5225,0.2613,0.2162,-2.41,2,242,0.0824,193,88.38,91.66,79.95,14.64,-3.58,10.54,3.03,82.32,97.87,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-6.35,2,512,0.0986,409,44.51,46.66,42.07,10.91,-4.6,5.81,0.96,42.59,47.51,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,ABBV,AbbVie,Sideways,0.044,0.044,0.4725,0.2857,0.2418,-0.74,9,171,0.1136,136,264.02,255.07,229.41,11.19,3.51,15.09,5.6,252.82,281.56,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,DOC,Healthpeak Properties,Sideways,0.0436,0.0436,0.6324,0.2056,0.162,-1.26,16,519,0.0877,415,20.5,21.33,18.71,13.96,-3.87,9.55,0.39,19.71,21.73,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,COP,ConocoPhillips,Sideways,0.0418,0.0418,0.5122,0.2648,0.223,1.98,2,562,0.0519,449,133.19,125.07,114.67,9.06,6.5,16.15,3.57,126.04,144.36,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-3.33,16,674,0.0451,539,80.84,83.26,80.83,3.01,-2.9,0.02,1.26,78.33,84.76,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-17,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,4.66,16,639,0.1031,511,379.49,369.19,315.76,16.92,2.79,20.18,6.78,365.93,400.62,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
