data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-21,VEEV,Veeva Systems,Bull,0.0962,0.0962,0.4038,0.3462,0.25,5.27,1,161,0.1373,129,261.31,235.55,199.29,18.2,10.94,31.12,8.9,243.51,290.58,1.64,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,BKNG,Booking Holdings,Bear,0.0952,0.0952,0.2619,0.4167,0.3214,-21.82,12,344,0.0921,275,168.52,192.78,184.78,4.33,-12.58,-8.8,6.18,156.15,188.84,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,DVA,DaVita,Sideways,0.095,0.095,0.585,0.255,0.16,4.79,3,387,0.093,309,182.34,199.57,167.39,19.22,-8.63,8.93,5.77,170.8,201.3,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-19.97,15,582,0.1026,465,290.82,344.23,334.96,2.77,-15.52,-13.18,8.59,273.65,319.02,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-3.27,4,527,0.2527,421,377.56,403.39,354.59,13.76,-6.4,6.48,9.3,358.96,408.09,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,KDP,Keurig Dr Pepper,Sideways,0.0915,0.0915,0.6601,0.2157,0.1242,-4.53,7,230,0.0841,183,30.62,31.14,29.33,6.16,-1.67,4.39,0.7,29.23,32.9,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,HLT,Hilton Worldwide,Bear,0.0909,0.0909,0.4545,0.3182,0.2273,-6.17,6,159,0.3,127,307.08,319.1,314.31,1.53,-3.77,-2.3,6.25,294.58,327.54,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,-0.29,10,813,0.1117,650,269.47,263.54,238.98,10.28,2.25,12.76,5.25,258.97,286.65,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,EXPD,Expeditors International,Sideways,0.0902,0.0902,0.5263,0.282,0.1917,2.28,8,527,0.0933,422,192.15,183.23,161.05,13.77,4.87,19.31,3.71,184.73,204.29,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-5.06,15,323,0.0345,258,280.31,279.75,242.57,15.33,0.2,15.56,6.71,266.88,302.26,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CMG,Chipotle Mexican Grill,Bear,0.0893,0.0893,0.375,0.3571,0.2679,-10.75,2,258,0.2222,206,33.14,35.04,34.98,0.18,-5.43,-5.26,1.19,30.77,37.02,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,DHR,Danaher Corporation,Sideways,0.0892,0.0892,0.5287,0.2803,0.1911,-1.38,11,600,0.1046,480,215.84,204.17,201.88,1.13,5.72,6.91,5.83,204.19,234.88,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,NDSN,Nordson Corporation,Bear,0.0877,0.0877,0.4211,0.3333,0.2456,-5.54,2,585,0.1209,467,314.35,308.65,283.09,9.03,1.85,11.04,6.3,301.76,334.9,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AMGN,Amgen,Bear,0.0873,0.0873,0.4365,0.3254,0.2381,-11.1,10,543,0.2143,434,393.16,400.87,360.62,11.16,-1.92,9.02,10.19,372.78,426.39,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,KMB,Kimberly-Clark,Bear,0.0864,0.0864,0.6667,0.2099,0.1235,-11.19,9,585,0.0946,467,97.74,107.16,102.89,4.15,-8.79,-5.0,2.27,93.2,105.14,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-2.63,3,671,0.2619,537,60.44,63.01,57.39,9.79,-4.08,5.31,1.19,58.06,64.31,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,WRB,W. R. Berkley Corporation,Sideways,0.0847,0.0847,0.6085,0.2381,0.1534,0.28,12,665,0.0941,532,68.79,70.83,68.93,2.75,-2.87,-0.2,1.34,66.12,73.14,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,-4.47,19,813,0.1318,650,87.12,87.12,79.25,9.93,-0.0,9.93,1.3,84.51,91.36,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,VTR,Ventas,Bear,0.0833,0.0833,0.4722,0.3056,0.2222,-6.7,2,368,0.1061,294,87.03,92.37,85.61,7.89,-5.78,1.65,1.81,83.41,92.92,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,-2.74,20,585,0.119,467,232.76,237.58,212.5,11.8,-2.03,9.53,4.98,222.8,248.94,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,-0.51,2,585,0.0317,467,242.4,254.58,211.08,20.61,-4.78,14.84,8.63,225.13,270.45,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,-2.37,12,283,0.1349,226,277.38,282.09,248.63,13.46,-1.67,11.56,5.42,266.55,294.98,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-2.66,15,674,0.0837,539,1277.79,1322.76,1194.25,10.76,-3.4,7.0,25.68,1226.43,1361.18,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ODFL,Old Dominion,Bear,0.0818,0.0818,0.3727,0.3545,0.2727,-16.33,32,438,0.2222,350,175.36,206.53,198.82,3.88,-15.09,-11.8,5.93,163.51,194.59,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,BIIB,Biogen,Sideways,0.0818,0.0818,0.4151,0.3333,0.2516,1.05,10,439,0.0968,351,219.07,210.96,193.04,9.29,3.84,13.49,5.75,207.57,237.73,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CB,Chubb Limited,Sideways,0.0817,0.0817,0.6537,0.214,0.1323,-1.1,17,420,0.082,336,337.26,345.76,328.52,5.25,-2.46,2.66,5.29,326.68,354.43,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,APA,APA Corporation,Sideways,0.0783,0.0783,0.4261,0.3261,0.2478,0.96,3,595,0.0568,476,43.81,40.19,34.59,16.18,9.0,26.64,1.55,40.7,48.83,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,BX,Blackstone Inc.,Bear,0.0781,0.0781,0.3906,0.3438,0.2656,-12.6,10,241,0.0185,192,126.41,134.07,130.06,3.08,-5.71,-2.8,3.93,118.55,139.12,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,WDAY,"Workday, Inc.",Sideways,0.0769,0.0769,0.3692,0.3538,0.2769,-4.13,6,174,0.2115,139,191.92,177.15,158.64,11.67,8.34,20.98,8.64,174.64,219.83,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CAH,Cardinal Health,Sideways,0.0758,0.0758,0.5271,0.2744,0.1986,-1.65,22,542,0.1442,433,225.75,233.35,216.92,7.57,-3.26,4.07,5.15,215.44,242.38,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CNC,Centene Corporation,Sideways,0.0755,0.0755,0.4151,0.3302,0.2547,-0.05,11,310,0.1579,248,64.99,65.45,51.75,26.47,-0.7,25.58,2.37,60.25,72.63,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AMAT,Applied Materials,Bear,0.0743,0.0743,0.2857,0.3943,0.32,-5.87,16,585,0.0515,467,464.24,498.35,417.26,19.44,-6.85,11.26,21.8,420.63,534.51,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,WFC,Wells Fargo,Sideways,0.0738,0.0738,0.5929,0.2404,0.1667,3.17,47,683,0.0884,546,86.54,87.18,85.17,2.36,-0.74,1.6,2.01,82.53,93.0,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ALL,Allstate,Sideways,0.0732,0.0732,0.6098,0.2317,0.1585,-4.42,9,418,0.2698,334,242.86,258.0,223.8,15.28,-5.87,8.52,5.54,231.77,260.7,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,PNC,PNC Financial Services,Sideways,0.0726,0.0726,0.621,0.2258,0.1532,-4.15,2,639,0.1939,511,233.25,247.23,227.21,8.81,-5.65,2.66,4.64,223.98,248.17,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,LH,Labcorp,Sideways,0.0726,0.0726,0.5726,0.25,0.1774,-4.67,7,458,0.0795,366,320.99,314.34,278.27,12.96,2.12,15.35,7.63,305.74,345.53,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,BRO,Brown & Brown,Bear,0.0723,0.0723,0.5422,0.2651,0.1928,-12.58,4,573,0.013,458,64.3,69.87,68.76,1.62,-7.97,-6.48,1.88,60.53,70.36,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ETN,Eaton Corporation,Sideways,0.0723,0.0723,0.4827,0.2948,0.2225,3.8,3,683,0.1315,546,435.43,416.43,384.8,8.22,4.56,13.16,15.43,404.57,485.07,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,TXN,Texas Instruments,Sideways,0.0707,0.0707,0.4662,0.3023,0.2315,2.43,4,683,0.0561,546,270.87,273.08,244.4,11.74,-0.81,10.83,8.96,252.95,299.65,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MGM,MGM Resorts,Bear,0.0704,0.0704,0.338,0.3662,0.2958,-12.16,20,482,0.0081,385,38.73,43.34,39.9,8.64,-10.64,-2.92,0.9,36.94,41.61,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ADI,Analog Devices,Sideways,0.0696,0.0696,0.4174,0.3261,0.2565,2.62,4,585,0.0606,467,383.0,373.16,354.3,5.32,2.64,8.1,11.57,359.85,420.13,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,FLEX,Flex Ltd.,Sideways,0.0694,0.0694,0.4028,0.3333,0.2639,1.04,3,408,0.2245,326,111.61,116.36,97.5,19.34,-4.08,14.47,5.53,100.54,129.36,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,JPM,JPMorgan Chase,Sideways,0.0692,0.0692,0.5156,0.2768,0.2076,0.13,23,585,0.0936,467,352.04,353.51,320.76,10.21,-0.42,9.75,6.62,338.8,373.28,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,GILD,Gilead Sciences,Sideways,0.0676,0.0676,0.4976,0.285,0.2174,2.99,4,435,0.1034,348,150.56,139.97,135.42,3.36,7.56,11.18,3.54,143.48,161.89,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,-2.95,3,671,0.1589,537,153.89,159.29,135.33,17.7,-3.39,13.71,3.08,147.73,163.75,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,BXP,"BXP, Inc.",Bear,0.0667,0.0667,0.48,0.2933,0.2267,-5.37,3,366,0.1296,293,64.13,67.93,63.24,7.42,-5.6,1.41,1.49,61.15,68.9,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,WST,West Pharmaceutical Services,Sideways,0.0665,0.0665,0.5475,0.2595,0.193,2.43,4,585,0.1343,467,361.78,349.4,297.9,17.29,3.54,21.44,8.06,345.65,387.58,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,KEY,KeyCorp,Sideways,0.0661,0.0661,0.5603,0.2529,0.1868,-4.68,2,488,0.093,390,20.87,22.36,21.59,3.58,-6.68,-3.34,0.44,19.99,22.28,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-4.22,2,674,0.1336,539,269.98,277.66,273.12,1.66,-2.76,-1.15,5.21,259.55,286.66,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-8.24,13,813,0.02,650,353.9,375.86,355.36,5.77,-5.84,-0.41,6.52,340.86,374.75,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MRK,Merck & Co.,Sideways,0.0658,0.0658,0.586,0.2399,0.1741,-2.02,3,813,0.0656,650,149.5,138.39,120.7,14.66,8.03,23.86,3.43,142.64,160.47,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,HUM,Humana,Sideways,0.0656,0.0656,0.459,0.3033,0.2377,-0.08,6,562,0.125,449,378.58,388.38,287.7,34.99,-2.52,31.59,12.8,352.97,419.51,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-8.39,7,585,0.1184,467,26.15,27.21,27.13,0.3,-3.89,-3.6,0.8,24.55,28.71,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,GLW,Corning Inc.,Bull,0.0649,0.0649,0.4486,0.3081,0.2432,5.92,1,562,0.1271,449,158.98,154.35,147.44,4.68,3.0,7.82,8.96,141.05,187.62,1.6,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-21,MS,Morgan Stanley,Sideways,0.0645,0.0645,0.4194,0.3226,0.2581,-3.85,2,421,0.1136,337,206.12,214.0,193.14,10.8,-3.68,6.72,5.17,195.78,222.63,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,OKE,Oneok,Sideways,0.0637,0.0637,0.5732,0.2452,0.1815,-1.65,9,578,0.1674,462,91.8,92.91,86.12,7.89,-1.2,6.6,2.5,86.79,99.79,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,EMR,Emerson Electric,Sideways,0.0636,0.0636,0.5892,0.2372,0.1736,-3.59,2,683,0.2059,546,151.72,151.28,143.7,5.27,0.29,5.58,3.73,144.25,163.64,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,-4.3,14,585,0.1466,467,143.76,141.72,133.08,6.49,1.44,8.02,3.09,137.58,153.62,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,FIX,Comfort Systems USA,Sideways,0.0625,0.0625,0.3819,0.3403,0.2778,-1.4,2,366,0.1351,293,1632.59,1672.13,1525.77,9.59,-2.36,7.0,79.49,1473.62,1885.95,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-7.71,14,810,0.129,647,194.34,208.02,194.29,7.06,-6.58,0.02,3.9,186.54,206.76,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-0.4,4,231,0.0094,185,187.48,189.36,176.11,7.52,-0.99,6.45,4.48,178.53,201.73,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,GL,Globe Life,Sideways,0.0616,0.0616,0.6334,0.2141,0.1525,0.63,6,578,0.1733,462,172.16,177.16,155.94,13.61,-2.83,10.4,3.48,165.19,183.26,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,-4.21,12,813,0.1078,650,158.3,158.17,147.12,7.52,0.08,7.6,3.84,150.62,170.51,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CSCO,Cisco,Sideways,0.0596,0.0596,0.5275,0.2661,0.2064,0.38,7,459,0.0641,367,111.46,113.07,96.41,17.28,-1.43,15.61,2.81,105.83,120.4,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-8.8,15,813,0.096,650,319.01,347.28,322.61,7.65,-8.14,-1.12,8.72,301.58,346.71,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,2.49,4,361,0.1626,289,1430.44,1372.29,1314.02,4.43,4.24,8.86,37.78,1354.88,1550.49,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AIG,American International Group,Sideways,0.059,0.059,0.5421,0.2584,0.1994,-2.1,12,676,0.0642,540,74.54,77.35,77.34,0.01,-3.63,-3.62,1.32,71.89,78.75,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-6.45,15,360,0.2198,288,1029.92,1068.84,937.56,14.0,-3.64,9.85,29.81,970.3,1124.61,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,STX,Seagate Technology,Sideways,0.0588,0.0588,0.3333,0.3627,0.3039,3.16,3,298,0.061,238,877.33,842.67,622.37,35.4,4.11,40.97,52.34,772.66,1043.57,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-17.8,16,123,0.0588,98,227.37,266.76,246.93,8.03,-14.76,-7.92,8.54,210.29,254.5,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AMCR,Amcor,Bear,0.0588,0.0588,0.5882,0.2353,0.1765,-14.22,11,179,0.1071,143,42.15,45.15,42.76,5.59,-6.65,-1.43,0.96,40.23,45.2,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,-4.89,10,197,0.2,157,397.22,396.28,342.83,15.59,0.24,15.87,8.51,380.2,424.18,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-8.5,8,416,0.1091,332,98.82,108.56,107.19,1.27,-8.97,-7.81,1.73,95.36,104.31,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,-0.81,13,651,0.0659,520,83.6,82.38,75.47,9.16,1.48,10.77,1.79,80.02,89.26,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,DAL,Delta Air Lines,Sideways,0.0541,0.0541,0.3243,0.3649,0.3108,0.11,3,242,0.2069,194,82.5,84.27,75.12,12.18,-2.1,9.83,2.3,77.9,89.77,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-0.86,13,585,0.1107,467,166.85,174.28,167.52,4.04,-4.27,-0.4,2.95,160.96,176.16,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,D,Dominion Energy,Bear,0.0533,0.0533,0.7067,0.1733,0.12,-5.84,7,585,0.1846,467,62.82,67.75,64.26,5.43,-7.28,-2.25,1.13,60.56,66.38,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,PFE,Pfizer,Sideways,0.053,0.053,0.5884,0.2323,0.1793,-1.18,10,683,0.0761,546,27.74,26.69,26.29,1.55,3.93,5.53,0.5,26.74,29.32,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,PLD,Prologis,Sideways,0.0519,0.0519,0.6462,0.2028,0.1509,-4.31,23,361,0.0966,288,135.82,141.22,137.78,2.5,-3.82,-1.42,2.27,131.27,142.99,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,AME,Ametek,Sideways,0.051,0.051,0.5544,0.2483,0.1973,0.7,3,530,0.2338,423,241.23,241.51,228.07,5.89,-0.11,5.77,5.17,230.9,257.52,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,HSIC,Henry Schein,Sideways,0.0481,0.0481,0.5865,0.2308,0.1827,-3.8,16,387,0.2069,309,85.2,87.88,79.78,10.14,-3.05,6.79,1.76,81.68,90.73,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,ADM,Archer Daniels Midland,Sideways,0.0481,0.0481,0.516,0.266,0.2179,3.76,2,585,0.0372,467,83.38,82.57,73.44,12.44,0.98,13.54,2.75,77.87,92.04,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,VZ,Verizon,Sideways,0.0479,0.0479,0.6761,0.1859,0.138,-3.65,4,538,0.063,430,47.68,47.78,46.16,3.51,-0.21,3.29,1.03,45.62,50.92,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,INCY,Incyte,Sideways,0.0476,0.0476,0.2857,0.381,0.3333,-2.5,10,412,0.1512,329,124.65,122.46,105.76,15.8,1.79,17.87,3.3,118.05,135.03,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,UAL,United Airlines Holdings,Sideways,0.0476,0.0476,0.4048,0.3214,0.2738,1.07,2,258,0.1273,206,114.39,116.94,108.87,7.41,-2.18,5.07,3.91,106.56,126.69,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,SLB,Schlumberger,Sideways,0.0472,0.0472,0.4488,0.2992,0.252,-4.0,6,562,0.0788,449,51.76,52.32,49.96,4.71,-1.06,3.59,1.86,48.03,57.61,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-21,FITB,Fifth Third Bancorp,Sideways,0.047,0.047,0.6019,0.2226,0.1755,-2.79,3,585,0.1895,467,53.31,55.99,51.46,8.81,-4.79,3.59,1.08,51.15,56.7,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
