data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-10,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-3.79,2,429,0.3269,343,461.62,498.45,481.28,3.57,-7.39,-4.08,8.32,444.99,489.06,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,PRU,Prudential Financial,Sideways,0.0989,0.0989,0.5824,0.2582,0.1593,-3.53,6,310,0.0672,247,118.48,119.69,108.22,10.61,-1.01,9.49,2.55,113.37,126.9,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-16.12,10,258,0.1273,206,106.49,119.89,108.53,10.47,-11.18,-1.88,3.71,99.08,118.71,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,-2.74,8,587,0.1523,469,285.78,294.5,261.26,12.72,-2.96,9.39,5.87,274.04,305.12,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BEN,Franklin Resources,Sideways,0.0966,0.0966,0.458,0.3193,0.2227,0.21,5,540,0.0307,431,33.66,33.77,28.73,17.57,-0.33,17.18,0.78,32.1,36.23,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,VTRS,Viatris,Sideways,0.0952,0.0952,0.3905,0.3524,0.2571,1.72,6,584,0.0863,467,16.38,16.79,14.81,13.32,-2.41,10.58,0.45,15.49,17.85,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BKNG,Booking Holdings,Bear,0.0952,0.0952,0.2619,0.4167,0.3214,-19.69,5,344,0.0921,275,174.33,193.97,185.67,4.47,-10.12,-6.11,7.05,160.23,197.5,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,DVA,DaVita,Sideways,0.095,0.095,0.585,0.255,0.16,-0.09,5,387,0.093,309,181.33,205.99,165.07,24.79,-11.97,9.85,5.57,170.19,199.63,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-9.62,11,516,0.0707,413,225.48,235.42,213.61,10.21,-4.22,5.56,5.46,214.55,243.42,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-13.53,8,582,0.1026,465,307.77,351.95,336.68,4.53,-12.55,-8.59,9.59,288.58,339.28,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-4.36,7,526,0.2527,421,388.28,410.12,352.73,16.27,-5.32,10.08,10.47,367.33,422.67,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,2.08,3,813,0.1117,650,266.35,262.48,236.81,10.84,1.48,12.48,5.56,255.24,284.54,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-13.0,8,322,0.0345,257,272.2,274.83,239.64,14.69,-0.96,13.59,6.53,259.13,293.56,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-2.1,26,576,0.1898,461,49.04,50.2,43.38,15.72,-2.32,13.04,1.01,47.02,52.35,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AMGN,Amgen,Bear,0.0873,0.0873,0.4365,0.3254,0.2381,-8.45,3,543,0.2143,434,382.47,398.78,359.17,11.03,-4.09,6.49,11.63,359.2,420.42,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-9.14,7,542,0.2807,434,223.74,232.11,205.13,13.15,-3.61,9.07,7.49,208.77,248.15,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,KMB,Kimberly-Clark,Bear,0.0864,0.0864,0.6667,0.2099,0.1235,-10.09,2,584,0.0946,467,98.48,109.15,103.19,5.77,-9.77,-4.57,2.54,93.4,106.77,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-4.1,25,671,0.123,537,62.41,63.14,56.96,10.85,-1.16,9.57,1.04,60.32,65.81,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,WRB,W. R. Berkley Corporation,Sideways,0.0847,0.0847,0.6085,0.2381,0.1534,0.46,5,665,0.0941,532,70.05,71.02,69.15,2.71,-1.36,1.31,1.36,67.33,74.47,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,1.28,12,813,0.1318,650,87.83,86.41,78.7,9.8,1.64,11.61,1.38,85.06,92.33,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,2.33,13,584,0.119,467,235.71,237.64,211.49,12.37,-0.81,11.45,4.89,225.92,251.61,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,-0.05,5,283,0.0833,226,280.97,281.5,246.66,14.13,-0.19,13.91,5.39,270.2,298.47,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CNP,CenterPoint Energy,Sideways,0.0828,0.0828,0.6489,0.217,0.1341,-3.54,6,813,0.0598,650,39.12,41.59,41.46,0.32,-5.95,-5.64,0.79,37.55,41.68,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-2.59,8,674,0.0837,539,1271.49,1334.88,1182.91,12.85,-4.75,7.49,27.48,1216.54,1360.71,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ODFL,Old Dominion,Bear,0.0818,0.0818,0.3727,0.3545,0.2727,-16.32,25,438,0.2222,350,180.55,212.51,197.38,7.67,-15.04,-8.52,6.41,167.72,201.37,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BIIB,Biogen,Sideways,0.0818,0.0818,0.4151,0.3333,0.2516,3.09,3,439,0.0968,351,215.43,209.33,191.72,9.19,2.92,12.37,6.19,203.04,235.53,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CB,Chubb Limited,Sideways,0.0817,0.0817,0.6537,0.214,0.1323,-1.37,10,420,0.0824,335,338.67,347.68,326.98,6.33,-2.59,3.58,5.83,327.0,357.6,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-18.84,9,584,0.0515,467,454.01,520.74,410.64,26.81,-12.81,10.56,22.14,409.74,525.76,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BX,Blackstone Inc.,Bear,0.0781,0.0781,0.3906,0.3438,0.2656,-15.48,3,240,0.0185,192,125.41,133.4,130.7,2.07,-5.99,-4.04,4.24,116.94,139.11,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,0.79,15,541,0.1442,433,236.02,234.32,216.23,8.37,0.72,9.15,5.35,225.32,253.29,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CNC,Centene Corporation,Sideways,0.0755,0.0755,0.4151,0.3302,0.2547,-2.52,4,310,0.1467,247,65.4,65.52,50.77,29.07,-0.19,28.82,2.36,60.67,73.03,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,WAB,Wabtec,Bear,0.0741,0.0741,0.3827,0.3457,0.2716,-5.31,2,391,0.1094,313,280.27,284.18,255.5,11.22,-1.38,9.69,6.4,267.48,300.88,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,WFC,Wells Fargo,Sideways,0.0738,0.0738,0.5929,0.2404,0.1667,0.58,40,683,0.0884,546,89.45,86.99,85.08,2.25,2.83,5.14,1.82,85.8,95.33,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-1.6,2,417,0.1006,333,251.79,257.51,222.38,15.79,-2.22,13.22,5.73,240.33,270.24,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,TXN,Texas Instruments,Bear,0.0732,0.0732,0.4024,0.3354,0.2622,-6.64,7,683,0.1566,546,258.82,278.24,240.94,15.48,-6.98,7.42,8.23,242.35,285.33,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BRO,Brown & Brown,Bear,0.0723,0.0723,0.5422,0.2651,0.1928,-6.89,2,573,0.013,458,66.33,70.21,69.26,1.37,-5.52,-4.23,1.94,62.44,72.58,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AJG,Arthur J. Gallagher & Co.,Sideways,0.0723,0.0723,0.6627,0.2048,0.1325,-4.87,3,530,0.083,424,243.31,254.82,233.86,8.96,-4.52,4.04,7.39,228.54,267.07,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-3.58,21,404,0.2807,323,271.37,288.11,267.32,7.78,-5.81,1.52,5.0,261.37,287.44,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,-1.23,7,584,0.1209,467,307.45,305.52,280.46,8.94,0.63,9.62,6.69,294.08,328.94,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,KIM,Kimco Realty,Sideways,0.0709,0.0709,0.6231,0.2239,0.153,-3.75,7,436,0.0806,349,23.29,24.78,23.09,7.32,-6.02,0.85,0.37,22.54,24.49,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MGM,MGM Resorts,Bear,0.0704,0.0704,0.338,0.3662,0.2958,-7.68,13,482,0.0081,385,40.73,44.46,39.73,11.89,-8.39,2.51,0.87,39.0,43.51,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,-3.23,16,584,0.0936,467,353.56,351.3,319.15,10.07,0.64,10.78,5.87,341.82,372.39,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-12.57,7,493,0.1553,394,284.95,336.21,326.84,2.87,-15.25,-12.82,11.72,261.51,322.5,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,-0.21,10,671,0.1353,537,162.59,158.5,133.74,18.51,2.58,21.57,2.75,157.09,171.38,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,-2.31,12,584,0.1343,467,344.25,349.21,294.94,18.4,-1.42,16.72,7.65,328.96,368.72,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,0.11,7,584,0.0696,467,134.16,130.33,119.98,8.63,2.94,11.82,3.27,127.61,144.64,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,2.24,3,173,0.1,138,205.39,196.59,181.68,8.2,4.48,13.05,5.67,194.06,223.52,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-2.48,12,674,0.1336,539,271.6,278.43,273.08,1.96,-2.45,-0.54,5.54,260.51,289.33,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-10.69,6,813,0.02,650,354.25,378.22,354.73,6.62,-6.34,-0.14,6.98,340.29,376.57,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,PFG,Principal Financial Group,Sideways,0.0655,0.0655,0.5893,0.2381,0.1726,1.04,6,311,0.1138,249,114.96,112.62,99.36,13.35,2.08,15.7,2.51,109.93,122.99,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,MS,Morgan Stanley,Sideways,0.0645,0.0645,0.4194,0.3226,0.2581,-2.31,10,421,0.1221,336,212.66,215.81,191.74,12.56,-1.46,10.91,4.79,203.07,227.97,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-13.64,3,336,0.0575,269,107.13,115.53,109.89,5.13,-7.27,-2.51,5.01,97.11,123.13,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,DXCM,Dexcom,Bear,0.0641,0.0641,0.2692,0.3974,0.3333,-7.18,2,268,0.1786,214,84.51,82.13,71.27,15.24,2.9,18.57,2.55,79.4,92.66,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,OKE,Oneok,Sideways,0.0639,0.0639,0.5719,0.246,0.1821,3.45,2,577,0.0861,462,95.72,92.17,85.33,8.01,3.85,12.17,2.5,90.73,103.68,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BALL,Ball Corporation,Sideways,0.0639,0.0639,0.5583,0.2528,0.1889,-3.94,25,674,0.1739,539,59.74,62.81,59.29,5.93,-4.88,0.76,1.24,57.27,63.68,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,-3.39,7,584,0.1466,467,140.53,139.47,132.72,5.08,0.76,5.88,3.27,133.98,150.97,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,D,Dominion Energy,Sideways,0.0628,0.0628,0.7198,0.1715,0.1087,-4.49,8,584,0.0817,467,65.05,68.53,64.19,6.78,-5.08,1.35,1.14,62.76,68.7,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-11.72,7,809,0.129,647,198.12,208.26,193.46,7.65,-4.87,2.41,4.1,189.91,211.19,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,O,Realty Income,Sideways,0.062,0.062,0.6589,0.2016,0.1395,-4.95,10,400,0.1837,320,59.57,63.1,61.91,1.93,-5.6,-3.78,0.87,57.82,62.36,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,1.9,21,231,0.0094,185,189.77,188.24,174.87,7.65,0.81,8.52,4.75,180.28,204.89,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-2.99,6,538,0.0408,430,267.83,275.38,239.05,15.2,-2.74,12.04,8.11,251.6,293.64,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,BDX,Becton Dickinson,Sideways,0.0596,0.0596,0.6129,0.2233,0.1638,-3.98,4,674,0.05,539,176.42,171.46,160.22,7.01,2.89,10.11,4.35,167.71,190.26,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-11.96,8,813,0.096,650,324.15,354.58,321.81,10.18,-8.58,0.73,8.68,306.78,351.75,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-1.47,5,675,0.0165,540,75.03,77.87,77.35,0.68,-3.65,-3.0,1.33,72.36,79.27,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,FTNT,Fortinet,Sideways,0.0588,0.0588,0.4706,0.2941,0.2353,-1.24,5,210,0.2679,168,158.85,159.04,111.23,42.98,-0.12,42.81,6.74,145.37,180.27,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-13.26,8,360,0.2198,287,989.08,1080.79,930.72,16.12,-8.49,6.27,32.6,923.88,1092.64,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-21.16,9,122,0.0588,98,227.91,273.06,245.99,11.0,-16.54,-7.35,10.23,207.45,260.4,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,AMCR,Amcor,Bear,0.0588,0.0588,0.5882,0.2353,0.1765,-7.95,4,179,0.1071,143,43.0,45.36,42.77,6.04,-5.19,0.53,1.07,40.85,46.41,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,IEX,IDEX Corporation,Bear,0.0571,0.0571,0.4286,0.3143,0.2571,-8.26,2,468,0.0462,374,221.46,228.6,206.83,10.52,-3.12,7.07,4.89,211.67,236.98,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,-0.3,3,196,0.1475,157,408.47,388.84,338.92,14.73,5.05,20.52,9.57,389.34,438.78,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,0.24,6,651,0.0659,520,84.05,81.93,74.94,9.33,2.59,12.16,1.95,80.16,90.21,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-1.68,6,584,0.1107,467,169.59,176.37,167.4,5.35,-3.84,1.31,3.12,163.35,179.45,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,NWS,News Corp (Class B),Sideways,0.0526,0.0526,0.5263,0.2632,0.2105,0.31,7,165,0.05,132,32.78,32.53,29.93,8.69,0.77,9.53,0.8,31.18,35.31,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-3.39,10,584,0.0464,467,119.37,124.3,124.23,0.05,-3.96,-3.91,1.89,115.59,125.34,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,LYB,LyondellBasell,Sideways,0.0521,0.0521,0.4688,0.2917,0.2396,2.36,3,204,0.1607,163,64.3,61.27,60.81,0.76,4.94,5.74,2.17,59.96,71.15,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,PLD,Prologis,Sideways,0.0519,0.0519,0.6462,0.2028,0.1509,-4.59,16,361,0.0966,288,134.41,141.96,137.52,3.23,-5.32,-2.26,2.3,129.8,141.68,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,-4.31,15,543,0.1314,434,173.53,173.81,160.65,8.19,-0.16,8.02,3.72,166.1,185.24,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,-3.49,7,584,0.062,467,293.65,301.06,283.16,6.32,-2.46,3.71,6.08,281.5,312.79,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-4.91,2,671,0.1461,537,87.9,91.59,87.86,4.25,-4.03,0.05,1.64,84.61,93.07,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,HSIC,Henry Schein,Sideways,0.0481,0.0481,0.5865,0.2308,0.1827,-3.86,9,387,0.1329,309,87.3,87.66,79.34,10.49,-0.41,10.03,1.74,83.82,92.78,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-10.44,15,373,0.236,298,237.08,242.14,211.59,14.44,-2.09,12.05,8.37,220.35,263.39,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,INCY,Incyte,Sideways,0.0476,0.0476,0.2857,0.381,0.3333,2.06,3,412,0.1512,329,123.28,121.45,105.05,15.6,1.51,17.35,3.53,116.21,134.38,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,HST,Host Hotels & Resorts,Sideways,0.0471,0.0471,0.5421,0.2525,0.2054,-2.94,3,584,0.1053,467,22.14,23.35,21.0,11.18,-5.19,5.41,0.43,21.28,23.49,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-28.28,20,324,0.1304,259,115.87,138.93,138.54,0.29,-16.6,-16.36,4.48,106.91,129.95,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,1.25,10,559,0.1971,447,280.91,283.41,279.68,1.33,-0.88,0.44,6.67,267.57,301.85,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,IBKR,Interactive Brokers,Sideways,0.045,0.045,0.5225,0.2613,0.2162,-2.47,3,242,0.0824,193,89.42,92.11,79.3,16.15,-2.92,12.76,3.04,83.33,98.96,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-10,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-4.54,6,584,0.0597,467,50.33,51.53,49.76,3.56,-2.33,1.14,0.93,48.46,53.25,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
