data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-27,JCI,Johnson Controls,Sideways,0.1016,0.1016,0.5488,0.2764,0.1748,-1.17,7,489,0.0989,391,142.21,145.02,134.11,8.13,-1.94,6.04,4.14,133.92,155.9,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-2.54,2,197,0.0769,157,86.18,82.47,79.4,3.87,4.5,8.54,2.17,81.84,93.36,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,TROW,T. Rowe Price,Bear,0.1,0.1,0.4273,0.3364,0.2364,-5.98,4,507,0.1656,406,112.36,114.07,103.4,10.32,-1.5,8.67,2.31,107.74,119.98,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-4.69,5,429,0.0567,343,485.35,505.15,478.64,5.54,-3.92,1.4,9.23,466.88,515.81,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PRU,Prudential Financial,Sideways,0.0994,0.0994,0.5801,0.2597,0.1602,-1.97,8,309,0.0672,247,120.37,117.57,107.59,9.28,2.38,11.88,2.38,115.61,128.22,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,BKNG,Booking Holdings,Sideways,0.0977,0.0977,0.4511,0.3233,0.2256,4.71,2,343,0.1132,274,202.56,191.25,185.92,2.87,5.91,8.95,6.72,189.12,224.69,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,SHW,Sherwin-Williams,Sideways,0.0957,0.0957,0.5772,0.2593,0.1636,0.11,3,584,0.2288,467,345.21,341.72,334.26,2.23,1.02,3.28,8.5,328.2,373.16,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-9.42,2,516,0.2053,412,229.87,234.44,210.57,11.34,-1.95,9.17,6.45,216.97,251.06,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,DVA,DaVita,Bear,0.0946,0.0946,0.3649,0.3649,0.2703,-28.92,17,386,0.1389,309,178.88,212.04,162.33,30.62,-15.64,10.19,6.31,166.25,199.62,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,DRI,Darden Restaurants,Sideways,0.0935,0.0935,0.5794,0.257,0.1636,1.99,2,392,0.04,314,211.13,209.09,199.98,4.55,0.98,5.57,5.92,199.3,230.53,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-6.02,16,437,0.2222,349,200.06,218.04,194.9,11.87,-8.25,2.65,6.38,187.31,220.94,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,3.82,6,812,0.1117,649,265.77,257.47,233.49,10.27,3.23,13.82,5.57,254.63,284.0,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,2.65,17,576,0.1898,460,51.54,49.73,42.72,16.41,3.64,20.65,0.94,49.67,54.6,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,DLTR,Dollar Tree,Sideways,0.0877,0.0877,0.4561,0.3158,0.2281,-1.23,2,395,0.1395,315,127.0,125.35,116.36,7.73,1.32,9.15,4.6,117.8,142.01,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,VTRS,Viatris,Bear,0.0877,0.0877,0.3275,0.3801,0.2924,-5.02,6,584,0.0679,467,16.89,16.64,14.54,14.43,1.5,16.14,0.44,16.0,18.34,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,SNA,Snap-on,Sideways,0.0875,0.0875,0.5836,0.252,0.1645,-3.28,2,673,0.0735,538,395.84,403.29,375.1,7.51,-1.85,5.53,7.03,381.77,418.79,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,SJM,J.M. Smucker Company (The),Bull,0.0854,0.0854,0.622,0.2317,0.1463,7.58,1,399,-0.0423,319,131.84,117.17,106.17,10.36,12.52,24.17,3.74,124.37,144.01,1.63,5,False,True,True,False,False,True,True,False,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-08-27,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-0.8,16,671,0.1234,536,62.4,62.68,56.26,11.4,-0.44,10.91,1.08,60.25,65.91,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,0.64,3,812,0.0323,649,89.06,85.04,77.92,9.14,4.73,14.29,1.55,85.95,94.11,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,1.67,4,584,0.119,467,239.6,234.24,209.54,11.79,2.29,14.34,4.75,230.09,255.05,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,-1.83,2,584,0.0419,467,252.37,247.18,202.7,21.94,2.1,24.5,8.87,234.63,281.19,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,1.04,15,282,0.1349,226,285.41,278.02,244.09,13.9,2.66,16.93,6.05,273.31,305.06,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,GE,GE Aerospace,Sideways,0.0826,0.0826,0.6081,0.2373,0.1547,-3.53,3,812,0.0648,649,342.73,360.3,320.48,12.42,-4.88,6.94,9.88,322.98,374.8,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-2.57,2,673,0.084,538,1321.08,1343.61,1166.43,15.19,-1.68,13.26,28.34,1264.39,1413.12,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,DE,Deere & Company,Sideways,0.0801,0.0801,0.4985,0.2908,0.2107,3.8,11,682,0.1283,545,622.66,609.86,562.24,8.47,2.1,10.75,19.85,582.95,686.99,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,HST,Host Hotels & Resorts,Bear,0.08,0.08,0.44,0.32,0.24,-11.61,5,584,0.1053,467,22.34,23.84,20.8,14.63,-6.31,7.41,0.51,21.32,23.99,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,REG,Regency Centers,Bear,0.0794,0.0794,0.5079,0.2857,0.2063,-6.29,13,412,0.0714,329,75.46,79.08,75.76,4.38,-4.58,-0.4,1.13,73.19,79.13,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AKAM,Akamai Technologies,Sideways,0.0787,0.0787,0.3858,0.3465,0.2677,-2.23,2,336,0.0581,268,111.24,117.7,109.04,7.94,-5.49,2.01,5.38,100.49,128.64,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,MGM,MGM Resorts,Bear,0.078,0.078,0.3404,0.3688,0.2908,-6.07,4,481,0.0159,385,42.97,45.62,39.33,16.0,-5.81,9.27,0.85,41.27,45.72,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,GRMN,Garmin,Sideways,0.078,0.078,0.4823,0.2979,0.2199,-2.61,2,322,0.1522,257,289.87,267.3,235.89,13.31,8.44,22.88,7.61,274.65,314.48,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,FE,FirstEnergy,Bear,0.0769,0.0769,0.6769,0.2,0.1231,-5.18,5,361,0.16,288,46.25,47.84,47.53,0.66,-3.33,-2.69,0.83,44.6,48.92,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,RF,Regions Financial Corporation,Sideways,0.0764,0.0764,0.5987,0.2389,0.1624,-1.47,16,584,0.1137,467,30.4,30.78,28.3,8.73,-1.22,7.4,0.56,29.29,32.19,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,3.49,6,541,0.1442,433,235.13,232.58,214.67,8.34,1.1,9.53,5.74,223.65,253.66,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,WFC,Wells Fargo,Sideways,0.074,0.074,0.5918,0.2411,0.1671,-0.54,31,682,0.0887,545,84.97,86.14,84.91,1.45,-1.36,0.07,1.75,81.48,90.6,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-2.97,2,417,0.1006,333,257.62,252.79,220.23,14.78,1.91,16.98,6.11,245.39,277.31,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,TRMB,Trimble Inc.,Bull,0.0732,0.0732,0.3537,0.3598,0.2866,7.56,1,453,0.1471,362,61.54,54.83,65.37,-16.14,12.25,-5.87,2.01,57.51,68.02,1.61,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,EOG,EOG Resources,Sideways,0.0729,0.0729,0.3646,0.3542,0.2812,-0.7,2,463,0.1221,370,144.5,139.98,127.57,9.72,3.23,13.27,3.64,137.22,156.21,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PNC,PNC Financial Services,Sideways,0.0728,0.0728,0.6199,0.2264,0.1536,-2.11,26,638,0.0652,510,243.51,248.88,222.95,11.63,-2.16,9.22,4.34,234.83,257.47,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AJG,Arthur J. Gallagher & Co.,Sideways,0.0723,0.0723,0.6627,0.2048,0.1325,1.43,3,530,0.0566,424,260.15,247.85,233.69,6.06,4.96,11.32,7.75,244.65,285.07,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ITW,Illinois Tool Works,Sideways,0.072,0.072,0.6203,0.2258,0.1538,-0.72,8,672,0.0734,538,281.67,279.25,266.04,4.96,0.87,5.87,5.49,270.7,299.31,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,UBER,Uber,Bull,0.0714,0.0714,0.4286,0.3214,0.25,8.94,7,90,0.0,72,76.95,73.53,76.82,-4.28,4.66,0.17,2.66,71.62,85.51,1.61,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-27,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-0.39,12,404,0.1272,323,280.76,289.11,266.31,8.56,-2.89,5.43,5.28,270.2,297.73,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,GD,General Dynamics,Sideways,0.0711,0.0711,0.545,0.263,0.1919,-0.56,6,812,0.0388,649,380.06,375.65,353.89,6.15,1.17,7.39,6.87,366.33,402.13,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,3.06,4,398,0.0741,318,216.67,209.98,207.55,1.17,3.19,4.39,5.04,206.58,232.87,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,TXN,Texas Instruments,Sideways,0.0707,0.0707,0.4662,0.3023,0.2315,-4.48,2,682,0.1636,545,266.54,286.76,236.48,21.26,-7.05,12.71,9.46,247.63,296.91,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,0.96,7,584,0.0936,467,354.22,346.72,316.95,9.39,2.16,11.76,5.91,342.4,373.18,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,WSM,"Williams-Sonoma, Inc.",Sideways,0.0684,0.0684,0.3737,0.3474,0.2789,2.15,5,542,0.0925,433,238.4,233.15,203.22,14.72,2.25,17.31,8.31,221.79,265.02,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PCG,PG&E Corporation,Sideways,0.0683,0.0683,0.6894,0.1894,0.1211,0.95,20,682,0.0539,545,17.95,17.39,16.83,3.31,3.21,6.63,0.52,16.91,19.61,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,1.81,6,682,0.1069,545,1176.1,1185.59,1058.74,11.98,-0.8,11.08,40.12,1095.87,1304.67,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,HBAN,Huntington Bancshares,Sideways,0.0679,0.0679,0.5926,0.2377,0.1698,-1.3,6,584,0.0862,467,16.86,17.57,16.95,3.62,-4.03,-0.55,0.34,16.17,17.96,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,1.9,3,584,0.1343,467,346.09,349.36,291.6,19.81,-0.94,18.69,7.99,330.12,371.65,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,0.37,8,173,0.0714,138,200.52,193.23,179.23,7.81,3.77,11.88,5.89,188.75,219.35,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,KEY,KeyCorp,Sideways,0.0664,0.0664,0.5586,0.2539,0.1875,-2.64,30,487,0.066,389,22.02,22.85,21.3,7.29,-3.63,3.4,0.41,21.2,23.33,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PFG,Principal Financial Group,Sideways,0.0655,0.0655,0.5893,0.2381,0.1726,-1.57,22,311,0.1138,249,112.17,111.79,98.01,14.06,0.34,14.45,2.14,107.88,119.02,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,KMB,Kimberly-Clark,Sideways,0.0648,0.0648,0.6554,0.2047,0.1399,-0.19,27,584,0.1021,467,109.98,109.26,103.12,5.95,0.66,6.65,2.52,104.95,118.02,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,BALL,Ball Corporation,Sideways,0.0641,0.0641,0.5571,0.2535,0.1894,-3.02,16,673,0.1216,538,63.37,62.47,58.62,6.57,1.44,8.1,1.35,60.67,67.68,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,GL,Globe Life,Sideways,0.0618,0.0618,0.6324,0.2147,0.1529,-4.01,6,577,0.1089,461,175.78,178.5,152.75,16.86,-1.52,15.08,3.83,168.12,187.98,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-0.79,12,231,0.0095,184,190.48,186.82,173.44,7.71,1.96,9.83,4.67,181.13,205.37,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-2.19,2,537,0.1959,429,263.39,277.16,234.46,18.21,-4.97,12.34,8.43,246.54,290.2,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,-0.34,3,812,0.1078,649,156.44,150.22,143.46,4.71,4.14,9.05,3.48,149.48,167.51,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CSCO,Cisco,Sideways,0.0596,0.0596,0.5275,0.2661,0.2064,-1.25,11,458,0.0641,366,112.15,115.5,93.72,23.24,-2.9,19.66,3.27,105.61,122.55,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AAPL,Apple Inc.,Bear,0.0596,0.0596,0.3311,0.3642,0.3046,-5.82,5,574,0.325,459,314.58,311.52,282.35,10.33,0.98,11.41,7.1,300.37,337.16,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-2.91,2,675,0.0642,540,76.63,77.77,77.4,0.48,-1.47,-0.99,1.43,73.78,81.16,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,1.92,4,360,0.0288,288,1407.43,1336.45,1320.87,1.18,5.31,6.55,36.17,1335.08,1522.37,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,IRM,Iron Mountain,Sideways,0.0588,0.0588,0.4599,0.2995,0.2406,-1.58,4,383,0.0876,306,122.69,124.24,108.97,14.01,-1.24,12.59,4.09,114.5,135.69,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CFG,Citizens Financial Group,Sideways,0.058,0.058,0.4203,0.3188,0.2609,-2.18,16,148,0.2326,118,70.18,71.33,63.47,12.39,-1.61,10.58,1.41,67.35,74.66,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,3.41,2,196,0.15,156,403.67,376.14,333.07,12.93,7.32,21.2,10.26,383.15,436.18,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-6.85,3,415,0.1091,332,105.79,111.79,107.23,4.26,-5.37,-1.34,1.94,101.92,111.92,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PPG,PPG Industries,Sideways,0.0549,0.0549,0.5732,0.2409,0.186,1.28,18,584,0.0549,467,113.47,116.68,110.92,5.19,-2.75,2.3,2.68,108.11,121.96,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,IBM,IBM,Bull,0.0529,0.0529,0.5556,0.2487,0.1958,7.41,1,812,0.0517,649,238.79,244.3,264.54,-7.65,-2.26,-9.73,7.75,223.29,263.28,1.58,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-27,DOV,Dover Corporation,Sideways,0.0526,0.0526,0.5066,0.273,0.2204,-1.1,6,584,0.1289,467,201.82,211.25,209.7,0.74,-4.46,-3.76,4.38,193.06,215.65,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-3.49,2,584,0.1618,467,106.28,112.22,111.9,0.28,-5.29,-5.02,1.92,102.44,112.34,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PLD,Prologis,Sideways,0.0521,0.0521,0.6445,0.2038,0.1517,-3.01,7,360,0.0966,288,141.85,142.46,136.89,4.07,-0.43,3.62,2.35,137.16,149.25,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,LYB,LyondellBasell,Sideways,0.0521,0.0521,0.4688,0.2917,0.2396,4.24,2,204,0.0909,163,63.06,59.87,59.87,0.01,5.33,5.34,2.15,58.75,69.86,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,WRB,W. R. Berkley Corporation,Bear,0.0517,0.0517,0.4828,0.2845,0.2328,-7.12,6,665,0.2477,531,68.34,71.08,69.5,2.27,-3.86,-1.67,1.34,65.66,72.57,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AME,Ametek,Sideways,0.051,0.051,0.5544,0.2483,0.1973,1.51,7,529,0.1071,423,243.67,241.61,224.8,7.48,0.85,8.39,5.19,233.3,260.02,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,0.65,6,542,0.1146,433,176.11,169.67,159.84,6.15,3.79,10.18,3.85,168.41,188.23,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,1.74,18,584,0.062,467,305.47,297.14,281.11,5.7,2.8,8.67,6.48,292.51,325.88,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,EBAY,eBay Inc.,Bear,0.05,0.05,0.4,0.325,0.275,-10.44,4,350,0.1549,279,102.27,109.68,98.06,11.84,-6.75,4.29,3.18,95.91,112.29,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,PFE,Pfizer,Bull,0.0497,0.0497,0.6273,0.2112,0.1615,11.76,19,682,-0.0327,545,28.02,25.53,26.07,-2.06,9.75,7.49,0.58,26.86,29.84,1.57,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-27,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-0.7,36,671,0.0939,536,90.96,91.91,87.39,5.18,-1.03,4.09,1.93,87.09,97.04,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,ADM,Archer Daniels Midland,Sideways,0.0481,0.0481,0.516,0.266,0.2179,-1.89,3,584,0.1204,467,79.1,80.04,71.35,12.18,-1.18,10.86,2.48,74.15,86.89,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-6.83,6,373,0.1059,298,235.84,243.37,207.76,17.13,-3.09,13.51,9.48,216.88,265.65,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,MCHP,Microchip Technology,Sideways,0.0476,0.0476,0.5,0.2738,0.2262,0.64,5,419,0.2065,335,75.49,82.64,76.82,7.57,-8.65,-1.73,3.42,68.65,86.24,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,FITB,Fifth Third Bancorp,Sideways,0.0472,0.0472,0.6006,0.2233,0.1761,-3.12,2,584,0.0877,467,54.85,56.59,50.55,11.95,-3.08,8.51,1.05,52.75,58.15,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-21.36,11,324,0.1304,259,123.24,143.69,137.74,4.32,-14.23,-10.52,5.03,113.19,139.03,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-27,AEE,Ameren,Sideways,0.0469,0.0469,0.7188,0.1641,0.1172,-1.86,2,359,0.0784,287,106.75,110.79,107.79,2.79,-3.65,-0.96,1.88,102.98,112.67,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
