data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-31,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,1.83,3,584,0.2018,467,185.56,183.04,157.33,16.34,1.37,17.94,3.49,178.58,197.14,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,-2.98,3,437,0.2555,349,158.55,161.02,145.18,10.91,-1.53,9.21,5.67,147.21,177.34,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-1.79,14,380,0.0826,304,504.03,501.99,492.44,1.94,0.41,2.35,6.44,491.16,525.35,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,SW,Smurfit Westrock,Sideways,0.1031,0.1031,0.4227,0.3402,0.2371,0.04,7,227,0.0435,182,46.9,46.73,42.2,10.74,0.36,11.14,1.58,43.74,52.13,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-16.06,3,242,0.2069,193,78.0,87.41,73.8,18.45,-10.77,5.69,2.4,73.2,85.93,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ELV,Elevance Health,Sideways,0.1024,0.1024,0.5482,0.2771,0.1747,2.52,2,311,0.0348,248,392.54,394.89,357.68,10.4,-0.6,9.75,9.63,373.28,424.39,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MCK,McKesson Corporation,Bull,0.1024,0.1024,0.5039,0.2992,0.1969,6.8,1,399,0.1565,319,885.32,834.81,841.84,-0.84,6.05,5.16,23.83,837.67,964.12,1.65,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-1.56,4,197,0.0167,157,86.32,82.74,79.55,4.02,4.32,8.51,2.13,82.06,93.36,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,1.88,7,429,0.0567,343,489.58,504.17,479.3,5.19,-2.89,2.14,8.67,472.25,518.17,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,PRU,Prudential Financial,Sideways,0.0994,0.0994,0.5801,0.2597,0.1602,-4.47,10,309,0.0672,247,117.6,118.05,107.71,9.6,-0.38,9.18,2.33,112.93,125.3,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,0.32,3,812,0.0709,649,68.48,70.01,66.16,5.81,-2.18,3.51,1.61,65.27,73.78,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CPT,Camden Property Trust,Sideways,0.0993,0.0993,0.6738,0.2128,0.1135,-4.55,2,415,0.1091,332,105.8,111.67,107.26,4.11,-5.25,-1.36,1.82,102.16,111.8,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-17.3,3,257,0.1273,205,107.99,123.05,108.03,13.9,-12.24,-0.04,3.98,100.03,121.1,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,TROW,T. Rowe Price,Sideways,0.0984,0.0984,0.5246,0.2869,0.1885,-1.98,2,508,0.0918,406,111.28,114.21,103.48,10.37,-2.56,7.54,2.3,106.67,118.87,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,BEN,Franklin Resources,Sideways,0.097,0.097,0.4557,0.3207,0.2236,-3.14,3,539,0.0307,431,34.15,33.69,28.31,19.0,1.38,20.64,0.73,32.69,36.55,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,SHW,Sherwin-Williams,Sideways,0.0957,0.0957,0.5772,0.2593,0.1636,-4.45,5,584,0.0873,467,338.81,342.7,334.24,2.53,-1.14,1.37,8.2,322.41,365.76,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-10.13,4,516,0.0707,412,228.54,234.26,211.23,10.9,-2.44,8.2,6.18,216.19,248.82,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WY,Weyerhaeuser,Bear,0.0946,0.0946,0.4459,0.3243,0.2297,-7.66,2,671,0.0119,536,23.37,24.28,24.25,0.13,-3.74,-3.62,0.59,22.19,25.3,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,DVA,DaVita,Bear,0.0946,0.0946,0.3649,0.3649,0.2703,-28.34,19,386,0.1389,309,176.01,210.8,162.9,29.4,-16.5,8.05,6.05,163.92,195.87,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,APO,Apollo Global Management,Bull,0.0923,0.0923,0.5077,0.2923,0.2,5.38,22,192,0.08,154,136.58,126.54,127.69,-0.9,7.94,6.96,4.03,128.52,149.78,1.64,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,LRCX,Lam Research,Sideways,0.092,0.092,0.2945,0.3988,0.3067,2.31,2,532,0.1729,425,301.49,329.46,258.05,27.67,-8.49,16.83,17.22,267.05,357.91,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-5.62,18,437,0.2222,349,199.96,217.22,195.5,11.11,-7.95,2.28,6.18,187.61,220.19,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,4.4,8,812,0.1117,649,265.85,258.89,234.25,10.52,2.69,13.49,5.27,255.31,283.1,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,1.36,19,576,0.1898,460,50.51,49.94,42.88,16.48,1.14,17.8,0.94,48.64,53.57,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WDC,Western Digital,Bear,0.0885,0.0885,0.2552,0.4167,0.3281,-15.71,3,601,0.0116,481,450.55,525.26,366.99,43.13,-14.22,22.77,36.68,377.18,570.34,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,DLTR,Dollar Tree,Sideways,0.0877,0.0877,0.4561,0.3158,0.2281,-2.16,4,395,0.1376,315,126.59,126.09,116.57,8.16,0.4,8.59,4.85,116.9,142.41,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,VTRS,Viatris,Bear,0.0877,0.0877,0.3275,0.3801,0.2924,-6.56,8,584,0.0863,467,16.51,16.68,14.6,14.21,-1.0,13.08,0.46,15.59,18.02,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-3.76,18,671,0.1234,536,61.58,62.84,56.41,11.4,-2.0,9.17,1.04,59.5,64.97,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,2.06,5,812,0.0323,649,88.67,85.42,78.1,9.37,3.8,13.53,1.48,85.71,93.48,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,1.34,6,584,0.119,467,236.24,235.47,210.0,12.13,0.33,12.5,4.68,226.89,251.43,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,-4.56,4,584,0.0419,467,249.64,247.25,203.77,21.34,0.97,22.51,8.55,232.54,277.42,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,-0.19,17,282,0.1349,226,281.86,278.93,244.67,14.0,1.05,15.2,5.76,270.34,300.56,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CB,Chubb Limited,Sideways,0.082,0.082,0.6523,0.2148,0.1328,-2.8,3,419,0.2759,335,338.6,347.04,325.42,6.64,-2.43,4.05,5.74,327.12,357.23,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-12.27,2,584,0.0515,467,458.39,547.96,402.75,36.05,-16.35,13.81,26.21,405.98,543.34,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,HST,Host Hotels & Resorts,Bear,0.08,0.08,0.44,0.32,0.24,-13.46,7,584,0.1053,467,21.93,23.73,20.84,13.89,-7.6,5.23,0.49,20.95,23.52,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,SWK,Stanley Black & Decker,Sideways,0.0795,0.0795,0.5563,0.2616,0.1821,-1.79,3,584,0.0474,467,96.37,94.52,81.36,16.17,1.96,18.45,2.81,90.74,105.48,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,REG,Regency Centers,Bear,0.0794,0.0794,0.5079,0.2857,0.2063,-7.14,15,412,0.0714,329,74.77,79.0,75.81,4.21,-5.36,-1.37,1.09,72.58,78.32,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MGM,MGM Resorts,Bear,0.078,0.078,0.3404,0.3688,0.2908,-7.32,6,481,0.0081,385,41.36,45.42,39.42,15.22,-8.93,4.93,0.88,39.6,44.21,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,FE,FirstEnergy,Bear,0.0769,0.0769,0.6769,0.2,0.1231,-5.45,7,361,0.16,288,45.86,47.83,47.53,0.64,-4.11,-3.5,0.82,44.21,48.52,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CNC,Centene Corporation,Sideways,0.0762,0.0762,0.4095,0.3333,0.2571,0.91,2,309,0.1467,247,64.34,65.27,49.73,31.26,-1.43,29.39,2.17,59.99,71.35,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,-0.42,8,541,0.1442,433,234.62,233.0,214.96,8.39,0.69,9.14,5.4,223.82,252.06,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WFC,Wells Fargo,Sideways,0.074,0.074,0.5918,0.2411,0.1671,-1.72,33,682,0.0887,545,86.39,86.28,84.91,1.61,0.13,1.74,1.71,82.97,91.89,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-1.88,4,417,0.1006,333,257.8,254.3,220.77,15.19,1.38,16.78,5.82,246.15,276.55,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,EOG,EOG Resources,Sideways,0.0729,0.0729,0.3646,0.3542,0.2812,-0.5,4,463,0.1221,370,144.96,140.48,127.93,9.8,3.19,13.31,3.59,137.79,156.5,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,PNC,PNC Financial Services,Sideways,0.0726,0.0726,0.621,0.2258,0.1532,-4.92,28,639,0.0652,511,239.63,249.21,223.51,11.5,-3.85,7.21,4.27,231.09,253.38,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WTW,Willis Towers Watson,Sideways,0.0721,0.0721,0.6587,0.2067,0.1346,-0.91,3,316,0.0484,252,338.55,309.64,299.91,3.24,9.34,12.88,7.61,323.33,363.03,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ITW,Illinois Tool Works,Sideways,0.072,0.072,0.6203,0.2258,0.1538,-4.65,10,673,0.0734,538,275.37,279.84,266.37,5.05,-1.6,3.38,5.5,264.38,293.04,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-1.03,14,404,0.1272,323,282.96,289.49,266.53,8.61,-2.26,6.16,5.14,272.68,299.48,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,GD,General Dynamics,Sideways,0.0711,0.0711,0.545,0.263,0.1919,-2.94,8,812,0.0388,649,371.35,376.41,354.14,6.29,-1.34,4.86,7.0,357.36,393.83,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,-1.47,6,398,0.0597,318,214.51,210.53,207.49,1.46,1.89,3.38,4.77,204.97,229.84,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ADI,Analog Devices,Sideways,0.0699,0.0699,0.4148,0.3275,0.2576,0.07,3,584,0.0606,467,362.14,382.46,345.87,10.58,-5.31,4.7,11.82,338.5,400.08,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,RSG,Republic Services,Bull,-0.0698,0.0698,0.6512,0.1395,0.2093,5.25,2,353,0.1193,282,220.92,216.49,214.69,0.83,2.05,2.9,3.92,213.07,233.51,1.6,5,False,True,False,True,False,False,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-08-31,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,0.95,9,584,0.0936,467,356.02,347.82,317.35,9.6,2.36,12.18,5.61,344.8,374.01,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WM,Waste Management,Sideways,0.0685,0.0685,0.6575,0.2055,0.137,-3.37,3,479,0.1579,383,218.92,228.31,224.95,1.5,-4.11,-2.68,3.94,211.05,231.54,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WSM,"Williams-Sonoma, Inc.",Sideways,0.0684,0.0684,0.3737,0.3474,0.2789,-4.94,7,542,0.0753,433,228.25,233.45,203.61,14.66,-2.23,12.1,8.44,211.36,255.32,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,3.11,8,682,0.1069,545,1156.73,1188.0,1060.62,12.01,-2.63,9.06,37.7,1081.34,1277.53,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,HBAN,Huntington Bancshares,Sideways,0.0679,0.0679,0.5926,0.2377,0.1698,-3.97,8,584,0.0862,467,16.68,17.57,16.96,3.55,-5.01,-1.64,0.33,16.03,17.74,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,3.2,3,671,0.1353,536,161.28,156.0,131.86,18.31,3.39,22.32,2.86,155.56,170.43,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,-1.98,5,584,0.1343,467,341.11,349.9,292.23,19.74,-2.51,16.73,8.04,325.02,366.85,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,0.87,10,173,0.0714,138,200.48,193.82,179.76,7.82,3.44,11.53,5.94,188.6,219.48,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,1.34,5,673,0.134,538,283.2,278.35,272.46,2.16,1.74,3.94,5.75,271.7,301.59,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,PFG,Principal Financial Group,Sideways,0.0655,0.0655,0.5893,0.2381,0.1726,-4.41,24,311,0.1138,249,110.16,111.82,98.27,13.78,-1.49,12.09,2.09,105.98,116.84,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MS,Morgan Stanley,Sideways,0.0649,0.0649,0.4162,0.3243,0.2595,0.98,3,420,0.1221,336,213.32,216.31,189.93,13.89,-1.38,12.32,4.74,203.84,228.47,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,KMB,Kimberly-Clark,Sideways,0.0648,0.0648,0.6554,0.2047,0.1399,0.36,29,584,0.1021,467,107.95,109.53,103.18,6.15,-1.44,4.63,2.45,103.06,115.77,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,BALL,Ball Corporation,Sideways,0.0641,0.0641,0.5571,0.2535,0.1894,-3.4,18,673,0.1216,538,62.97,62.7,58.79,6.65,0.43,7.11,1.3,60.37,67.13,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,EMR,Emerson Electric,Sideways,0.0636,0.0636,0.5892,0.2372,0.1736,-1.57,2,682,0.0621,545,152.44,149.04,142.29,4.74,2.28,7.13,3.89,144.65,164.86,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,EXC,Exelon,Sideways,0.0634,0.0634,0.6455,0.2089,0.1455,-4.28,3,671,0.1444,536,43.72,45.99,45.98,0.03,-4.94,-4.91,0.87,41.98,46.49,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,PH,Parker Hannifin,Sideways,0.0632,0.0632,0.4877,0.2877,0.2246,-1.83,3,584,0.0294,467,979.44,991.86,933.69,6.23,-1.25,4.9,24.66,930.13,1058.08,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MMM,3M,Sideways,0.0631,0.0631,0.6386,0.2122,0.1491,-3.09,8,812,0.062,649,171.83,171.27,160.88,6.46,0.33,6.81,3.6,164.63,183.31,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,FFIV,"F5, Inc.",Sideways,0.0631,0.0631,0.3964,0.3333,0.2703,0.19,2,341,0.0606,273,407.13,404.3,324.06,24.76,0.7,25.63,13.64,379.86,450.62,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,O,Realty Income,Sideways,0.0623,0.0623,0.6576,0.2023,0.1401,-3.53,3,399,0.1837,319,61.28,63.25,61.76,2.41,-3.12,-0.78,0.88,59.52,64.08,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-0.06,14,231,0.0095,184,187.3,187.24,173.78,7.75,0.03,7.78,4.56,178.19,201.81,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-0.54,4,537,0.1959,430,265.47,276.92,235.41,17.63,-4.13,12.77,8.25,248.98,291.71,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,3.73,5,812,0.1078,649,160.95,151.01,143.86,4.97,6.59,11.88,3.49,153.97,172.04,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-3.13,4,675,0.0642,540,76.36,77.86,77.4,0.6,-1.93,-1.34,1.35,73.66,80.64,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,-2.8,6,361,0.0288,288,1405.14,1347.04,1320.51,2.01,4.31,6.41,34.45,1336.25,1514.59,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,FTNT,Fortinet,Sideways,0.0588,0.0588,0.4706,0.2941,0.2353,4.62,2,209,0.2432,167,170.93,157.97,108.55,45.53,8.21,57.47,6.99,156.95,193.14,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-15.61,2,122,0.0588,97,244.95,276.89,244.45,13.27,-11.54,0.2,9.45,226.06,274.95,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,SBAC,SBA Communications,Bull,0.055,0.055,0.4128,0.3211,0.2661,5.48,2,341,0.0962,272,189.66,182.93,193.13,-5.29,3.68,-1.8,5.0,179.66,205.49,1.58,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-08-31,BKR,Baker Hughes,Sideways,0.055,0.055,0.405,0.325,0.27,4.41,3,495,0.0392,396,63.55,59.47,58.18,2.23,6.85,9.23,1.63,60.3,68.7,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,PPG,PPG Industries,Sideways,0.0549,0.0549,0.5732,0.2409,0.186,-1.63,20,584,0.0204,467,112.17,116.5,111.09,4.87,-3.72,0.97,2.71,106.74,120.76,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-4.67,3,584,0.1216,467,169.9,177.65,167.15,6.28,-4.36,1.64,3.26,163.37,180.22,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-3.58,3,584,0.1912,467,119.91,125.13,124.34,0.64,-4.18,-3.56,2.02,115.86,126.3,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WEC,WEC Energy Group,Sideways,0.0523,0.0523,0.7292,0.1615,0.1093,-2.89,4,584,0.1618,467,106.17,111.97,111.84,0.12,-5.18,-5.07,1.84,102.49,111.98,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,PLD,Prologis,Sideways,0.0521,0.0521,0.6445,0.2038,0.1517,-2.98,9,360,0.2364,288,139.92,142.44,137.04,3.94,-1.77,2.1,2.28,135.36,147.12,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,WRB,W. R. Berkley Corporation,Bear,0.0517,0.0517,0.4828,0.2845,0.2328,-6.49,8,665,0.2477,531,67.56,71.1,69.42,2.42,-4.98,-2.68,1.3,64.97,71.65,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-31,AME,Ametek,Sideways,0.051,0.051,0.5544,0.2483,0.1973,-3.59,9,529,0.1071,423,235.17,241.67,225.18,7.32,-2.69,4.44,5.21,224.74,251.61,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
