data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-08,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-2.68,23,671,0.1234,536,62.49,63.09,56.8,11.06,-0.94,10.01,1.08,60.32,66.02,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,WRB,W. R. Berkley Corporation,Sideways,0.0847,0.0847,0.6085,0.2381,0.1534,-1.49,3,665,0.0941,532,69.77,71.05,69.22,2.65,-1.8,0.8,1.33,67.1,74.11,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,PAYX,Paychex,Sideways,0.0842,0.0842,0.5055,0.2894,0.2051,-3.57,4,541,0.1171,432,116.93,116.71,104.06,12.16,0.18,12.36,3.2,110.52,127.35,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,1.7,10,812,0.1318,650,88.36,86.18,78.53,9.74,2.53,12.51,1.41,85.53,92.96,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,0.94,11,584,0.119,467,237.25,237.3,211.1,12.41,-0.02,12.39,4.98,227.29,253.44,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,-2.19,3,283,0.1349,226,281.01,281.0,246.1,14.18,0.0,14.18,5.47,270.07,298.78,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CNP,CenterPoint Energy,Sideways,0.0828,0.0828,0.6489,0.217,0.1341,0.22,4,812,0.0598,650,40.12,41.79,41.46,0.8,-4.0,-3.24,0.77,38.58,42.63,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-0.64,6,673,0.1579,538,1289.17,1338.15,1179.4,13.46,-3.66,9.31,28.81,1231.55,1382.73,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CB,Chubb Limited,Sideways,0.0817,0.0817,0.6537,0.214,0.1323,-3.4,8,420,0.0824,335,336.64,347.84,326.55,6.52,-3.22,3.09,5.93,324.78,355.88,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-9.92,7,584,0.0515,467,472.79,530.64,408.3,29.96,-10.9,15.79,23.37,426.05,548.53,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,TXN,Texas Instruments,Bear,0.0798,0.0798,0.4049,0.3374,0.2577,-7.98,5,682,0.0561,546,258.92,279.5,239.89,16.51,-7.36,7.93,8.57,241.78,286.68,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BLK,BlackRock,Sideways,0.0791,0.0791,0.5367,0.2712,0.1921,-3.24,6,337,0.125,269,1095.37,1094.69,1059.64,3.31,0.06,3.37,23.56,1048.26,1171.63,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,MGM,MGM Resorts,Bear,0.078,0.078,0.3404,0.3688,0.2908,-6.23,11,481,0.0081,385,40.74,44.78,39.64,12.98,-9.03,2.78,0.9,38.95,43.64,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,RF,Regions Financial Corporation,Sideways,0.0764,0.0764,0.5987,0.2389,0.1624,-4.52,3,584,0.1137,467,30.07,30.89,28.49,8.42,-2.64,5.56,0.56,28.95,31.87,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,1.39,13,541,0.1442,433,240.49,234.28,215.92,8.5,2.65,11.38,5.42,229.65,257.99,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CNC,Centene Corporation,Sideways,0.0755,0.0755,0.4151,0.3302,0.2547,-3.03,2,310,0.1467,247,64.58,65.51,50.47,29.79,-1.42,27.95,2.16,60.25,71.56,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,WFC,Wells Fargo,Sideways,0.074,0.074,0.5918,0.2411,0.1671,0.5,38,682,0.0884,546,87.96,86.73,85.01,2.02,1.42,3.47,1.79,84.37,93.74,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,PNC,PNC Financial Services,Sideways,0.0726,0.0726,0.621,0.2258,0.1532,-3.58,3,639,0.0652,511,242.91,249.42,225.01,10.85,-2.61,7.96,4.37,234.17,256.97,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,LH,Labcorp,Sideways,0.0726,0.0726,0.5726,0.25,0.1774,1.1,3,457,0.0278,366,324.86,307.6,275.9,11.49,5.61,17.75,7.46,309.94,348.87,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-2.07,19,404,0.1272,323,277.41,288.95,267.14,8.16,-3.99,3.84,4.88,267.66,293.08,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,-2.31,11,399,0.0597,319,213.96,212.02,207.65,2.1,0.92,3.04,4.98,204.01,229.95,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,2.59,5,584,0.1209,467,316.8,305.17,279.63,9.13,3.81,13.29,6.82,303.16,338.71,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,KIM,Kimco Realty,Sideways,0.0709,0.0709,0.6231,0.2239,0.153,-1.46,5,436,0.0806,349,23.76,24.87,23.06,7.85,-4.46,3.04,0.36,23.04,24.92,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,-1.76,14,584,0.0936,467,353.51,350.26,318.61,9.93,0.93,10.95,5.92,341.66,372.51,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,WM,Waste Management,Sideways,0.0683,0.0683,0.6587,0.2048,0.1365,-3.97,8,480,0.1212,383,217.78,228.18,225.25,1.3,-4.56,-3.32,3.84,210.1,230.08,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,HBAN,Huntington Bancshares,Sideways,0.0679,0.0679,0.5926,0.2377,0.1698,-4.89,4,584,0.0862,467,16.76,17.49,16.99,2.94,-4.2,-1.38,0.33,16.09,17.83,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-15.55,5,493,0.1553,394,284.11,339.78,327.03,3.9,-16.38,-13.13,12.56,259.0,324.33,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,2.12,8,671,0.1353,536,162.85,157.77,133.19,18.45,3.22,22.27,2.87,157.1,172.05,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,-4.17,10,584,0.1343,467,337.75,349.86,294.12,18.95,-3.46,14.84,7.46,322.83,361.62,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,-0.36,5,584,0.0696,467,134.06,129.65,119.89,8.14,3.4,11.82,3.33,127.4,144.72,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BRO,Brown & Brown,Sideways,0.0665,0.0665,0.6731,0.1967,0.1302,-4.89,10,573,0.013,458,68.18,70.11,69.39,1.05,-2.76,-1.74,1.99,64.2,74.55,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,KEY,KeyCorp,Sideways,0.0661,0.0661,0.5603,0.2529,0.1868,-4.0,3,488,0.0657,390,21.79,22.69,21.44,5.8,-3.95,1.63,0.42,20.95,23.13,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-2.24,10,673,0.134,538,278.11,278.69,272.97,2.1,-0.21,1.88,5.67,266.77,296.24,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-10.48,4,812,0.02,650,356.58,378.12,354.61,6.63,-5.7,0.56,7.17,342.24,379.51,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,HUM,Humana,Sideways,0.0656,0.0656,0.459,0.3033,0.2377,4.41,2,562,0.0497,449,403.09,388.73,280.57,38.55,3.69,43.67,13.2,376.69,445.29,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,PFG,Principal Financial Group,Sideways,0.0655,0.0655,0.5893,0.2381,0.1726,1.07,4,311,0.1138,249,115.04,112.37,99.04,13.46,2.38,16.15,2.66,109.71,123.56,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GLW,Corning Inc.,Bull,0.0649,0.0649,0.4486,0.3081,0.2432,5.07,1,562,0.0516,449,165.96,164.14,144.21,13.82,1.11,15.08,9.2,147.56,195.35,1.6,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-08,KMB,Kimberly-Clark,Sideways,0.0648,0.0648,0.6554,0.2047,0.1399,-4.83,34,584,0.1021,467,102.93,109.6,103.24,6.16,-6.08,-0.3,2.46,98.01,110.78,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,MS,Morgan Stanley,Sideways,0.0645,0.0645,0.4194,0.3226,0.2581,0.42,8,421,0.1221,336,216.24,215.67,191.21,12.79,0.26,13.09,4.84,206.55,231.71,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BALL,Ball Corporation,Sideways,0.0641,0.0641,0.5571,0.2535,0.1894,-2.52,23,673,0.1739,538,61.02,62.9,59.17,6.3,-2.98,3.13,1.28,58.47,65.09,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,EMR,Emerson Electric,Sideways,0.0636,0.0636,0.5892,0.2372,0.1736,-4.22,3,682,0.0619,546,152.15,149.6,142.84,4.73,1.7,6.52,3.85,144.44,164.45,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,-2.1,5,584,0.1466,467,144.27,138.82,132.68,4.63,3.92,8.73,3.36,137.54,155.0,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,D,Dominion Energy,Sideways,0.0628,0.0628,0.7198,0.1715,0.1087,-1.39,6,584,0.0817,467,66.22,68.68,64.14,7.08,-3.58,3.24,1.12,63.99,69.78,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-11.98,5,809,0.129,647,198.81,207.89,193.21,7.6,-4.37,2.9,4.37,190.08,212.72,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,O,Realty Income,Sideways,0.062,0.062,0.6589,0.2016,0.1395,-1.42,8,400,0.0495,319,61.02,63.21,61.87,2.15,-3.46,-1.38,0.84,59.35,63.68,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-0.69,19,231,0.0095,184,184.73,188.01,174.54,7.71,-1.74,5.84,4.58,175.56,199.33,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,3.19,4,538,0.0408,430,274.78,276.22,237.97,16.07,-0.52,15.47,8.25,258.29,301.02,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,0.54,3,812,0.1078,650,160.66,153.44,144.95,5.86,4.7,10.84,3.47,153.72,171.69,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BDX,Becton Dickinson,Sideways,0.0596,0.0596,0.6129,0.2233,0.1638,-0.3,2,673,0.0134,538,179.1,170.47,159.94,6.58,5.07,11.98,4.28,170.54,192.7,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-9.07,6,812,0.096,650,334.91,356.53,321.52,10.89,-6.06,4.16,8.54,317.83,362.05,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-3.85,3,675,0.0165,540,74.68,77.87,77.36,0.66,-4.09,-3.46,1.35,71.98,78.98,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,FTNT,Fortinet,Sideways,0.0588,0.0588,0.4706,0.2941,0.2353,-4.19,3,210,0.2679,167,157.47,158.9,110.44,43.88,-0.9,42.58,6.94,143.58,179.52,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-11.38,6,360,0.2198,287,1015.17,1085.54,928.44,16.92,-6.48,9.34,30.14,954.89,1110.91,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-20.32,7,122,0.0588,97,231.53,274.6,245.69,11.77,-15.69,-5.76,10.5,210.54,264.87,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,IRM,Iron Mountain,Sideways,0.0588,0.0588,0.4599,0.2995,0.2406,-4.61,2,383,0.2581,306,116.08,122.13,109.69,11.33,-4.95,5.82,4.06,107.96,128.98,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BKR,Baker Hughes,Sideways,0.055,0.055,0.405,0.325,0.27,-0.23,8,495,0.0392,396,63.92,60.11,58.58,2.61,6.34,9.12,1.59,60.74,68.95,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-2.75,4,584,0.1216,467,169.14,177.02,167.34,5.79,-4.45,1.08,3.22,162.7,179.33,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GOOG,Alphabet Inc. (Class C),Bear,0.0526,0.0526,0.386,0.3333,0.2807,-5.92,6,276,0.1915,220,335.38,346.54,335.04,3.43,-3.22,0.1,7.7,319.97,359.71,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,NWS,News Corp (Class B),Sideways,0.0526,0.0526,0.5263,0.2632,0.2105,2.55,5,165,0.05,131,33.34,32.34,29.88,8.25,3.08,11.58,0.83,31.68,35.96,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,0.04,8,584,0.0464,467,121.24,124.6,124.26,0.27,-2.7,-2.43,1.88,117.48,127.18,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,PLD,Prologis,Sideways,0.0519,0.0519,0.6462,0.2028,0.1509,-0.2,14,361,0.0966,288,138.48,142.04,137.39,3.38,-2.51,0.79,2.23,134.01,145.53,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,-1.43,13,543,0.1314,434,176.55,172.85,160.45,7.73,2.14,10.04,3.9,168.75,188.84,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,-3.46,5,584,0.062,467,297.71,300.57,282.73,6.31,-0.95,5.3,6.27,285.17,317.46,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,HSIC,Henry Schein,Sideways,0.0483,0.0483,0.5845,0.2319,0.1836,0.88,7,386,0.1329,309,88.86,87.51,79.17,10.53,1.54,12.24,1.83,85.2,94.62,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-11.13,13,373,0.236,298,240.31,241.86,210.74,14.77,-0.64,14.03,8.88,222.55,268.23,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,OMC,Omnicom Group,Sideways,0.0478,0.0478,0.5764,0.2357,0.1879,-4.25,4,584,0.0855,467,81.13,82.86,78.07,6.15,-2.09,3.93,2.54,76.06,89.1,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,FITB,Fifth Third Bancorp,Sideways,0.0472,0.0472,0.6006,0.2233,0.1761,-4.69,3,584,0.0877,467,54.51,56.57,50.97,10.99,-3.64,6.96,1.02,52.48,57.7,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-33.75,18,324,0.1304,259,117.58,140.2,138.42,1.29,-16.13,-15.06,4.46,108.65,131.6,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,-0.93,8,558,0.1981,446,275.83,283.31,279.59,1.33,-2.64,-1.35,6.35,263.13,295.77,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CAT,Caterpillar Inc.,Sideways,0.0455,0.0455,0.4848,0.2803,0.2348,-1.82,2,812,0.0933,650,822.48,869.19,774.59,12.21,-5.37,6.18,26.89,768.7,906.82,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-2.56,4,584,0.0597,467,50.55,51.53,49.7,3.68,-1.9,1.7,0.96,48.62,53.57,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ABBV,AbbVie,Sideways,0.044,0.044,0.4725,0.2857,0.2418,0.33,2,171,0.0909,136,248.78,254.39,228.41,11.37,-2.2,8.92,5.86,237.05,267.15,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,DOC,Healthpeak Properties,Sideways,0.0436,0.0436,0.6324,0.2056,0.162,-1.88,9,519,0.225,415,20.51,21.52,18.63,15.54,-4.7,10.11,0.42,19.67,21.82,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,CFG,Citizens Financial Group,Sideways,0.0429,0.0429,0.4143,0.3143,0.2714,-3.76,3,149,0.2326,119,69.99,71.47,64.1,11.49,-2.07,9.19,1.46,67.08,74.55,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,NEM,Newmont,Bull,0.0415,0.0415,0.3782,0.3316,0.2902,8.05,24,584,-0.0643,467,127.09,107.77,108.7,-0.86,17.93,16.91,4.48,118.13,141.09,1.56,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-08,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,2.69,9,682,0.0854,546,108.53,110.17,105.58,4.35,-1.49,2.8,2.0,104.54,114.77,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,-0.23,2,682,0.0576,546,64.69,63.04,58.23,8.27,2.61,11.1,1.57,61.54,69.6,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,0.18,9,673,0.0452,538,82.24,84.07,80.67,4.21,-2.17,1.94,1.34,79.56,86.42,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,-2.69,9,639,0.1031,511,365.66,363.91,312.82,16.33,0.48,16.89,6.89,351.89,387.13,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-7.9,6,673,0.1429,538,379.88,402.33,376.77,6.78,-5.58,0.82,6.45,366.99,399.98,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,FRT,Federal Realty Investment Trust,Sideways,0.0385,0.0385,0.6765,0.181,0.1425,0.1,5,671,0.1573,536,117.25,120.74,111.28,8.51,-2.89,5.37,1.56,114.13,122.11,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,IVZ,Invesco,Sideways,0.038,0.038,0.4304,0.3038,0.2658,1.87,5,389,0.0917,311,32.34,30.55,27.29,11.96,5.85,18.52,0.94,30.46,35.26,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-0.24,5,412,0.0714,329,75.93,78.62,75.96,3.5,-3.42,-0.04,1.08,73.78,79.28,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-13.39,6,671,0.1319,536,59.33,72.22,68.49,5.45,-17.85,-13.38,3.6,52.14,70.51,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,ED,Consolidated Edison,Sideways,0.0359,0.0359,0.7521,0.1419,0.106,1.84,11,812,0.03,650,108.27,109.66,107.31,2.19,-1.27,0.9,1.72,104.83,113.62,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,VMRK,Vivmark Residential,Sideways,0.0327,0.0327,0.6327,0.2,0.1673,0.55,13,415,0.107,331,66.19,67.17,63.91,5.1,-1.45,3.57,1.29,63.6,70.2,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-08,GEN,Gen Digital,Sideways,0.0321,0.0321,0.3904,0.3209,0.2888,1.76,2,467,0.0231,373,29.81,27.84,24.62,13.07,7.07,21.06,0.95,27.91,32.76,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
