data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-08-28,EG,Everest Group,Sideways,0.1083,0.1083,0.65,0.2292,0.1208,0.92,3,387,0.1082,310,377.61,369.59,341.45,8.24,2.17,10.59,7.57,362.47,402.79,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,BAC,Bank of America,Sideways,0.1081,0.1081,0.5375,0.2853,0.1772,0.6,9,673,0.0905,538,62.32,61.12,54.64,11.87,1.96,14.07,1.09,60.15,65.93,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PSA,Public Storage,Sideways,0.1077,0.1077,0.6436,0.232,0.1243,-3.34,38,575,0.1255,460,313.51,322.02,297.02,8.42,-2.64,5.55,6.17,301.16,334.02,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,3.36,6,584,0.0948,467,218.64,216.73,210.66,2.88,0.88,3.79,4.99,208.67,235.19,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,VTR,Ventas,Sideways,0.1055,0.1055,0.5628,0.2714,0.1658,-1.83,4,367,0.1061,294,91.81,92.16,84.82,8.66,-0.39,8.24,2.04,87.74,98.56,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,2.49,2,584,0.2018,467,186.79,182.77,157.05,16.38,2.2,18.93,3.61,179.57,198.76,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,GOOG,Alphabet Inc. (Class C),Sideways,0.1053,0.1053,0.5188,0.2932,0.188,-3.94,4,276,0.119,220,342.88,348.01,333.51,4.35,-1.47,2.81,8.14,326.61,369.86,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,APH,Amphenol,Sideways,0.1043,0.1043,0.5166,0.2938,0.1896,-1.86,2,437,0.1742,349,157.74,161.12,145.1,11.04,-2.1,8.71,5.82,146.11,177.01,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-1.29,13,380,0.0829,303,505.0,501.7,492.41,1.89,0.66,2.56,6.69,491.62,527.17,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,SW,Smurfit Westrock,Sideways,0.1031,0.1031,0.4227,0.3402,0.2371,4.92,6,227,0.0704,182,48.29,46.68,42.14,10.76,3.45,14.58,1.58,45.14,53.5,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-8.81,2,242,0.2069,193,80.07,87.54,73.7,18.78,-8.53,8.64,2.4,75.26,88.02,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,JCI,Johnson Controls,Sideways,0.1016,0.1016,0.5488,0.2764,0.1748,-4.94,8,489,0.0989,391,139.59,144.94,134.2,8.01,-3.69,4.02,4.1,131.38,153.15,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-2.96,3,197,0.0167,157,86.27,82.6,79.47,3.94,4.44,8.55,2.2,81.86,93.55,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,2.3,6,429,0.0567,343,489.51,504.62,478.99,5.35,-3.0,2.2,8.88,471.76,518.79,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PRU,Prudential Financial,Sideways,0.0994,0.0994,0.5801,0.2597,0.1602,-1.89,9,309,0.0672,247,119.79,117.83,107.66,9.45,1.67,11.27,2.34,115.11,127.5,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,0.47,2,812,0.0709,649,68.65,70.02,66.11,5.91,-1.96,3.84,1.64,65.37,74.06,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-9.26,2,257,0.1273,205,110.6,123.25,107.97,14.16,-10.27,2.44,4.04,102.52,123.92,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,BEN,Franklin Resources,Sideways,0.097,0.097,0.4557,0.3207,0.2236,2.31,2,539,0.121,431,34.65,33.66,28.25,19.17,2.93,22.66,0.74,33.17,37.08,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,SHW,Sherwin-Williams,Sideways,0.0957,0.0957,0.5772,0.2593,0.1636,1.17,4,584,0.2288,467,344.86,342.34,334.27,2.42,0.73,3.17,8.3,328.26,372.14,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-9.4,3,516,0.2053,412,228.55,234.34,210.9,11.12,-2.47,8.37,6.31,215.92,249.29,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,DVA,DaVita,Bear,0.0946,0.0946,0.3649,0.3649,0.2703,-28.43,18,386,0.1389,309,180.68,211.44,162.63,30.01,-14.55,11.1,6.13,168.42,200.81,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-6.58,17,437,0.2222,349,198.63,217.64,195.2,11.5,-8.74,1.76,6.29,186.05,219.23,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,DRI,Darden Restaurants,Bull,0.0917,0.0917,0.5046,0.2936,0.2018,5.75,1,392,0.04,314,215.63,209.17,200.19,4.49,3.09,7.71,5.86,203.92,234.81,1.64,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,4.46,7,812,0.1117,649,268.04,258.14,233.89,10.37,3.83,14.6,5.47,257.11,285.93,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,1.73,18,576,0.1898,460,51.28,49.84,42.8,16.46,2.88,19.82,0.93,49.41,54.33,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WDC,Western Digital,Bear,0.0885,0.0885,0.2552,0.4167,0.3281,-17.05,2,601,0.0116,481,459.45,531.18,365.59,45.29,-13.5,25.67,38.34,382.77,584.66,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,DLTR,Dollar Tree,Sideways,0.0877,0.0877,0.4561,0.3158,0.2281,0.82,3,395,0.1395,315,128.26,125.79,116.47,8.0,1.97,10.12,4.68,118.9,143.54,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,VTRS,Viatris,Bear,0.0877,0.0877,0.3275,0.3801,0.2924,-7.2,7,584,0.0863,467,16.34,16.65,14.57,14.27,-1.88,12.12,0.46,15.41,17.85,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,SNA,Snap-on,Sideways,0.0875,0.0875,0.5836,0.252,0.1645,-4.63,3,673,0.0735,538,391.86,403.5,375.35,7.5,-2.89,4.4,7.15,377.57,415.17,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-0.86,17,671,0.1234,536,62.47,62.77,56.34,11.42,-0.48,10.89,1.05,60.37,65.89,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,2.34,4,812,0.0323,649,89.66,85.23,78.02,9.25,5.19,14.92,1.51,86.64,94.58,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,1.54,5,584,0.0617,467,238.07,234.87,209.78,11.96,1.36,13.49,4.69,228.68,253.32,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,-2.67,3,584,0.0419,467,250.5,247.14,203.24,21.6,1.36,23.25,8.81,232.89,279.11,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,2.29,16,282,0.1349,226,285.65,278.49,244.39,13.95,2.57,16.88,5.86,273.92,304.7,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,GE,GE Aerospace,Sideways,0.0826,0.0826,0.6081,0.2373,0.1547,-4.98,4,812,0.0648,649,342.58,360.01,320.64,12.28,-4.84,6.84,9.48,323.62,373.37,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CB,Chubb Limited,Sideways,0.082,0.082,0.6523,0.2148,0.1328,-3.12,2,419,0.2759,335,339.92,346.73,325.19,6.63,-1.97,4.53,6.02,327.88,359.46,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,HST,Host Hotels & Resorts,Bear,0.08,0.08,0.44,0.32,0.24,-12.04,6,584,0.1053,467,22.28,23.8,20.82,14.3,-6.37,7.01,0.49,21.3,23.87,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,SWK,Stanley Black & Decker,Sideways,0.0795,0.0795,0.5563,0.2616,0.1821,3.35,2,584,0.1361,467,97.8,94.33,81.22,16.14,3.68,20.42,2.86,92.07,107.08,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,REG,Regency Centers,Bear,0.0794,0.0794,0.5079,0.2857,0.2063,-6.12,14,412,0.0714,329,75.52,79.04,75.79,4.29,-4.46,-0.35,1.11,73.3,79.12,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MGM,MGM Resorts,Bear,0.078,0.078,0.3404,0.3688,0.2908,-5.27,5,481,0.0081,385,42.28,45.52,39.37,15.62,-7.13,7.38,0.87,40.53,45.1,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,GRMN,Garmin,Sideways,0.078,0.078,0.4823,0.2979,0.2199,-2.97,3,322,0.1522,257,285.19,268.36,236.31,13.57,6.27,20.69,7.55,270.1,309.59,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,NDAQ,"Nasdaq, Inc.",Bull,0.0778,0.0778,0.5444,0.2667,0.1889,5.29,1,302,0.1446,242,99.31,91.15,90.13,1.13,8.95,10.18,1.93,95.45,105.55,1.62,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-08-28,FE,FirstEnergy,Bear,0.0769,0.0769,0.6769,0.2,0.1231,-5.16,6,361,0.16,288,45.88,47.84,47.53,0.66,-4.1,-3.47,0.83,44.23,48.55,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,RF,Regions Financial Corporation,Sideways,0.0764,0.0764,0.5987,0.2389,0.1624,-2.02,17,584,0.1137,467,30.33,30.81,28.33,8.75,-1.56,7.05,0.55,29.22,32.11,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,1.95,7,541,0.1442,433,234.55,232.74,214.81,8.35,0.78,9.19,5.53,223.5,252.39,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WFC,Wells Fargo,Sideways,0.074,0.074,0.5918,0.2411,0.1671,0.28,32,682,0.0887,545,86.69,86.2,84.91,1.51,0.57,2.09,1.75,83.2,92.32,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-1.33,3,417,0.1006,333,260.58,253.56,220.51,14.99,2.77,18.17,5.98,248.62,279.83,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,EOG,EOG Resources,Sideways,0.0729,0.0729,0.3646,0.3542,0.2812,-3.66,3,463,0.1221,370,143.35,140.18,127.76,9.72,2.26,12.21,3.55,136.25,154.78,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PNC,PNC Financial Services,Sideways,0.0726,0.0726,0.621,0.2258,0.1532,-3.11,27,639,0.0652,511,242.22,249.06,223.23,11.57,-2.75,8.5,4.27,233.69,255.95,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WTW,Willis Towers Watson,Sideways,0.0721,0.0721,0.6587,0.2067,0.1346,2.3,2,316,0.0484,252,343.75,307.97,299.83,2.72,11.62,14.65,7.73,328.28,368.62,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ITW,Illinois Tool Works,Sideways,0.072,0.072,0.6203,0.2258,0.1538,-2.42,9,672,0.0734,538,280.1,279.61,266.22,5.03,0.17,5.21,5.52,269.07,297.84,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,UBER,Uber,Bull,0.0714,0.0714,0.4286,0.3214,0.25,11.35,8,90,0.0,72,78.82,73.69,76.74,-3.98,6.97,2.71,2.64,73.55,87.29,1.61,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-08-28,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-0.04,13,404,0.1272,323,284.03,289.31,266.43,8.59,-1.82,6.61,5.26,273.51,300.94,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,GD,General Dynamics,Sideways,0.0711,0.0711,0.545,0.263,0.1919,-1.08,7,812,0.0388,649,379.32,375.98,354.04,6.2,0.89,7.14,6.62,366.08,400.59,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,3.14,5,398,0.0741,318,215.67,210.27,207.53,1.32,2.57,3.92,4.93,205.8,231.53,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,ADI,Analog Devices,Sideways,0.0699,0.0699,0.4148,0.3275,0.2576,-1.54,2,584,0.0606,467,361.78,383.91,345.23,11.2,-5.76,4.79,12.35,337.08,401.42,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,1.64,8,584,0.0936,467,357.62,347.21,317.15,9.48,3.0,12.76,5.81,346.0,376.26,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,FLEX,Flex Ltd.,Sideways,0.0694,0.0694,0.4028,0.3333,0.2639,-2.9,2,407,0.2371,325,110.5,127.59,93.65,36.24,-13.4,17.99,6.6,97.3,131.68,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WM,Waste Management,Sideways,0.0685,0.0685,0.6575,0.2055,0.137,-3.09,2,479,0.1579,383,219.66,228.23,224.87,1.49,-3.75,-2.32,4.04,211.58,232.61,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WSM,"Williams-Sonoma, Inc.",Sideways,0.0684,0.0684,0.3737,0.3474,0.2789,2.77,6,542,0.0753,433,235.09,233.43,203.43,14.75,0.71,15.56,8.21,218.67,261.41,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PCG,PG&E Corporation,Sideways,0.0683,0.0683,0.6894,0.1894,0.1211,-4.59,21,682,0.0326,545,16.6,17.39,16.83,3.32,-4.57,-1.39,0.66,15.28,18.72,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,2.22,7,682,0.1069,545,1174.61,1186.84,1059.78,11.99,-1.03,10.84,38.46,1097.69,1297.86,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,HBAN,Huntington Bancshares,Sideways,0.0679,0.0679,0.5926,0.2377,0.1698,-0.71,7,584,0.0862,467,16.92,17.57,16.96,3.59,-3.69,-0.23,0.33,16.25,17.99,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,3.87,2,671,0.1353,536,162.5,155.65,131.61,18.27,4.4,23.47,2.95,156.6,171.94,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,-1.03,4,584,0.1343,467,337.47,349.64,291.91,19.78,-3.48,15.61,8.13,321.21,363.48,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,-2.64,9,173,0.0714,138,197.67,193.48,179.49,7.79,2.17,10.13,5.85,185.98,216.38,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,KEY,KeyCorp,Sideways,0.0664,0.0664,0.5586,0.2539,0.1875,-3.06,31,487,0.0657,390,21.91,22.84,21.31,7.13,-4.05,2.79,0.4,21.1,23.21,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PFG,Principal Financial Group,Sideways,0.0655,0.0655,0.5893,0.2381,0.1726,-2.03,23,311,0.1138,249,111.41,111.81,98.15,13.92,-0.36,13.52,2.12,107.16,118.2,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,BF-B,Brown–Forman,Bear,0.0652,0.0652,0.5217,0.2717,0.2065,-5.4,3,584,0.1245,467,27.22,27.27,27.27,0.02,-0.19,-0.17,0.81,25.6,29.81,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MS,Morgan Stanley,Sideways,0.0649,0.0649,0.4162,0.3243,0.2595,2.05,2,420,0.1221,336,214.77,216.51,189.7,14.13,-0.8,13.22,4.94,204.89,230.55,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,KMB,Kimberly-Clark,Sideways,0.0648,0.0648,0.6554,0.2047,0.1399,0.22,28,584,0.1021,467,109.55,109.42,103.15,6.08,0.12,6.2,2.47,104.61,117.44,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,BALL,Ball Corporation,Sideways,0.0641,0.0641,0.5571,0.2535,0.1894,-1.76,17,673,0.1216,538,63.77,62.59,58.71,6.61,1.88,8.62,1.33,61.12,68.0,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,EXC,Exelon,Sideways,0.0634,0.0634,0.6455,0.2089,0.1455,-4.21,2,671,0.1444,536,43.93,46.03,45.99,0.1,-4.57,-4.47,0.87,42.2,46.7,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PH,Parker Hannifin,Sideways,0.0632,0.0632,0.4877,0.2877,0.2246,1.88,2,584,0.0294,467,995.02,991.34,933.08,6.24,0.37,6.64,25.01,945.0,1074.79,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MMM,3M,Sideways,0.0631,0.0631,0.6386,0.2122,0.1491,-1.11,7,812,0.062,649,174.34,171.05,160.86,6.33,1.93,8.38,3.67,167.0,186.04,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,O,Realty Income,Sideways,0.0623,0.0623,0.6576,0.2023,0.1401,-3.0,2,399,0.1837,319,61.98,63.23,61.74,2.41,-1.98,0.38,0.88,60.22,64.79,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,0.56,13,231,0.0095,184,191.89,187.06,173.62,7.74,2.58,10.52,4.53,182.83,206.32,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-4.02,3,537,0.1959,429,261.03,277.03,234.93,17.92,-5.78,11.11,8.31,244.42,287.46,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,0.81,4,812,0.1078,649,156.71,150.54,143.65,4.8,4.1,9.09,3.38,149.95,167.46,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-2.12,3,675,0.0642,540,76.93,77.81,77.4,0.54,-1.14,-0.6,1.4,74.14,81.36,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,-1.26,5,360,0.0288,288,1398.58,1341.83,1320.7,1.6,4.23,5.9,34.72,1329.14,1508.9,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,IRM,Iron Mountain,Sideways,0.0588,0.0588,0.4599,0.2995,0.2406,-4.11,5,383,0.2581,306,117.4,124.08,109.05,13.78,-5.38,7.66,4.29,108.82,131.03,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,SYF,Synchrony Financial,Sideways,0.058,0.058,0.5072,0.2754,0.2174,2.94,2,150,0.1053,120,78.05,76.61,74.98,2.17,1.88,4.1,2.04,73.97,84.52,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CFG,Citizens Financial Group,Sideways,0.058,0.058,0.4203,0.3188,0.2609,-2.74,17,148,0.2326,118,69.71,71.39,63.55,12.33,-2.35,9.69,1.4,66.9,74.16,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,BKR,Baker Hughes,Sideways,0.055,0.055,0.405,0.325,0.27,3.12,2,495,0.037,395,62.41,59.37,58.11,2.18,5.12,7.41,1.63,59.14,67.58,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,PPG,PPG Industries,Sideways,0.0549,0.0549,0.5732,0.2409,0.186,3.29,19,584,0.0549,467,114.22,116.63,111.01,5.06,-2.06,2.89,2.68,108.85,122.71,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-3.27,2,584,0.1216,467,171.97,177.65,167.14,6.29,-3.2,2.89,3.33,165.31,182.49,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-08-28,IBM,IBM,Bull,0.0529,0.0529,0.5556,0.2487,0.1958,5.2,2,812,0.0517,649,235.59,243.77,264.17,-7.72,-3.36,-10.82,7.48,220.63,259.22,1.58,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
