data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-14,DVA,DaVita,Bull,0.0893,0.0893,0.5,0.2946,0.2054,5.01,1,387,0.093,309,189.32,204.15,165.72,23.19,-7.26,14.24,5.6,178.11,207.63,1.63,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-14,DHR,Danaher Corporation,Sideways,0.0892,0.0892,0.5287,0.2803,0.1911,0.39,6,600,0.1154,479,203.25,202.49,202.27,0.1,0.38,0.48,5.73,191.79,221.97,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-2.52,28,576,0.1898,461,48.91,50.22,43.53,15.36,-2.6,12.36,0.98,46.95,52.12,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,AMGN,Amgen,Bear,0.0873,0.0873,0.4365,0.3254,0.2381,-8.47,5,543,0.2143,434,381.5,399.25,359.6,11.02,-4.45,6.09,11.24,359.02,418.16,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-5.16,9,543,0.2807,434,229.43,232.11,205.65,12.87,-1.15,11.56,7.42,214.59,253.62,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,KMB,Kimberly-Clark,Bear,0.0864,0.0864,0.6667,0.2099,0.1235,-10.8,4,584,0.0946,467,99.09,108.57,103.13,5.27,-8.73,-3.92,2.54,94.02,107.36,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-4.28,27,671,0.123,537,62.68,63.18,57.11,10.63,-0.79,9.75,1.04,60.6,66.06,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,WRB,W. R. Berkley Corporation,Sideways,0.0847,0.0847,0.6085,0.2381,0.1534,0.51,7,665,0.0941,532,70.87,70.98,69.07,2.76,-0.15,2.6,1.38,68.12,75.35,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,1.85,14,813,0.1318,650,89.35,86.65,78.86,9.89,3.11,13.31,1.4,86.55,93.9,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,-0.56,15,584,0.119,467,234.21,237.71,211.83,12.22,-1.47,10.57,5.01,224.19,250.49,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,0.31,7,283,0.1349,226,283.27,281.74,247.22,13.96,0.54,14.58,5.24,272.79,300.29,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-3.47,10,674,0.0837,539,1277.51,1332.41,1186.29,12.32,-4.12,7.69,26.81,1223.89,1364.57,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ODFL,Old Dominion,Bear,0.0818,0.0818,0.3727,0.3545,0.2727,-14.82,27,438,0.2222,350,181.91,211.03,197.85,6.66,-13.8,-8.06,6.23,169.45,202.13,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BIIB,Biogen,Sideways,0.0818,0.0818,0.4151,0.3333,0.2516,3.53,5,439,0.0968,351,217.36,209.5,192.13,9.04,3.75,13.13,6.15,205.05,237.33,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CB,Chubb Limited,Sideways,0.0817,0.0817,0.6537,0.214,0.1323,-0.52,12,420,0.0824,335,341.85,347.03,327.41,5.99,-1.49,4.41,5.77,330.3,360.59,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-17.86,11,584,0.0515,467,424.21,513.28,412.77,24.35,-17.35,2.77,22.51,379.19,497.17,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BX,Blackstone Inc.,Bear,0.0781,0.0781,0.3906,0.3438,0.2656,-11.5,5,240,0.0185,192,128.29,133.69,130.56,2.4,-4.04,-1.74,4.21,119.87,141.91,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CAH,Cardinal Health,Sideways,0.0758,0.0758,0.5271,0.2744,0.1986,-0.12,17,542,0.1442,433,234.89,234.18,216.47,8.18,0.3,8.51,5.42,224.05,252.38,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CNC,Centene Corporation,Sideways,0.0755,0.0755,0.4151,0.3302,0.2547,2.83,6,310,0.1333,248,69.41,65.52,51.07,28.28,5.94,35.9,2.42,64.57,77.22,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,WAB,Wabtec,Bear,0.0741,0.0741,0.3827,0.3457,0.2716,-7.14,4,392,0.1825,313,278.42,284.89,256.31,11.15,-2.27,8.63,6.4,265.62,299.04,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,WFC,Wells Fargo,Sideways,0.0738,0.0738,0.5929,0.2404,0.1667,-0.12,42,683,0.0884,546,88.71,87.14,85.13,2.36,1.8,4.2,1.91,84.89,94.86,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-1.13,4,417,0.1006,334,258.48,257.88,222.81,15.74,0.23,16.01,5.58,247.31,276.46,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,NDAQ,"Nasdaq, Inc.",Bear,0.0727,0.0727,0.3455,0.3636,0.2909,-5.78,2,303,0.1947,242,91.57,94.02,90.53,3.85,-2.6,1.14,2.09,87.38,98.31,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,LH,Labcorp,Sideways,0.0726,0.0726,0.5726,0.25,0.1774,-0.89,2,458,0.0795,366,315.31,310.09,276.91,11.98,1.68,13.87,7.92,299.47,340.79,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,IT,Gartner,Bull,0.0725,0.0725,0.5362,0.2681,0.1957,8.46,1,413,0.1721,330,197.07,168.35,176.33,-4.53,17.06,11.76,9.16,178.75,226.54,1.61,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,-0.13,9,584,0.1209,467,308.31,306.26,281.24,8.9,0.67,9.63,6.79,294.74,330.12,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,MGM,MGM Resorts,Bear,0.0704,0.0704,0.338,0.3662,0.2958,-10.18,15,482,0.0081,385,39.83,44.16,39.81,10.94,-9.81,0.06,0.87,38.08,42.64,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,-3.57,18,584,0.0936,467,350.13,352.05,319.7,10.12,-0.55,9.52,6.11,337.91,369.74,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,WM,Waste Management,Sideways,0.0683,0.0683,0.6587,0.2048,0.1365,-2.92,2,480,0.1206,384,218.09,227.42,225.26,0.96,-4.1,-3.18,3.84,210.4,230.41,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-15.18,9,493,0.1553,394,279.06,332.56,326.65,1.81,-16.09,-14.57,11.47,256.12,315.81,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,-3.48,12,671,0.1353,537,157.66,159.05,134.27,18.46,-0.88,17.42,3.05,151.55,167.43,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,1.64,14,584,0.1343,467,355.2,348.62,295.73,17.89,1.89,20.11,8.09,339.01,381.1,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BXP,"BXP, Inc.",Bear,0.0667,0.0667,0.48,0.2933,0.2267,-5.94,3,366,0.1296,293,64.5,68.33,63.45,7.7,-5.61,1.66,1.66,61.19,69.8,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,-1.36,9,584,0.0696,467,133.21,130.67,120.04,8.86,1.94,10.97,3.21,126.79,143.48,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,1.59,5,173,0.1,138,205.72,197.92,182.27,8.59,3.94,12.87,5.67,194.37,223.87,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-0.22,14,674,0.1336,539,275.51,278.23,273.16,1.86,-0.98,0.86,5.41,264.69,292.81,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-10.37,8,813,0.02,650,356.81,377.74,354.9,6.44,-5.54,0.54,6.63,343.55,378.01,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,PFG,Principal Financial Group,Sideways,0.0651,0.0651,0.5917,0.2367,0.1716,2.53,8,312,0.1138,249,116.9,112.89,99.68,13.25,3.55,17.28,2.43,112.04,124.66,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,DXCM,Dexcom,Bear,0.0641,0.0641,0.2692,0.3974,0.3333,-5.81,4,268,0.1786,214,84.68,82.68,71.5,15.64,2.41,18.44,2.54,79.6,92.79,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,OKE,Oneok,Sideways,0.0639,0.0639,0.5719,0.246,0.1821,2.06,4,577,0.0861,462,96.97,92.57,85.6,8.14,4.76,13.29,2.48,92.0,104.9,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BALL,Ball Corporation,Sideways,0.0639,0.0639,0.5583,0.2528,0.1889,-1.81,27,674,0.1172,539,60.71,62.72,59.4,5.59,-3.2,2.21,1.2,58.3,64.55,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,-0.41,9,584,0.1466,467,144.07,140.14,132.84,5.49,2.8,8.45,3.25,137.58,154.42,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,FFIV,"F5, Inc.",Sideways,0.0625,0.0625,0.4018,0.3304,0.2679,2.04,2,342,0.0606,273,411.49,403.91,331.55,21.83,1.88,24.11,13.17,385.14,453.48,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-13.23,9,809,0.129,647,195.34,208.3,193.71,7.53,-6.22,0.84,4.07,187.2,208.31,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,2.32,23,231,0.0094,185,194.86,188.76,175.26,7.7,3.23,11.18,4.73,185.39,209.94,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-1.7,8,538,0.0408,430,274.99,274.77,240.11,14.43,0.08,14.52,7.97,259.05,300.34,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CSCO,Cisco,Sideways,0.0596,0.0596,0.5275,0.2661,0.2064,-1.46,2,459,0.1688,367,110.06,113.68,95.58,18.93,-3.18,15.15,2.76,104.54,118.84,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BDX,Becton Dickinson,Sideways,0.0596,0.0596,0.6129,0.2233,0.1638,-0.27,6,674,0.05,539,182.91,172.46,160.52,7.44,6.06,13.95,4.36,174.18,196.78,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-14.84,10,813,0.096,650,317.56,352.35,322.11,9.39,-9.87,-1.41,8.79,299.99,345.48,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-0.46,7,675,0.0642,540,76.29,77.79,77.36,0.56,-1.93,-1.38,1.34,73.61,80.54,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-14.93,10,360,0.2198,288,993.8,1076.24,932.58,15.4,-7.66,6.56,31.66,930.48,1094.37,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-24.15,11,122,0.0588,98,227.13,271.44,246.29,10.21,-16.32,-7.78,9.6,207.94,257.61,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,AMCR,Amcor,Bear,0.0588,0.0588,0.5882,0.2353,0.1765,-8.57,6,179,0.1071,143,42.25,45.27,42.77,5.85,-6.68,-1.22,1.06,40.13,45.61,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,IEX,IDEX Corporation,Bear,0.0571,0.0571,0.4286,0.3143,0.2571,-7.29,4,468,0.0462,374,222.14,228.55,207.36,10.22,-2.8,7.13,4.92,212.31,237.73,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,-1.21,5,196,0.1475,157,412.56,391.38,340.15,15.06,5.41,21.29,9.29,393.99,441.99,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-6.1,3,416,0.1091,332,103.83,109.99,107.33,2.48,-5.6,-3.26,1.77,100.29,109.43,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,-0.89,8,651,0.0659,520,83.43,81.97,75.1,9.15,1.78,11.09,1.88,79.68,89.36,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-0.67,8,584,0.1107,467,172.02,175.62,167.45,4.88,-2.05,2.73,3.17,165.69,182.03,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,D,Dominion Energy,Bear,0.0533,0.0533,0.7067,0.1733,0.12,-6.47,2,584,0.0817,467,64.46,68.36,64.21,6.46,-5.71,0.38,1.14,62.17,68.07,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,PFE,Pfizer,Sideways,0.053,0.053,0.5884,0.2323,0.1793,3.41,5,683,0.0761,546,27.72,26.34,26.23,0.39,5.25,5.67,0.56,26.6,29.48,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,IBM,IBM,Bull,0.0526,0.0526,0.5579,0.2474,0.1947,6.11,1,813,0.0771,650,249.09,237.19,260.96,-9.11,5.02,-4.55,7.29,234.51,272.11,1.58,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-14,NWS,News Corp (Class B),Sideways,0.0526,0.0526,0.5263,0.2632,0.2105,2.06,9,165,0.05,132,33.86,32.67,29.97,9.01,3.64,12.98,0.82,32.21,36.46,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,LYB,LyondellBasell,Sideways,0.0521,0.0521,0.4688,0.2917,0.2396,-1.6,5,204,0.1607,163,62.75,61.68,60.99,1.14,1.73,2.88,2.21,58.33,69.72,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,PLD,Prologis,Sideways,0.0519,0.0519,0.6462,0.2028,0.1509,-4.23,18,361,0.0966,288,135.19,141.85,137.61,3.08,-4.7,-1.76,2.3,130.58,142.46,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,HSIC,Henry Schein,Sideways,0.0481,0.0481,0.5865,0.2308,0.1827,-0.94,11,387,0.1329,309,88.93,87.79,79.49,10.44,1.3,11.88,1.71,85.52,94.29,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-8.67,17,373,0.236,298,234.53,242.79,212.36,14.33,-3.4,10.44,8.51,217.5,261.3,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,INCY,Incyte,Sideways,0.0476,0.0476,0.2857,0.381,0.3333,1.68,5,412,0.1512,329,122.19,121.71,105.23,15.66,0.4,16.12,3.39,115.41,132.84,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,HST,Host Hotels & Resorts,Sideways,0.0471,0.0471,0.5421,0.2525,0.2054,-2.34,5,584,0.0808,467,22.37,23.31,21.05,10.72,-4.03,6.26,0.42,21.52,23.7,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,2.62,12,559,0.1971,447,290.05,283.53,279.79,1.34,2.3,3.67,6.97,276.1,311.95,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,IBKR,Interactive Brokers,Sideways,0.045,0.045,0.5225,0.2613,0.2162,-1.43,5,242,0.0824,193,90.75,92.06,79.6,15.66,-1.43,14.01,2.98,84.79,100.09,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-5.76,5,512,0.0986,409,44.2,46.88,41.96,11.71,-5.71,5.33,1.02,42.16,47.39,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ABBV,AbbVie,Sideways,0.044,0.044,0.4725,0.2857,0.2418,4.82,6,171,0.1136,136,261.77,254.52,228.9,11.19,2.85,14.36,5.87,250.03,280.16,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,DOC,Healthpeak Properties,Sideways,0.0436,0.0436,0.6324,0.2056,0.162,-2.04,13,519,0.0877,415,20.37,21.41,18.68,14.64,-4.88,9.04,0.4,19.56,21.64,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-3.97,13,683,0.0854,546,103.64,109.42,105.8,3.42,-5.28,-2.05,2.1,99.44,110.19,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,0.42,6,683,0.0576,546,64.1,63.55,58.58,8.48,0.87,9.43,1.47,61.16,68.68,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-3.85,13,674,0.0451,539,80.86,83.61,80.78,3.51,-3.29,0.1,1.31,78.23,84.96,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,2.06,13,639,0.1031,511,378.05,366.88,314.48,16.66,3.04,20.21,7.08,363.89,400.12,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,SNA,Snap-on,Bear,0.0391,0.0391,0.4453,0.2969,0.2578,-6.6,10,674,0.1429,539,377.78,400.11,377.65,5.95,-5.58,0.03,7.04,363.69,399.73,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,FRT,Federal Realty Investment Trust,Sideways,0.0385,0.0385,0.6765,0.181,0.1425,-3.31,9,671,0.0479,537,114.53,120.1,111.63,7.58,-4.64,2.6,1.63,111.27,119.61,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,IVZ,Invesco,Sideways,0.038,0.038,0.4304,0.3038,0.2658,-3.25,9,389,0.0917,311,31.51,30.98,27.46,12.79,1.72,14.73,0.92,29.67,34.37,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,REG,Regency Centers,Sideways,0.0366,0.0366,0.7143,0.1612,0.1245,-2.88,9,412,0.0704,329,74.53,78.19,76.06,2.8,-4.68,-2.01,1.1,72.33,77.95,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,EIX,Edison International,Bear,0.036,0.036,0.5495,0.2432,0.2072,-24.08,10,671,0.1196,537,56.13,70.77,68.46,3.38,-20.69,-18.01,3.21,49.7,66.12,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ED,Consolidated Edison,Sideways,0.0358,0.0358,0.7526,0.1416,0.1058,-2.81,15,813,0.03,650,105.78,109.23,107.44,1.67,-3.16,-1.54,1.7,102.38,111.06,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,VMRK,Vivmark Residential,Sideways,0.0327,0.0327,0.6327,0.2,0.1673,0.53,17,415,0.1064,332,66.32,66.91,64.02,4.51,-0.88,3.59,1.26,63.8,70.22,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,MDLZ,Mondelez International,Sideways,0.032,0.032,0.6849,0.1735,0.1416,-1.94,14,316,0.0351,252,62.39,61.77,59.25,4.25,1.0,5.29,1.3,59.78,66.43,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,ES,Eversource Energy,Bear,0.0303,0.0303,0.5455,0.2424,0.2121,-5.73,2,674,0.1398,539,68.33,72.41,70.25,3.08,-5.63,-2.73,1.32,65.69,72.41,1.55,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-14,F,Ford Motor Company,Sideways,0.0274,0.0274,0.5152,0.2561,0.2287,-3.61,10,683,0.0299,546,13.86,14.12,13.53,4.36,-1.81,2.47,0.44,12.98,15.22,1.54,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
