data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-11,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-2.54,3,429,0.0567,343,466.22,497.11,481.54,3.23,-6.21,-3.18,8.22,449.78,493.34,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,PRU,Prudential Financial,Sideways,0.0989,0.0989,0.5824,0.2582,0.1593,-4.52,7,310,0.0672,247,119.24,119.86,108.28,10.69,-0.51,10.12,2.57,114.09,127.72,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-14.02,11,258,0.1273,206,109.82,119.39,108.62,9.91,-8.01,1.11,3.75,102.33,122.17,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,TROW,T. Rowe Price,Sideways,0.0984,0.0984,0.5246,0.2869,0.1885,-4.61,2,508,0.0918,406,106.29,114.01,103.82,9.81,-6.77,2.37,2.25,101.79,113.71,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,-4.6,9,587,0.1523,469,284.4,294.63,261.55,12.65,-3.47,8.74,5.88,272.64,303.78,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BEN,Franklin Resources,Sideways,0.0966,0.0966,0.458,0.3193,0.2227,-0.62,6,540,0.0305,432,33.65,33.76,28.78,17.3,-0.34,16.9,0.79,32.07,36.25,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,VTRS,Viatris,Sideways,0.0952,0.0952,0.3905,0.3524,0.2571,2.89,7,584,0.0679,467,16.51,16.79,14.84,13.13,-1.68,11.23,0.44,15.63,17.95,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BKNG,Booking Holdings,Bear,0.0952,0.0952,0.2619,0.4167,0.3214,-20.43,6,344,0.0921,275,173.92,193.79,185.58,4.42,-10.26,-6.28,6.92,160.08,196.66,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,DVA,DaVita,Sideways,0.095,0.095,0.585,0.255,0.16,1.32,6,387,0.093,309,181.55,205.06,165.37,24.0,-11.46,9.78,5.39,170.77,199.25,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-5.98,12,516,0.0707,413,230.74,235.79,213.9,10.24,-2.14,7.87,5.47,219.8,248.7,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-16.53,9,582,0.1026,465,302.69,351.13,336.46,4.36,-13.8,-10.04,9.58,283.52,334.17,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,JNJ,Johnson & Johnson,Sideways,0.0909,0.0909,0.6742,0.2083,0.1174,1.33,4,813,0.1117,650,265.58,262.71,237.12,10.79,1.09,12.0,5.53,254.52,283.67,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,EXPD,Expeditors International,Sideways,0.0902,0.0902,0.5263,0.282,0.1917,2.92,2,527,0.0986,421,192.6,180.37,159.7,12.95,6.78,20.6,3.69,185.21,204.68,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-9.85,9,322,0.0345,258,282.67,275.73,240.09,14.85,2.52,17.74,6.83,269.02,304.99,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-2.4,27,576,0.1898,461,48.95,50.22,43.46,15.56,-2.52,12.64,1.01,46.93,52.24,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AMGN,Amgen,Bear,0.0873,0.0873,0.4365,0.3254,0.2381,-10.19,4,543,0.2143,434,377.35,399.1,359.37,11.06,-5.45,5.0,11.5,354.35,414.87,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-6.92,8,543,0.2807,434,226.23,232.07,205.37,13.0,-2.52,10.16,7.27,211.68,249.95,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,KMB,Kimberly-Clark,Bear,0.0864,0.0864,0.6667,0.2099,0.1235,-12.03,3,584,0.0946,467,98.15,108.88,103.16,5.55,-9.86,-4.86,2.52,93.11,106.36,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-3.64,26,671,0.123,537,62.84,63.16,57.04,10.74,-0.51,10.18,1.05,60.74,66.25,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,WRB,W. R. Berkley Corporation,Sideways,0.0847,0.0847,0.6085,0.2381,0.1534,-0.81,6,665,0.0941,532,69.9,71.0,69.11,2.74,-1.55,1.15,1.36,67.18,74.33,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,0.99,13,813,0.1318,650,88.29,86.55,78.77,9.87,2.01,12.08,1.35,85.6,92.67,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,0.5,14,584,0.119,467,235.62,237.75,211.67,12.32,-0.9,11.32,4.93,225.77,251.63,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,0.55,6,283,0.1349,226,282.46,281.66,246.93,14.06,0.28,14.39,5.31,271.83,299.72,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CNP,CenterPoint Energy,Sideways,0.0828,0.0828,0.6489,0.217,0.1341,-3.44,7,813,0.0598,650,39.11,41.5,41.46,0.11,-5.76,-5.66,0.76,37.59,41.58,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-3.18,9,674,0.0837,539,1280.0,1333.72,1184.55,12.59,-4.03,8.06,27.31,1225.37,1368.69,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ODFL,Old Dominion,Bear,0.0818,0.0818,0.3727,0.3545,0.2727,-18.22,26,438,0.2222,350,179.79,211.75,197.6,7.16,-15.09,-9.01,6.37,167.05,200.47,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BIIB,Biogen,Sideways,0.0818,0.0818,0.4151,0.3333,0.2516,3.04,4,439,0.0234,351,217.15,209.47,191.92,9.14,3.66,13.14,6.11,204.93,236.99,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CB,Chubb Limited,Sideways,0.0817,0.0817,0.6537,0.214,0.1323,-1.83,11,420,0.0824,335,338.25,347.41,327.18,6.18,-2.64,3.38,5.78,326.69,357.0,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-15.78,10,584,0.0515,467,456.49,516.85,411.8,25.51,-11.68,10.85,21.4,413.68,525.86,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BX,Blackstone Inc.,Bear,0.0781,0.0781,0.3906,0.3438,0.2656,-15.01,4,240,0.0286,192,128.51,133.58,130.63,2.26,-3.8,-1.62,4.32,119.87,142.49,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CAH,Cardinal Health,Sideways,0.0758,0.0758,0.5271,0.2744,0.1986,1.43,16,542,0.1442,433,234.57,234.26,216.35,8.28,0.13,8.42,5.45,223.66,252.17,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CNC,Centene Corporation,Sideways,0.0755,0.0755,0.4151,0.3302,0.2547,0.57,5,310,0.1467,247,66.42,65.49,50.92,28.61,1.43,30.45,2.36,61.7,74.04,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,WAB,Wabtec,Bear,0.0741,0.0741,0.3827,0.3457,0.2716,-5.08,3,392,0.1825,313,283.22,284.56,255.92,11.19,-0.47,10.67,6.24,270.74,303.33,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,WFC,Wells Fargo,Sideways,0.0738,0.0738,0.5929,0.2404,0.1667,2.44,41,683,0.0884,546,90.29,87.08,85.11,2.31,3.69,6.08,1.82,86.66,96.14,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-2.63,3,417,0.2698,334,253.71,257.72,222.58,15.79,-1.56,13.99,5.62,242.46,271.82,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BRO,Brown & Brown,Bear,0.0723,0.0723,0.5422,0.2651,0.1928,-7.87,3,573,0.013,458,66.19,70.18,69.19,1.44,-5.69,-4.33,1.94,62.32,72.42,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,1.43,8,584,0.1209,467,314.47,305.9,280.86,8.91,2.8,11.97,6.78,300.92,336.24,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MGM,MGM Resorts,Bear,0.0704,0.0704,0.338,0.3662,0.2958,-9.97,14,482,0.0081,385,39.89,44.31,39.77,11.41,-9.97,0.3,0.9,38.09,42.78,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,-1.91,17,584,0.0936,467,356.23,351.74,319.44,10.11,1.28,11.52,5.91,344.4,375.21,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ELV,Elevance Health,Bull,0.0682,0.0682,0.6136,0.2273,0.1591,5.02,1,311,0.1667,249,418.72,397.25,361.06,10.02,5.4,15.97,11.41,395.9,455.28,1.6,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-11,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-11.23,8,493,0.1553,394,289.37,334.44,326.78,2.34,-13.48,-11.45,11.49,266.39,326.17,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,0.25,11,671,0.1353,537,162.66,158.83,134.02,18.51,2.41,21.37,2.79,157.07,171.6,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,0.02,13,584,0.1343,467,346.23,348.83,295.32,18.12,-0.75,17.24,7.83,330.56,371.3,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BXP,"BXP, Inc.",Bear,0.0667,0.0667,0.48,0.2933,0.2267,-6.7,2,366,0.1296,293,64.7,68.43,63.48,7.8,-5.45,1.92,1.66,61.37,70.03,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,-1.24,8,584,0.0696,467,133.68,130.66,120.01,8.88,2.31,11.39,3.25,127.17,144.09,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,FANG,Diamondback Energy,Sideways,0.0667,0.0667,0.4667,0.3,0.2333,2.7,4,173,0.1,138,204.97,197.25,181.98,8.39,3.92,12.64,5.58,193.8,222.84,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-0.03,13,674,0.1336,539,276.18,278.38,273.12,1.93,-0.79,1.12,5.57,265.03,294.0,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-9.91,7,813,0.02,650,355.9,378.08,354.81,6.56,-5.87,0.31,6.87,342.16,377.87,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,PFG,Principal Financial Group,Sideways,0.0651,0.0651,0.5917,0.2367,0.1716,1.07,7,312,0.1138,249,116.17,112.77,99.52,13.31,3.02,16.73,2.46,111.24,124.04,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MS,Morgan Stanley,Sideways,0.0645,0.0645,0.4194,0.3226,0.2581,-1.85,11,421,0.1221,336,214.38,215.87,192.02,12.42,-0.69,11.64,4.92,204.55,230.08,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AKAM,Akamai Technologies,Bear,0.0645,0.0645,0.2688,0.3978,0.3333,-15.98,4,336,0.0575,269,106.79,115.41,109.98,4.94,-7.47,-2.9,4.97,96.85,122.66,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,DXCM,Dexcom,Bear,0.0641,0.0641,0.2692,0.3974,0.3333,-9.69,3,268,0.1786,214,83.03,82.41,71.39,15.45,0.75,16.31,2.58,77.86,91.28,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,OKE,Oneok,Sideways,0.0639,0.0639,0.5719,0.246,0.1821,4.21,3,577,0.0861,462,96.62,92.39,85.46,8.1,4.58,13.05,2.44,91.74,104.41,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BALL,Ball Corporation,Sideways,0.0639,0.0639,0.5583,0.2528,0.1889,-3.33,26,674,0.1739,539,59.9,62.77,59.34,5.78,-4.57,0.94,1.21,57.47,63.77,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,-1.44,8,584,0.1466,467,141.85,139.82,132.79,5.29,1.45,6.82,3.15,135.56,151.88,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-10.92,8,809,0.129,647,197.68,208.38,193.6,7.64,-5.13,2.11,4.1,189.48,210.75,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,1.13,22,231,0.0094,185,191.06,188.51,175.04,7.69,1.35,9.15,4.77,181.52,206.25,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,-4.3,7,538,0.0408,430,270.45,274.99,239.57,14.78,-1.65,12.89,7.87,254.7,295.5,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BDX,Becton Dickinson,Sideways,0.0596,0.0596,0.6129,0.2233,0.1638,-2.29,5,674,0.05,539,177.85,171.96,160.36,7.24,3.43,10.91,4.26,169.32,191.4,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-10.82,9,813,0.096,650,323.66,353.55,321.99,9.8,-8.45,0.52,8.57,306.52,350.9,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-0.92,6,675,0.0165,540,75.33,77.85,77.35,0.65,-3.24,-2.61,1.34,72.64,79.6,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-12.48,9,360,0.2198,288,989.12,1078.33,931.67,15.74,-8.27,6.17,31.64,925.85,1089.61,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-20.84,10,122,0.0588,98,229.61,272.31,246.15,10.62,-15.68,-6.72,9.83,209.95,260.83,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,AMCR,Amcor,Bear,0.0588,0.0588,0.5882,0.2353,0.1765,-9.16,5,179,0.1071,143,42.32,45.33,42.77,5.98,-6.64,-1.06,1.1,40.12,45.81,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,IEX,IDEX Corporation,Bear,0.0571,0.0571,0.4286,0.3143,0.2571,-6.44,3,468,0.13,374,224.21,228.58,207.1,10.37,-1.91,8.26,4.81,214.59,239.47,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CPAY,Corpay,Sideways,0.0562,0.0562,0.4944,0.2809,0.2247,-4.08,4,196,0.1475,157,408.22,390.18,339.52,14.92,4.62,20.24,9.46,389.3,438.19,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CPT,Camden Property Trust,Bear,0.0556,0.0556,0.6481,0.2037,0.1481,-6.99,2,416,0.1091,332,103.01,110.26,107.33,2.73,-6.57,-4.03,1.76,99.48,108.59,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,IFF,International Flavors & Fragrances,Sideways,0.0543,0.0543,0.5326,0.2609,0.2065,-0.54,7,651,0.0659,520,83.61,81.98,75.02,9.28,1.99,11.45,1.91,79.8,89.64,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-1.68,7,584,0.1216,467,169.8,176.02,167.42,5.14,-3.53,1.42,3.15,163.5,179.75,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,NWS,News Corp (Class B),Sideways,0.0526,0.0526,0.5263,0.2632,0.2105,-0.67,8,165,0.05,132,32.71,32.6,29.95,8.86,0.34,9.23,0.78,31.14,35.18,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,LYB,LyondellBasell,Sideways,0.0521,0.0521,0.4688,0.2917,0.2396,2.05,4,204,0.0909,163,63.69,61.5,60.9,0.97,3.57,4.57,2.18,59.33,70.57,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,PLD,Prologis,Sideways,0.0519,0.0519,0.6462,0.2028,0.1509,-3.94,17,361,0.0966,288,135.75,141.94,137.57,3.18,-4.36,-1.32,2.27,131.2,142.92,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,-4.25,16,543,0.1314,434,173.46,174.12,160.75,8.32,-0.38,7.91,3.8,165.85,185.45,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,-4.72,8,584,0.062,467,291.43,300.76,283.33,6.15,-3.1,2.86,6.11,279.21,310.68,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,HSIC,Henry Schein,Sideways,0.0481,0.0481,0.5865,0.2308,0.1827,-1.97,10,387,0.1329,309,88.36,87.74,79.41,10.48,0.71,11.26,1.72,84.91,93.78,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-8.3,16,373,0.236,298,239.79,242.5,211.99,14.39,-1.12,13.11,8.24,223.31,265.7,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,INCY,Incyte,Sideways,0.0476,0.0476,0.2857,0.381,0.3333,0.79,4,412,0.1512,329,121.47,121.6,105.15,15.64,-0.11,15.52,3.49,114.49,132.44,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,HST,Host Hotels & Resorts,Sideways,0.0471,0.0471,0.5421,0.2525,0.2054,-2.27,4,584,0.0808,467,22.24,23.33,21.03,10.95,-4.67,5.77,0.43,21.38,23.58,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,0.99,11,559,0.1971,447,280.76,283.48,279.69,1.35,-0.96,0.38,6.73,267.3,301.88,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,IBKR,Interactive Brokers,Sideways,0.045,0.045,0.5225,0.2613,0.2162,-0.05,4,242,0.2647,193,91.37,92.08,79.46,15.88,-0.77,15.0,3.03,85.3,100.88,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,MNST,Monster Beverage,Bear,0.0441,0.0441,0.2941,0.375,0.3309,-7.29,4,512,0.0818,409,43.4,46.97,41.92,12.03,-7.6,3.52,1.02,41.36,46.6,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ABBV,AbbVie,Sideways,0.044,0.044,0.4725,0.2857,0.2418,2.48,5,171,0.1136,136,257.12,254.51,228.74,11.27,1.03,12.41,5.74,245.63,275.11,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,DOC,Healthpeak Properties,Sideways,0.0436,0.0436,0.6324,0.2056,0.162,-2.48,12,519,0.0877,415,20.3,21.44,18.67,14.88,-5.34,8.74,0.4,19.49,21.56,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,ETR,Entergy,Sideways,0.0409,0.0409,0.6636,0.1886,0.1477,-1.49,12,683,0.0854,546,105.33,109.65,105.76,3.68,-3.94,-0.41,2.03,101.26,111.68,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,BMY,Bristol Myers Squibb,Sideways,0.0403,0.0403,0.6222,0.2091,0.1688,-1.57,5,683,0.0576,546,63.64,63.43,58.49,8.43,0.34,8.8,1.45,60.73,68.18,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,EVRG,Evergy,Sideways,0.0397,0.0397,0.7307,0.1545,0.1148,-2.27,12,674,0.0451,539,81.62,83.76,80.76,3.72,-2.55,1.07,1.31,79.0,85.71,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-11,TRV,Travelers Companies (The),Sideways,0.0392,0.0392,0.6162,0.2115,0.1723,1.4,12,639,0.1031,511,375.2,366.17,314.05,16.6,2.47,19.47,6.93,361.33,396.82,1.56,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
