data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-02,FDX,FedEx,Sideways,0.1075,0.1075,0.4624,0.3226,0.2151,1.86,2,608,0.1414,486,316.54,319.43,290.56,9.94,-0.91,8.94,8.02,300.49,343.2,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,PGR,Progressive Corporation,Sideways,0.1065,0.1065,0.5361,0.2852,0.1787,3.97,9,584,0.0948,467,221.38,217.37,210.64,3.2,1.84,5.1,4.59,212.19,236.63,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,COHR,Coherent Corp.,Bear,0.106,0.106,0.2848,0.4106,0.3046,-20.03,2,489,0.1139,391,268.64,312.19,275.1,13.48,-13.95,-2.35,24.12,220.4,348.66,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,SWK,Stanley Black & Decker,Bear,0.1057,0.1057,0.439,0.3333,0.2276,-6.38,2,584,0.0474,467,96.89,94.95,81.64,16.3,2.05,18.68,2.93,91.03,106.62,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,VTR,Ventas,Sideways,0.1055,0.1055,0.5628,0.2714,0.1658,-0.51,7,367,0.1061,294,92.06,92.67,85.04,8.97,-0.66,8.25,2.03,88.0,98.8,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,NTRS,Northern Trust,Sideways,0.1053,0.1053,0.5789,0.2632,0.1579,-0.22,5,584,0.2018,467,183.98,183.34,157.86,16.14,0.35,16.55,3.58,176.82,195.86,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,WDAY,"Workday, Inc.",Bull,-0.1053,0.1053,0.4035,0.2456,0.3509,16.31,38,173,-0.0408,138,200.87,162.37,160.45,1.2,23.71,25.19,10.07,180.74,234.25,1.66,5,False,True,True,True,False,False,True,False,True,Conviction ≥ 0.15; Positive signal; Positive 25-day signal
2026-09-02,KLAC,KLA Corporation,Bear,0.1049,0.1049,0.3025,0.4012,0.2963,-11.26,2,577,0.1538,461,172.26,208.58,170.86,22.08,-17.41,0.82,9.15,153.96,202.59,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,BRK-B,Berkshire Hathaway,Sideways,0.1042,0.1042,0.7336,0.1853,0.0811,-2.66,16,380,0.0826,304,505.24,502.52,492.4,2.05,0.54,2.61,6.38,492.47,526.39,1.66,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DAL,Delta Air Lines,Bear,0.1026,0.1026,0.2051,0.4487,0.3462,-17.56,5,242,0.2069,193,78.14,87.05,73.97,17.68,-10.24,5.64,2.41,73.32,86.12,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MCK,McKesson Corporation,Bull,0.1024,0.1024,0.5039,0.2992,0.1969,5.28,3,399,0.1565,319,924.78,841.27,842.56,-0.15,9.93,9.76,24.03,876.73,1004.24,1.65,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ETN,Eaton Corporation,Bear,0.102,0.102,0.4626,0.3197,0.2177,-13.49,3,682,0.0787,546,390.85,415.65,380.47,9.25,-5.97,2.73,14.19,362.47,437.77,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MRVL,Marvell Technology,Sideways,0.1019,0.1019,0.3241,0.3889,0.287,-2.17,2,328,0.0291,262,206.48,223.18,150.46,48.33,-7.48,37.24,16.06,174.35,259.58,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,GM,General Motors,Sideways,0.1013,0.1013,0.3671,0.3671,0.2658,-4.93,6,197,0.0667,157,84.87,82.97,79.68,4.12,2.29,6.51,2.16,80.55,92.01,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,IRM,Iron Mountain,Bear,0.1,0.1,0.55,0.275,0.175,-12.81,3,383,0.2581,306,111.84,123.05,109.3,12.58,-9.11,2.32,4.29,103.27,125.99,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,LIN,Linde plc,Sideways,0.0996,0.0996,0.6322,0.2337,0.1341,-0.74,9,429,0.0567,343,487.45,503.08,479.88,4.83,-3.11,1.58,8.36,470.73,515.03,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MO,Altria,Sideways,0.0994,0.0994,0.6066,0.2464,0.147,1.62,5,812,0.0709,650,69.56,69.97,66.28,5.57,-0.58,4.95,1.65,66.25,75.01,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,UAL,United Airlines Holdings,Bear,0.0988,0.0988,0.2099,0.4444,0.3457,-20.32,5,257,0.1273,206,108.35,122.5,108.11,13.31,-11.55,0.22,4.06,100.23,121.73,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,UNP,Union Pacific Corporation,Sideways,0.0982,0.0982,0.5804,0.2589,0.1607,-1.99,3,587,0.1523,469,289.73,292.56,259.6,12.69,-0.97,11.6,6.36,277.01,310.69,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,GPN,Global Payments,Bull,0.0982,0.0982,0.4375,0.3304,0.2321,5.91,1,321,0.0723,256,92.81,83.66,75.48,10.83,10.94,22.96,2.76,87.28,101.91,1.65,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-02,BKNG,Booking Holdings,Sideways,0.0977,0.0977,0.4511,0.3233,0.2256,-3.65,3,343,0.1196,274,199.6,193.65,185.87,4.19,3.07,7.39,6.47,186.66,220.9,1.65,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,COR,Cencora,Bull,0.0957,0.0957,0.4696,0.313,0.2174,5.86,2,394,0.1589,315,336.36,310.17,322.22,-3.74,8.44,4.39,7.83,320.7,362.1,1.64,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-9.25,6,516,0.0707,412,230.85,234.14,211.91,10.49,-1.41,8.94,6.02,218.81,250.63,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-8.43,3,581,0.1026,465,330.88,352.97,337.48,4.59,-6.26,-1.96,9.96,310.96,363.59,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DVA,DaVita,Bear,0.0946,0.0946,0.3649,0.3649,0.2703,-5.05,21,386,0.1389,309,179.39,209.5,163.45,28.18,-14.37,9.75,5.72,167.96,198.16,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-3.22,2,526,0.2527,420,399.66,412.2,350.71,17.53,-3.04,13.96,8.69,382.28,428.19,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,PODD,Insulet Corporation,Bull,0.0928,0.0928,0.433,0.3299,0.2371,10.59,1,241,0.1017,193,148.14,154.42,212.01,-27.17,-4.06,-30.13,6.07,136.0,168.03,1.64,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-13.84,20,437,0.2222,350,187.61,215.97,196.0,10.19,-13.13,-4.28,6.76,174.09,209.74,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,EXPD,Expeditors International,Sideways,0.0902,0.0902,0.5263,0.282,0.1917,2.58,2,527,0.0986,421,186.16,177.22,158.24,11.99,5.05,17.64,3.75,178.66,198.42,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-9.17,3,322,0.0345,257,276.04,270.93,237.52,14.07,1.89,16.22,7.54,260.97,300.67,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DHI,D. R. Horton,Bear,0.0893,0.0893,0.4107,0.3393,0.25,-6.26,2,430,0.218,343,142.26,150.24,149.8,0.3,-5.31,-5.03,4.01,134.24,155.36,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-4.95,21,576,0.1898,460,48.65,50.04,43.01,16.34,-2.78,13.11,1.05,46.54,52.09,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,WDC,Western Digital,Bear,0.0885,0.0885,0.2552,0.4167,0.3281,-14.54,5,601,0.0708,481,448.9,515.18,369.87,39.29,-12.87,21.37,34.25,380.4,560.75,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DLTR,Dollar Tree,Sideways,0.0877,0.0877,0.4561,0.3158,0.2281,2.42,6,395,0.1376,316,131.91,126.81,116.84,8.53,4.02,12.89,4.89,122.14,147.85,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-11.3,2,542,0.2807,433,221.72,233.29,203.94,14.39,-4.96,8.72,8.12,205.48,248.2,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-2.27,20,671,0.1234,536,62.77,62.94,56.55,11.3,-0.27,11.0,1.13,60.52,66.44,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,1.61,7,812,0.1318,650,88.24,85.75,78.27,9.55,2.91,12.74,1.49,85.25,93.1,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,0.56,8,584,0.119,467,238.59,236.46,210.48,12.35,0.9,13.36,4.79,229.0,254.17,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,-0.02,3,673,0.1579,538,1284.85,1341.04,1173.6,14.27,-4.19,9.48,27.52,1229.82,1374.2,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CB,Chubb Limited,Sideways,0.082,0.082,0.6523,0.2148,0.1328,-3.79,5,419,0.2759,335,339.42,347.45,325.85,6.63,-2.31,4.16,5.59,328.24,357.56,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-19.76,4,584,0.1942,467,438.46,541.05,404.88,33.63,-18.96,8.29,24.6,389.25,518.21,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,HST,Host Hotels & Resorts,Bear,0.08,0.08,0.44,0.32,0.24,-12.8,9,584,0.1053,467,22.11,23.61,20.88,13.08,-6.36,5.89,0.5,21.11,23.73,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,TXN,Texas Instruments,Bear,0.0798,0.0798,0.4049,0.3374,0.2577,-8.61,2,682,0.1566,546,254.8,282.08,238.39,18.33,-9.67,6.88,9.11,236.58,284.31,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,BLK,BlackRock,Sideways,0.0791,0.0791,0.5367,0.2712,0.1921,-2.37,3,337,0.125,269,1107.08,1086.19,1058.43,2.62,1.92,4.6,23.68,1059.72,1183.73,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MGM,MGM Resorts,Bear,0.078,0.078,0.3404,0.3688,0.2908,-7.15,8,481,0.0081,385,41.44,45.19,39.5,14.41,-8.3,4.92,0.93,39.57,44.46,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,NWSA,News Corp (Class A),Bull,0.0769,0.0769,0.6154,0.2308,0.1538,5.33,12,165,-0.0938,131,30.65,28.24,26.16,7.95,8.54,17.16,0.69,29.27,32.89,1.62,5,False,True,False,True,False,True,True,False,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive 25-day signal
2026-09-02,CNC,Centene Corporation,Sideways,0.0762,0.0762,0.4095,0.3333,0.2571,0.52,4,309,0.1333,247,67.34,65.39,50.03,30.7,2.99,34.61,2.2,62.93,74.46,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,2.58,10,541,0.058,433,245.49,233.66,215.34,8.51,5.06,14.0,5.54,234.41,263.38,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,WAB,Wabtec,Bear,0.0741,0.0741,0.3827,0.3457,0.2716,-5.73,2,391,0.1825,313,279.81,283.25,253.43,11.77,-1.21,10.41,6.52,266.77,300.82,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,WFC,Wells Fargo,Sideways,0.074,0.074,0.5918,0.2411,0.1671,0.11,35,682,0.0197,546,89.27,86.45,84.94,1.77,3.27,5.1,1.82,85.63,95.13,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-2.0,6,417,0.2698,333,259.34,255.56,221.25,15.51,1.48,17.22,5.58,248.18,277.3,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,WTW,Willis Towers Watson,Sideways,0.0721,0.0721,0.6587,0.2067,0.1346,-0.1,5,316,0.0484,252,337.73,312.87,300.05,4.27,7.95,12.56,7.65,322.43,362.34,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-3.8,16,404,0.2807,323,277.29,289.51,266.77,8.52,-4.22,3.94,5.2,266.88,294.02,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,-2.3,8,399,0.0597,319,216.6,211.12,207.44,1.77,2.6,4.42,5.13,206.33,233.09,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,1.9,2,584,0.125,467,316.63,304.16,278.29,9.3,4.1,13.78,7.35,301.93,340.24,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,KIM,Kimco Realty,Sideways,0.0709,0.0709,0.6231,0.2239,0.153,-3.23,2,436,0.0806,349,24.08,24.98,23.01,8.58,-3.6,4.67,0.35,23.38,25.21,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,-0.84,11,584,0.0936,467,356.22,348.73,317.76,9.75,2.15,12.1,5.77,344.68,374.73,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ARE,Alexandria Real Estate Equities,Bull,-0.0694,0.0694,0.6528,0.1389,0.2083,5.1,2,367,0.019,293,52.72,50.74,50.12,1.24,3.9,5.19,1.88,48.95,58.76,1.6,5,False,True,False,True,False,False,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-02,WM,Waste Management,Sideways,0.0683,0.0683,0.6587,0.2048,0.1365,-2.38,5,480,0.1579,383,219.04,228.45,225.1,1.49,-4.12,-2.69,3.96,211.13,231.72,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,-0.84,10,682,0.1069,546,1160.08,1190.22,1062.02,12.07,-2.53,9.23,36.73,1086.62,1277.79,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DLR,Digital Realty,Bear,0.0682,0.0682,0.4773,0.2955,0.2273,-5.9,2,273,0.2059,218,183.76,186.94,178.57,4.69,-1.7,2.91,5.32,173.13,200.8,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-9.45,2,493,0.1553,394,306.67,344.5,327.27,5.26,-10.98,-6.3,12.15,282.37,345.6,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,-2.42,7,584,0.1343,467,342.63,350.2,292.93,19.55,-2.16,16.97,7.79,327.05,367.55,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,4.34,2,584,0.0508,467,137.15,128.25,119.74,7.11,6.94,14.54,3.17,130.82,147.28,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,2.06,5,671,0.0245,536,162.04,156.58,132.35,18.3,3.49,22.43,2.9,156.24,171.33,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,BRO,Brown & Brown,Sideways,0.0665,0.0665,0.6731,0.1967,0.1302,1.52,7,573,0.1269,458,72.04,69.61,69.53,0.11,3.5,3.61,1.92,68.2,78.19,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-1.97,7,673,0.134,538,279.9,278.79,272.64,2.26,0.4,2.66,5.72,268.47,298.18,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DHR,Danaher Corporation,Bull,0.0651,0.0651,0.5799,0.2426,0.1775,5.01,12,599,0.1053,479,209.91,200.9,202.94,-1.01,4.49,3.43,6.27,197.37,229.94,1.6,5,False,True,False,True,False,True,True,True,False,20-day return ≥ +6%; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-02,MS,Morgan Stanley,Sideways,0.0649,0.0649,0.4162,0.3243,0.2595,-3.0,5,420,0.1221,336,211.82,215.71,190.37,13.31,-1.8,11.27,4.97,201.87,227.71,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,KMB,Kimberly-Clark,Sideways,0.0648,0.0648,0.6554,0.2047,0.1399,-2.78,31,584,0.1021,467,109.29,109.76,103.21,6.35,-0.43,5.89,2.43,104.43,117.05,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,BALL,Ball Corporation,Sideways,0.0641,0.0641,0.5571,0.2535,0.1894,-0.3,20,673,0.1216,538,63.3,62.85,58.95,6.61,0.72,7.39,1.27,60.76,67.35,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,PH,Parker Hannifin,Sideways,0.0632,0.0632,0.4877,0.2877,0.2246,-4.88,5,584,0.0294,467,949.38,991.7,934.72,6.1,-4.27,1.57,24.83,899.71,1028.59,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,1.65,2,584,0.1429,467,147.08,137.5,132.77,3.56,6.96,10.78,3.36,140.36,157.79,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,D,Dominion Energy,Sideways,0.0628,0.0628,0.7198,0.1715,0.1087,-3.31,3,584,0.1846,467,66.05,68.87,64.06,7.5,-4.09,3.1,1.14,63.76,69.69,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-10.19,2,809,0.129,647,200.78,207.05,192.83,7.37,-3.03,4.12,4.68,191.43,215.68,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,O,Realty Income,Sideways,0.062,0.062,0.6589,0.2016,0.1395,-1.93,5,400,0.1837,319,61.5,63.27,61.81,2.36,-2.8,-0.5,0.87,59.76,64.28,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-0.53,16,231,0.2812,184,187.94,187.71,174.1,7.82,0.12,7.95,4.6,178.74,202.59,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,STX,Seagate Technology,Sideways,0.0594,0.0594,0.3267,0.3663,0.3069,-3.54,5,297,0.086,237,808.54,860.94,587.78,46.47,-6.09,37.56,56.61,695.32,988.45,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-14.58,3,812,0.096,650,329.5,358.55,321.0,11.7,-8.1,2.65,8.91,311.68,357.81,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,MTD,Mettler Toledo,Sideways,0.0591,0.0591,0.5,0.2796,0.2204,-3.86,8,361,0.1626,288,1367.74,1355.5,1319.92,2.7,0.9,3.62,35.59,1296.57,1480.81,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-17.06,3,359,0.2198,287,979.82,1092.06,925.55,17.99,-10.28,5.86,31.88,916.06,1081.09,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-14.15,4,122,0.0588,97,252.96,275.94,244.96,12.65,-8.33,3.27,9.41,234.14,282.84,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,IEX,IDEX Corporation,Bear,0.0571,0.0571,0.4286,0.3143,0.2571,-5.36,2,468,0.13,374,224.61,228.82,205.3,11.46,-1.84,9.4,5.24,214.14,241.22,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,BKR,Baker Hughes,Sideways,0.055,0.055,0.405,0.325,0.27,4.69,5,495,0.037,396,64.63,59.68,58.35,2.29,8.29,10.77,1.66,61.31,69.89,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-2.28,5,584,0.1912,467,120.56,124.98,124.3,0.55,-3.54,-3.01,1.98,116.61,126.8,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,GOOG,Alphabet Inc. (Class C),Bear,0.0526,0.0526,0.386,0.3333,0.2807,-7.6,3,276,0.191,220,333.78,346.79,334.22,3.76,-3.75,-0.13,8.0,317.78,359.05,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-02,PLD,Prologis,Sideways,0.0521,0.0521,0.6445,0.2038,0.1517,-3.01,11,360,0.2364,288,136.59,142.19,137.17,3.65,-3.94,-0.43,2.3,131.99,143.84,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
