data_date,ticker,name,regime,signal,conviction,p_sideways,p_bull,p_bear,cur_ret_pct,bars_in_regime,n,signal25,n25,close,sma50,sma200,sma_spread_pct,close_vs_sma50_pct,close_vs_sma200_pct,atr14,reference_stop,reference_target,reward_risk,pass_count,pass_all,pass_1_bull,pass_2_return,pass_3_hold,pass_4_conviction,pass_5_positive,pass_6_sample,pass_7_crosscheck,pass_8_sma,failed_rules
2026-09-04,DVA,DaVita,Sideways,0.095,0.095,0.585,0.255,0.16,0.12,2,387,0.1389,309,183.99,208.28,164.08,26.94,-11.66,12.13,5.58,172.83,202.32,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ROST,Ross Stores,Bear,0.0948,0.0948,0.3534,0.3707,0.2759,-10.11,8,516,0.0707,412,230.69,234.51,212.62,10.3,-1.63,8.5,5.68,219.34,249.33,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,AON,Aon plc,Bear,0.0947,0.0947,0.4211,0.3368,0.2421,-10.34,5,581,0.1026,465,323.09,353.14,337.23,4.72,-8.51,-4.19,9.83,303.44,355.36,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,UNH,UnitedHealth Group,Sideways,0.0943,0.0943,0.5509,0.2717,0.1774,-2.47,4,526,0.1307,421,397.14,411.74,351.49,17.14,-3.55,12.99,8.65,379.84,425.54,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,LRCX,Lam Research,Sideways,0.092,0.092,0.2945,0.3988,0.3067,-1.2,2,532,0.1729,425,307.65,321.88,260.9,23.38,-4.42,17.92,16.37,274.9,361.29,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ODFL,Old Dominion,Bear,0.0917,0.0917,0.3761,0.3578,0.2661,-15.19,22,437,0.2222,350,185.87,214.62,196.55,9.19,-13.4,-5.43,6.89,172.08,208.45,1.64,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GRMN,Garmin,Bear,0.0897,0.0897,0.3205,0.3846,0.2949,-11.53,5,322,0.0345,257,277.03,272.51,238.37,14.32,1.66,16.22,7.0,263.02,299.93,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CSX,CSX Corporation,Sideways,0.0887,0.0887,0.5631,0.2628,0.1741,-1.73,23,576,0.1898,461,49.41,50.14,43.16,16.17,-1.46,14.48,1.04,47.33,52.8,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,DLTR,Dollar Tree,Sideways,0.0877,0.0877,0.4561,0.3158,0.2281,0.4,8,395,0.1376,316,131.42,127.31,117.11,8.71,3.23,12.22,4.62,122.19,146.48,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,WSM,"Williams-Sonoma, Inc.",Bear,0.0867,0.0867,0.2733,0.4067,0.32,-10.18,4,542,0.0748,434,227.42,232.78,204.37,13.9,-2.3,11.28,7.94,211.54,253.3,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,USB,U.S. Bancorp,Sideways,0.0852,0.0852,0.6391,0.2231,0.1378,-0.9,22,671,0.1234,536,63.37,63.05,56.72,11.16,0.5,11.72,1.1,61.17,66.95,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,WRB,W. R. Berkley Corporation,Sideways,0.0847,0.0847,0.6085,0.2381,0.1534,-3.5,2,665,0.0941,532,69.14,71.08,69.26,2.63,-2.73,-0.17,1.25,66.64,73.2,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,PAYX,Paychex,Sideways,0.0842,0.0842,0.5055,0.2894,0.2051,1.38,3,541,0.1171,432,121.71,116.37,104.03,11.87,4.59,17.0,3.05,115.61,131.62,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,KO,Coca-Cola Company (The),Sideways,0.0841,0.0841,0.6892,0.1974,0.1133,1.16,9,812,0.1318,650,88.07,86.07,78.45,9.71,2.33,12.27,1.44,85.18,92.77,1.63,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,WELL,Welltower,Sideways,0.0831,0.0831,0.6595,0.2118,0.1287,-0.32,10,584,0.119,467,236.17,237.11,210.91,12.42,-0.39,11.98,4.9,226.37,252.09,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,NUE,Nucor,Sideways,0.083,0.083,0.4025,0.3402,0.2573,-4.33,3,584,0.0419,467,261.07,248.56,206.02,20.65,5.03,26.72,8.43,244.21,288.46,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,AIZ,Assurant,Sideways,0.0828,0.0828,0.5503,0.2663,0.1834,-1.32,2,283,0.1349,226,285.74,280.67,245.83,14.17,1.81,16.24,5.49,274.75,303.59,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CNP,CenterPoint Energy,Sideways,0.0828,0.0828,0.6489,0.217,0.1341,-2.51,3,812,0.1057,650,39.67,41.89,41.46,1.04,-5.3,-4.32,0.78,38.12,42.19,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GWW,W. W. Grainger,Sideways,0.0824,0.0824,0.5714,0.2555,0.1731,3.61,5,673,0.084,538,1324.49,1339.44,1177.54,13.75,-1.12,12.48,26.97,1270.54,1412.08,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CB,Chubb Limited,Sideways,0.082,0.082,0.6523,0.2148,0.1328,-2.52,7,419,0.0824,335,341.59,347.93,326.35,6.61,-1.82,4.67,5.99,329.6,361.05,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,AMAT,Applied Materials,Bear,0.0805,0.0805,0.2874,0.3966,0.3161,-17.03,6,584,0.0515,467,454.71,533.72,407.06,31.11,-14.8,11.71,23.77,407.18,531.75,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,HST,Host Hotels & Resorts,Bear,0.08,0.08,0.44,0.32,0.24,-5.47,11,584,0.1053,467,22.05,23.5,20.93,12.3,-6.17,5.37,0.47,21.11,23.57,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,TXN,Texas Instruments,Bear,0.0798,0.0798,0.4049,0.3374,0.2577,-10.16,4,682,0.1566,546,258.44,280.03,239.38,16.98,-7.71,7.96,8.81,240.82,286.98,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BLK,BlackRock,Sideways,0.0791,0.0791,0.5367,0.2712,0.1921,-1.25,5,337,0.125,269,1122.29,1092.07,1059.26,3.1,2.77,5.95,23.2,1075.88,1197.41,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MGM,MGM Resorts,Bear,0.078,0.078,0.3404,0.3688,0.2908,-7.59,10,481,0.0081,385,41.22,44.95,39.59,13.54,-8.3,4.12,0.9,39.41,44.14,1.62,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,NWSA,News Corp (Class A),Bull,0.0769,0.0769,0.6154,0.2308,0.1538,6.35,1,165,-0.0938,131,30.39,28.46,26.21,8.59,6.78,15.95,0.67,29.06,32.54,1.62,5,False,True,True,False,False,True,True,False,True,Regime held ≥ 2 bars; Conviction ≥ 0.15; Positive 25-day signal
2026-09-04,RF,Regions Financial Corporation,Sideways,0.0764,0.0764,0.5987,0.2389,0.1624,-3.27,2,584,0.1137,467,30.42,30.89,28.46,8.53,-1.51,6.9,0.57,29.28,32.27,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CAH,Cardinal Health,Sideways,0.0761,0.0761,0.5254,0.2754,0.1993,4.46,12,541,0.058,433,247.18,234.23,215.76,8.56,5.53,14.56,5.24,236.7,264.1,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,EXPD,Expeditors International,Bull,0.0745,0.0745,0.5031,0.2857,0.2112,5.49,1,527,0.0986,421,188.8,178.3,158.72,12.34,5.89,18.95,3.75,181.3,200.89,1.61,5,False,True,False,False,False,True,True,True,True,20-day return ≥ +6%; Regime held ≥ 2 bars; Conviction ≥ 0.15
2026-09-04,WFC,Wells Fargo,Sideways,0.074,0.074,0.5918,0.2411,0.1671,3.07,37,682,0.0884,546,89.97,86.65,84.99,1.95,3.83,5.86,1.78,86.41,95.7,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ALL,Allstate,Sideways,0.0735,0.0735,0.6082,0.2327,0.1592,-2.82,8,417,0.1006,333,259.57,256.71,221.75,15.77,1.11,17.06,5.58,248.41,277.54,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,PNC,PNC Financial Services,Sideways,0.0726,0.0726,0.621,0.2258,0.1532,-2.79,2,639,0.0652,511,245.6,249.46,224.69,11.02,-1.55,9.3,4.48,236.64,260.01,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,LH,Labcorp,Sideways,0.0726,0.0726,0.5726,0.25,0.1774,2.39,2,457,0.0278,366,326.89,306.53,275.57,11.23,6.64,18.62,7.31,312.26,350.42,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,RMD,ResMed|,Bull,0.0725,0.0725,0.4348,0.3188,0.2464,7.46,1,392,0.112,313,228.35,215.28,228.39,-5.74,6.07,-0.02,6.65,215.04,249.76,1.61,5,False,True,True,False,False,True,True,True,False,Regime held ≥ 2 bars; Conviction ≥ 0.15; SMA50 > SMA200
2026-09-04,WTW,Willis Towers Watson,Sideways,0.0721,0.0721,0.6587,0.2067,0.1346,-2.97,7,316,0.125,252,334.74,316.02,300.23,5.26,5.92,11.5,7.6,319.55,359.17,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ESS,Essex Property Trust,Sideways,0.0714,0.0714,0.6579,0.2068,0.1353,-3.35,18,404,0.1272,323,278.61,289.31,267.02,8.35,-3.7,4.34,5.03,268.55,294.77,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,COF,Capital One,Sideways,0.071,0.071,0.4809,0.2951,0.224,0.84,10,399,0.0597,319,219.6,211.82,207.58,2.04,3.67,5.79,4.92,209.76,235.41,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,NDSN,Nordson Corporation,Sideways,0.071,0.071,0.5677,0.2516,0.1806,2.63,4,584,0.125,467,318.36,304.87,279.18,9.2,4.43,14.03,7.02,304.32,340.92,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,KIM,Kimco Realty,Sideways,0.0709,0.0709,0.6231,0.2239,0.153,-3.58,4,436,0.0806,349,23.6,24.91,23.04,8.12,-5.26,2.43,0.36,22.87,24.77,1.61,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,JPM,JPMorgan Chase,Sideways,0.0694,0.0694,0.5139,0.2778,0.2083,0.31,13,584,0.0936,467,358.64,349.78,318.34,9.87,2.53,12.66,5.96,346.72,377.77,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ARE,Alexandria Real Estate Equities,Bull,-0.0694,0.0694,0.6528,0.1389,0.2083,5.69,4,367,0.019,293,52.65,50.76,50.13,1.25,3.73,5.02,1.87,48.91,58.65,1.6,5,False,True,False,True,False,False,True,True,True,20-day return ≥ +6%; Conviction ≥ 0.15; Positive signal
2026-09-04,WM,Waste Management,Sideways,0.0683,0.0683,0.6587,0.2048,0.1365,-3.89,7,480,0.1212,383,218.99,228.33,225.22,1.38,-4.09,-2.76,3.94,211.1,231.63,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,LLY,Lilly (Eli),Sideways,0.0682,0.0682,0.5696,0.2493,0.1811,-3.11,12,682,0.1069,546,1149.36,1191.5,1063.33,12.05,-3.54,8.09,35.46,1078.45,1262.99,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,HBAN,Huntington Bancshares,Sideways,0.0679,0.0679,0.5926,0.2377,0.1698,-3.01,3,584,0.0862,467,17.03,17.51,16.99,3.1,-2.77,0.25,0.34,16.35,18.11,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CDNS,Cadence Design Systems,Bear,0.0678,0.0678,0.2881,0.3898,0.322,-14.76,4,493,0.1553,394,292.7,341.64,327.13,4.44,-14.33,-10.52,12.51,267.68,332.78,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,WST,West Pharmaceutical Services,Sideways,0.0667,0.0667,0.546,0.2603,0.1937,-4.06,9,584,0.1343,467,339.97,350.12,293.73,19.2,-2.9,15.74,7.4,325.18,363.64,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GPC,Genuine Parts Company,Sideways,0.0667,0.0667,0.6453,0.2107,0.144,1.79,4,584,0.0508,467,138.08,129.29,119.85,7.88,6.8,15.21,3.22,131.65,148.37,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BNY,BNY Mellon,Sideways,0.0667,0.0667,0.592,0.2373,0.1707,4.49,7,671,0.0245,536,164.84,157.38,132.91,18.41,4.74,24.02,2.84,159.17,173.91,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BRO,Brown & Brown,Sideways,0.0665,0.0665,0.6731,0.1967,0.1302,-0.01,9,573,0.1269,458,71.42,70.03,69.45,0.85,1.98,2.84,1.88,67.65,77.44,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,KEY,KeyCorp,Sideways,0.0661,0.0661,0.5603,0.2529,0.1868,-2.45,2,488,0.0657,390,22.18,22.71,21.42,6.05,-2.35,3.56,0.42,21.34,23.52,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,ECL,Ecolab,Sideways,0.066,0.066,0.6193,0.2234,0.1574,-2.09,9,673,0.134,538,279.28,278.81,272.86,2.18,0.17,2.35,5.76,267.76,297.69,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GD,General Dynamics,Bear,0.0659,0.0659,0.3952,0.3353,0.2695,-8.7,3,812,0.02,650,359.39,377.93,354.53,6.6,-4.91,1.37,7.27,344.85,382.64,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,PFG,Principal Financial Group,Sideways,0.0655,0.0655,0.5893,0.2381,0.1726,2.85,3,311,0.1138,249,116.68,112.22,98.88,13.5,3.97,18.01,2.72,111.24,125.37,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,KMB,Kimberly-Clark,Sideways,0.0648,0.0648,0.6554,0.2047,0.1399,-4.4,33,584,0.1021,467,104.96,109.73,103.24,6.28,-4.34,1.67,2.48,100.0,112.89,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MS,Morgan Stanley,Sideways,0.0645,0.0645,0.4194,0.3226,0.2581,0.64,7,421,0.1221,336,217.72,215.59,190.92,12.92,0.99,14.03,4.96,207.79,233.57,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BALL,Ball Corporation,Sideways,0.0641,0.0641,0.5571,0.2535,0.1894,-1.24,22,673,0.1216,538,62.67,62.91,59.1,6.45,-0.38,6.04,1.24,60.18,66.64,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,EMR,Emerson Electric,Sideways,0.0636,0.0636,0.5892,0.2372,0.1736,-3.5,2,682,0.0619,546,152.82,149.43,142.71,4.71,2.27,7.08,3.98,144.87,165.51,1.6,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,J,Jacobs Solutions,Sideways,0.063,0.063,0.4481,0.3074,0.2444,0.8,4,584,0.1429,467,146.23,138.45,132.72,4.32,5.62,10.18,3.37,139.49,156.98,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,D,Dominion Energy,Sideways,0.0628,0.0628,0.7198,0.1715,0.1087,-2.33,5,584,0.0817,467,65.84,68.74,64.12,7.22,-4.22,2.69,1.13,63.59,69.43,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,RTX,RTX Corporation,Bear,0.0621,0.0621,0.4534,0.3043,0.2422,-10.5,4,809,0.129,647,200.79,207.67,193.09,7.55,-3.31,3.99,4.42,191.94,214.88,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,O,Realty Income,Sideways,0.062,0.062,0.6589,0.2016,0.1395,-2.04,7,400,0.0495,319,61.25,63.25,61.86,2.25,-3.16,-0.98,0.84,59.56,63.94,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,PM,Philip Morris International,Sideways,0.0616,0.0616,0.6507,0.2055,0.1438,-3.78,18,231,0.0095,184,182.53,187.93,174.4,7.76,-2.87,4.66,4.45,173.64,196.69,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,JBHT,J.B. Hunt,Sideways,0.0605,0.0605,0.4798,0.2903,0.2298,1.94,3,537,0.0408,430,273.77,276.33,237.4,16.39,-0.92,15.32,8.42,256.93,300.56,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,XOM,ExxonMobil,Sideways,0.0602,0.0602,0.7062,0.177,0.1168,4.12,2,812,0.1078,650,159.47,152.96,144.74,5.68,4.26,10.18,3.4,152.67,170.29,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GE,GE Aerospace,Bear,0.0593,0.0593,0.4815,0.2889,0.2296,-9.33,5,812,0.096,650,337.12,357.21,321.33,11.17,-5.63,4.92,8.38,320.37,363.74,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,AIG,American International Group,Sideways,0.0592,0.0592,0.5408,0.2592,0.2,-3.32,2,675,0.0642,540,76.21,77.88,77.37,0.66,-2.15,-1.5,1.34,73.54,80.46,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,FTNT,Fortinet,Sideways,0.0588,0.0588,0.4706,0.2941,0.2353,-2.12,2,210,0.2679,167,156.29,158.78,110.06,44.27,-1.57,42.01,7.03,142.22,178.63,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,URI,United Rentals,Bear,0.0588,0.0588,0.2549,0.402,0.3431,-14.11,5,360,0.2198,287,1009.86,1087.67,927.37,17.29,-7.15,8.9,31.01,947.84,1108.37,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,HWM,Howmet Aerospace,Bear,0.0588,0.0588,0.7059,0.1765,0.1176,-8.36,6,122,0.0588,97,259.27,275.35,245.54,12.14,-5.84,5.59,9.0,241.27,287.85,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,SYF,Synchrony Financial,Sideways,0.058,0.058,0.5072,0.2754,0.2174,1.68,7,151,0.1053,120,79.92,76.83,75.1,2.3,4.02,6.42,2.06,75.8,86.45,1.59,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,BKR,Baker Hughes,Sideways,0.055,0.055,0.405,0.325,0.27,3.12,7,495,0.0392,396,63.5,59.96,58.5,2.5,5.9,8.55,1.6,60.31,68.55,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CINF,Cincinnati Financial,Sideways,0.0538,0.0538,0.6232,0.2153,0.1615,-3.31,3,584,0.1107,467,171.1,177.32,167.3,5.99,-3.51,2.27,3.19,164.72,181.18,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,GOOG,Alphabet Inc. (Class C),Bear,0.0526,0.0526,0.386,0.3333,0.2807,-5.27,5,276,0.1915,220,335.31,346.53,334.78,3.51,-3.24,0.16,7.83,319.65,360.03,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,DUK,Duke Energy,Sideways,0.0526,0.0526,0.7225,0.1651,0.1124,-3.78,7,584,0.0464,467,120.22,124.74,124.27,0.38,-3.62,-3.26,1.9,116.42,126.22,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,PLD,Prologis,Sideways,0.0521,0.0521,0.6445,0.2038,0.1517,-2.03,13,360,0.2364,288,137.34,142.07,137.32,3.46,-3.33,0.01,2.21,132.92,144.31,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,RJF,Raymond James Financial,Sideways,0.0504,0.0504,0.5078,0.2713,0.2209,0.98,12,542,0.1314,434,178.29,172.32,160.34,7.47,3.46,11.19,4.03,170.23,190.98,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,APD,Air Products,Sideways,0.0503,0.0503,0.5888,0.2308,0.1805,-0.72,4,584,0.062,467,301.27,300.18,282.51,6.25,0.36,6.64,6.32,288.63,321.18,1.58,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,PFE,Pfizer,Bull,0.0497,0.0497,0.6273,0.2112,0.1615,6.12,25,682,-0.0327,546,28.45,25.98,26.16,-0.7,9.5,8.73,0.59,27.27,30.31,1.57,5,False,True,True,True,False,True,True,False,False,Conviction ≥ 0.15; Positive 25-day signal; SMA50 > SMA200
2026-09-04,HSIC,Henry Schein,Sideways,0.0483,0.0483,0.5845,0.2319,0.1836,1.89,6,386,0.1329,309,89.81,87.43,79.08,10.56,2.72,13.56,1.87,86.06,95.7,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CL,Colgate-Palmolive,Sideways,0.0482,0.0482,0.6812,0.1835,0.1353,-4.94,42,671,0.0939,536,88.77,91.83,87.72,4.68,-3.33,1.2,1.78,85.21,94.37,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,STLD,Steel Dynamics,Bear,0.0481,0.0481,0.3173,0.3654,0.3173,-8.09,12,373,0.1059,298,242.06,241.96,210.31,15.05,0.04,15.1,8.96,224.14,270.23,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,OMC,Omnicom Group,Sideways,0.0478,0.0478,0.5764,0.2357,0.1879,-3.12,3,584,0.0855,467,82.62,82.7,78.03,5.99,-0.1,5.89,2.57,77.49,90.68,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,FITB,Fifth Third Bancorp,Sideways,0.0472,0.0472,0.6006,0.2233,0.1761,-3.97,2,584,0.0877,467,54.87,56.6,50.9,11.2,-3.06,7.8,1.05,52.77,58.17,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,TPR,"Tapestry, Inc.",Bear,0.0471,0.0471,0.3882,0.3294,0.2824,-28.46,17,324,0.1304,259,122.14,140.77,138.35,1.75,-13.23,-11.72,4.29,113.55,135.63,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,CI,Cigna,Sideways,0.0464,0.0464,0.4821,0.2821,0.2357,0.01,7,558,0.1981,446,282.52,283.45,279.58,1.39,-0.33,1.05,6.28,269.96,302.24,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,MRSH,Marsh McLennan,Sideways,0.0452,0.0452,0.6231,0.2111,0.1658,-3.13,9,673,0.0839,538,185.74,184.94,177.94,3.93,0.43,4.38,3.88,177.97,197.92,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
2026-09-04,TFC,Truist Financial,Sideways,0.0447,0.0447,0.6704,0.1872,0.1425,-1.35,3,584,0.0597,467,51.65,51.53,49.67,3.74,0.23,3.98,0.95,49.74,54.64,1.57,5,False,False,False,True,False,True,True,True,True,Bull regime; 20-day return ≥ +6%; Conviction ≥ 0.15
